Index,Time,Temperature,DO
0,19:32:22,31.8,7.01
1,19:32:27,31.8,7.01
2,19:32:32,31.8,7.02
3,19:32:37,31.8,7.02
4,19:32:42,31.8,7.01
5,19:32:47,31.8,7.01
6,19:32:52,31.8,7.01
7,19:32:57,31.8,7.01
8,19:33:02,31.8,7.01
9,19:33:07,31.8,7.01
10,19:33:12,31.8,7.01
11,19:33:17,31.8,7.01
12,19:33:22,31.8,7.01
13,19:33:27,31.8,7
14,19:33:32,31.8,7
15,19:33:37,31.8,7.01
16,19:33:42,31.8,7.01
17,19:33:47,31.8,7.02
18,19:33:52,31.8,7.01
19,19:33:57,31.8,7.01
20,19:34:02,31.8,7.01
21,19:34:07,31.8,7.01
22,19:34:12,31.8,7.01
23,19:34:17,31.8,7
24,19:34:22,31.8,7
25,19:34:27,31.8,7
26,19:34:32,31.8,7.01
27,19:34:37,31.9,7.01
28,19:34:42,31.9,7.01
29,19:34:47,31.8,7.02
30,19:34:52,31.9,7.02
31,19:34:57,31.9,7.01
32,19:35:02,31.9,7
33,19:35:07,31.9,7.01
34,19:35:12,31.9,7.01
35,19:35:17,31.9,7.01
36,19:35:22,31.9,7.01
37,19:35:27,31.9,7
38,19:35:32,31.9,7
39,19:35:37,31.9,7
40,19:35:42,31.9,7.01
41,19:35:47,31.9,7.01
42,19:35:52,31.9,7.01
43,19:35:57,31.9,7.01
44,19:36:02,31.9,7.01
45,19:36:07,31.9,7.01
46,19:36:12,31.9,7.01
47,19:36:17,31.9,7
48,19:36:22,31.9,7.01
49,19:36:27,31.9,7.01
50,19:36:32,31.9,7
51,19:36:37,31.9,7
52,19:36:42,31.9,7
53,19:36:47,31.9,7
54,19:36:52,31.9,7
55,19:36:57,31.9,7.01
56,19:37:02,31.9,7
57,19:37:07,31.9,7
58,19:37:12,31.9,7
59,19:37:17,31.9,7
60,19:37:22,31.9,6.99
61,19:37:27,31.9,6.98
62,19:37:32,31.9,6.97
63,19:37:37,31.9,6.96
64,19:37:42,31.9,6.95
65,19:37:47,31.9,6.95
66,19:37:52,31.9,6.94
67,19:37:57,31.9,6.94
68,19:38:02,31.9,6.93
69,19:38:07,31.9,6.92
70,19:38:12,31.9,6.91
71,19:38:17,31.9,6.9
72,19:38:22,31.9,6.9
73,19:38:27,32,6.89
74,19:38:32,32,6.88
75,19:38:37,32,6.88
76,19:38:42,32,6.86
77,19:38:47,32,6.86
78,19:38:52,32,6.85
79,19:38:57,32,6.85
80,19:39:02,32,6.85
81,19:39:07,32,6.84
82,19:39:12,32,6.84
83,19:39:17,32,6.83
84,19:39:22,32,6.83
85,19:39:27,32,6.82
86,19:39:32,32,6.81
87,19:39:37,32,6.81
88,19:39:42,32,6.8
89,19:39:47,32,6.79
90,19:39:52,32,6.78
91,19:39:57,32,6.77
92,19:40:02,32,6.77
93,19:40:07,32,6.77
94,19:40:12,32,6.77
95,19:40:17,32,6.76
96,19:40:22,32,6.75
97,19:40:27,32,6.74
98,19:40:32,32,6.74
99,19:40:37,32,6.73
100,19:40:42,32,6.73
101,19:40:47,32,6.72
102,19:40:52,32,6.71
103,19:40:57,32,6.7
104,19:41:02,32,6.7
105,19:41:07,32,6.7
106,19:41:12,32,6.69
107,19:41:17,32,6.68
108,19:41:22,32,6.68
109,19:41:27,32,6.68
110,19:41:32,32,6.66
111,19:41:37,32,6.66
112,19:41:42,32,6.67
113,19:41:47,32,6.66
114,19:41:52,32.1,6.66
115,19:41:57,32.1,6.65
116,19:42:02,32.1,6.64
117,19:42:07,32.1,6.63
118,19:42:12,32.1,6.63
119,19:42:17,32.1,6.63
120,19:42:22,32.1,6.62
121,19:42:27,32.1,6.61
122,19:42:32,32.1,6.6
123,19:42:37,32.1,6.6
124,19:42:42,32.1,6.6
125,19:42:47,32.1,6.6
126,19:42:52,32.1,6.59
127,19:42:57,32.1,6.58
128,19:43:02,32.1,6.58
129,19:43:07,32.1,6.57
130,19:43:12,32.1,6.56
131,19:43:17,32.1,6.56
132,19:43:22,32.1,6.56
133,19:43:27,32.1,6.55
134,19:43:32,32.1,6.55
135,19:43:37,32.1,6.55
136,19:43:42,32.1,6.54
137,19:43:47,32.1,6.53
138,19:43:52,32.1,6.53
139,19:43:57,32.1,6.53
140,19:44:02,32.1,6.52
141,19:44:07,32.1,6.52
142,19:44:12,32.1,6.51
143,19:44:17,32.1,6.5
144,19:44:22,32.1,6.49
145,19:44:27,32.1,6.49
146,19:44:32,32.1,6.49
147,19:44:37,32.1,6.48
148,19:44:42,32.1,6.48
149,19:44:47,32.1,6.47
150,19:44:52,32.1,6.47
151,19:44:57,32.1,6.46
152,19:45:02,32.1,6.45
153,19:45:07,32.1,6.45
154,19:45:12,32.1,6.45
155,19:45:17,32.1,6.44
156,19:45:22,32.1,6.45
157,19:45:27,32.1,6.44
158,19:45:32,32.1,6.43
159,19:45:37,32.1,6.42
160,19:45:42,32.1,6.42
161,19:45:47,32.1,6.42
162,19:45:52,32.1,6.41
163,19:45:57,32.1,6.39
164,19:46:02,32.1,6.4
165,19:46:07,32.1,6.39
166,19:46:12,32.1,6.39
167,19:46:17,32.1,6.39
168,19:46:22,32.1,6.38
169,19:46:27,32.1,6.38
170,19:46:32,32.1,6.37
171,19:46:37,32.1,6.37
172,19:46:42,32.1,6.36
173,19:46:47,32.2,6.36
174,19:46:52,32.2,6.35
175,19:46:57,32.2,6.34
176,19:47:02,32.2,6.34
177,19:47:07,32.2,6.34
178,19:47:12,32.2,6.34
179,19:47:17,32.2,6.33
180,19:47:22,32.2,6.32
181,19:47:27,32.2,6.32
182,19:47:32,32.2,6.32
183,19:47:37,32.2,6.32
184,19:47:42,32.2,6.31
185,19:47:47,32.2,6.3
186,19:47:52,32.2,6.3
187,19:47:57,32.2,6.29
188,19:48:02,32.2,6.29
189,19:48:07,32.2,6.28
190,19:48:12,32.2,6.27
191,19:48:17,32.2,6.27
192,19:48:22,32.2,6.27
193,19:48:27,32.2,6.27
194,19:48:32,32.2,6.26
195,19:48:37,32.2,6.25
196,19:48:42,32.2,6.24
197,19:48:47,32.2,6.24
198,19:48:52,32.2,6.25
199,19:48:57,32.2,6.24
200,19:49:02,32.2,6.24
201,19:49:07,32.2,6.23
202,19:49:12,32.2,6.22
203,19:49:17,32.2,6.22
204,19:49:22,32.2,6.22
205,19:49:27,32.2,6.22
206,19:49:32,32.2,6.21
207,19:49:37,32.2,6.2
208,19:49:42,32.2,6.2
209,19:49:47,32.2,6.19
210,19:49:52,32.2,6.19
211,19:49:57,32.2,6.18
212,19:50:02,32.2,6.18
213,19:50:07,32.2,6.18
214,19:50:12,32.2,6.18
215,19:50:17,32.2,6.17
216,19:50:22,32.2,6.17
217,19:50:27,32.2,6.16
218,19:50:32,32.2,6.17
219,19:50:37,32.2,6.16
220,19:50:42,32.2,6.15
221,19:50:47,32.2,6.15
222,19:50:52,32.2,6.14
223,19:50:57,32.2,6.13
224,19:51:02,32.2,6.13
225,19:51:07,32.2,6.13
226,19:51:12,32.2,6.13
227,19:51:17,32.2,6.12
228,19:51:22,32.2,6.11
229,19:51:27,32.2,6.11
230,19:51:32,32.2,6.11
231,19:51:37,32.2,6.11
232,19:51:42,32.2,6.11
233,19:51:47,32.2,6.11
234,19:51:52,32.2,6.09
235,19:51:57,32.2,6.09
236,19:52:02,32.2,6.08
237,19:52:07,32.2,6.08
238,19:52:12,32.2,6.08
239,19:52:17,32.2,6.07
240,19:52:22,32.2,6.07
241,19:52:27,32.2,6.06
242,19:52:32,32.2,6.06
243,19:52:37,32.2,6.06
244,19:52:42,32.2,6.06
245,19:52:47,32.2,6.05
246,19:52:52,32.2,6.05
247,19:52:57,32.2,6.05
248,19:53:02,32.2,6.04
249,19:53:07,32.2,6.04
250,19:53:12,32.3,6.03
251,19:53:17,32.3,6.02
252,19:53:22,32.3,6.02
253,19:53:27,32.3,6.01
254,19:53:32,32.3,6.01
255,19:53:37,32.3,6.01
256,19:53:42,32.3,6.01
257,19:53:47,32.3,6.01
258,19:53:52,32.3,6
259,19:53:57,32.3,5.99
260,19:54:02,32.3,5.99
261,19:54:07,32.3,5.99
262,19:54:12,32.3,5.98
263,19:54:17,32.3,5.98
264,19:54:22,32.3,5.98
265,19:54:27,32.3,5.97
266,19:54:32,32.3,5.97
267,19:54:37,32.3,5.96
268,19:54:42,32.3,5.96
269,19:54:47,32.3,5.96
270,19:54:52,32.3,5.96
271,19:54:57,32.3,5.96
272,19:55:02,32.3,5.95
273,19:55:07,32.3,5.94
274,19:55:12,32.3,5.94
275,19:55:17,32.3,5.94
276,19:55:22,32.3,5.94
277,19:55:27,32.3,5.93
278,19:55:32,32.3,5.92
279,19:55:37,32.3,5.92
280,19:55:42,32.3,5.93
281,19:55:47,32.3,5.92
282,19:55:52,32.3,5.91
283,19:55:57,32.3,5.91
284,19:56:02,32.3,5.9
285,19:56:07,32.3,5.9
286,19:56:12,32.3,5.9
287,19:56:17,32.3,5.89
288,19:56:22,32.3,5.88
289,19:56:27,32.3,5.88
290,19:56:32,32.3,5.88
291,19:56:37,32.3,5.88
292,19:56:42,32.3,5.87
293,19:56:47,32.3,5.86
294,19:56:52,32.3,5.86
295,19:56:57,32.3,5.86
296,19:57:02,32.3,5.85
297,19:57:07,32.3,5.85
298,19:57:12,32.3,5.85
299,19:57:17,32.3,5.85
300,19:57:22,32.3,5.85
301,19:57:27,32.3,5.84
302,19:57:32,32.3,5.84
303,19:57:37,32.3,5.83
304,19:57:42,32.3,5.83
305,19:57:47,32.3,5.83
306,19:57:52,32.3,5.83
307,19:57:57,32.3,5.83
308,19:58:02,32.3,5.83
309,19:58:07,32.3,5.82
310,19:58:12,32.3,5.81
311,19:58:17,32.3,5.81
312,19:58:22,32.3,5.8
313,19:58:27,32.3,5.8
314,19:58:32,32.3,5.8
315,19:58:37,32.3,5.8
316,19:58:42,32.3,5.8
317,19:58:47,32.3,5.79
318,19:58:52,32.3,5.78
319,19:58:57,32.3,5.78
320,19:59:02,32.3,5.77
321,19:59:07,32.3,5.77
322,19:59:12,32.3,5.77
323,19:59:17,32.3,5.77
324,19:59:22,32.3,5.76
325,19:59:27,32.3,5.76
326,19:59:32,32.3,5.76
327,19:59:37,32.3,5.76
328,19:59:42,32.3,5.75
329,19:59:47,32.3,5.75
330,19:59:52,32.3,5.74
331,19:59:57,32.3,5.74
332,20:00:02,32.3,5.74
333,20:00:07,32.3,5.74
334,20:00:12,32.3,5.73
335,20:00:17,32.3,5.73
336,20:00:22,32.3,5.72
337,20:00:27,32.3,5.72
338,20:00:32,32.3,5.71
339,20:00:37,32.3,5.71
340,20:00:42,32.3,5.71
341,20:00:47,32.3,5.7
342,20:00:52,32.3,5.7
343,20:00:57,32.3,5.7
344,20:01:02,32.3,5.7
345,20:01:07,32.3,5.69
346,20:01:12,32.3,5.69
347,20:01:17,32.3,5.69
348,20:01:22,32.3,5.69
349,20:01:27,32.3,5.68
350,20:01:32,32.3,5.68
351,20:01:37,32.3,5.68
352,20:01:42,32.3,5.68
353,20:01:47,32.3,5.67
354,20:01:52,32.3,5.66
355,20:01:57,32.3,5.66
356,20:02:02,32.3,5.66
357,20:02:07,32.3,5.65
358,20:02:12,32.3,5.65
359,20:02:17,32.3,5.64
360,20:02:22,32.3,5.64
361,20:02:27,32.3,5.64
362,20:02:32,32.3,5.64
363,20:02:37,32.3,5.64
364,20:02:42,32.3,5.63
365,20:02:47,32.3,5.63
