time,ammonia,nitrite,nitrate,COD
1,17.36303393816409,1.2673945178500425,33.99315670965429,54.37553562287893
2,17.324643345193586,1.3194665922567543,33.96795976401154,52.87799640102747
3,17.285055760380136,1.366932352390416,33.94417680496012,51.37780456664782
4,17.2444553481993,1.410368389361921,33.92162212704803,49.875300988480845
5,17.20299364856757,1.450246999298304,33.90014459244764,48.370765499919635
6,17.16079711862039,1.4869607469804629,33.879619288775935,46.86443112908528
7,17.117972565521455,1.5208400577486465,33.85994160520469,45.356494328308486
8,17.074611150083168,1.5521661135935703,33.84102292257912,43.84712249748164
9,17.030791396054692,1.5811805000901193,33.822787411221235,42.33645962796759
10,16.986581491581568,1.6080925518608298,33.80516960758637,40.82463061085673
11,16.9420410765272,1.6330850339378273,33.78811255033708,39.311744576639455
12,16.897222649609965,1.6563185977367598,33.77156632585749,37.797897519779255
13,16.852172689885315,1.6779353198961204,33.755486918512034,36.28317438681407
14,16.8069325604987,1.6980615445914364,33.73983529116333,34.767650756165466
15,16.761539244317955,1.7168101898440429,33.7245766420483,33.2513942031438
16,16.716025948214522,1.7342826363833022,33.70967979840374,31.734465419351228
17,16.670422603612625,1.7505702878290623,33.69511671732483,30.21691913839866
18,16.624756284309537,1.765755869486323,33.680862071578815,28.698804907364295
19,16.728382066008166,1.14361792938551,33.65936230517659,27.19035229526999
20,16.88668407340797,0.6371263197990876,33.6236358791463,25.753612327023728
21,17.121140871808908,0.2914212954864049,33.568098687231306,24.417481695292786
22,17.435326134585434,0.11445369814244823,33.491821964942154,23.187721378857265
23,17.80141717420702,0.0482197984053469,33.40203994715644,22.028143947083823
24,18.188546871279893,0.027968430821241216,33.306778276333354,20.897805310755327
25,18.21724511165541,0.3306353852631838,33.193193921651506,19.537863092644212
26,18.217908618913974,0.5301467325229431,33.12104128844829,18.12357594422208
27,18.20518282923826,0.6832911945598117,33.06563500376225,16.683394384912003
28,18.184220979309902,0.8083844008691567,33.01988056926173,15.2272200016739
29,18.157581986957698,0.9141846491487788,32.98056676665169,13.759935117657927
30,18.126762865840096,1.005698026115675,32.94592091286908,12.284380264241994
31,18.092730872427385,1.0861064145245263,32.91484379883002,10.802382230264303
32,18.056154542541037,1.1575816861429864,32.886599055295534,9.315198467599089
33,18.017519124779742,1.2216845882276415,32.860665292332754,7.823738336105607
34,17.97719019647425,1.2795813029291807,32.836657604193455,6.328684653851831
35,17.935451373013816,1.332170286421008,32.814282420173235,4.830565547155053
36,17.892527960352634,1.380161040916861,32.79330988405498,3.329799402289265
37,17.848602476963375,1.4241253750651577,32.77355610808123,1.8267242950443652
38,17.803825224774894,1.4645320600508047,32.754871306410045,0.32161798842385425
39,17.758242748241788,1.5108937353653713,32.7651255860489,0.007609722222222222
40,17.71177650564839,1.5571494634382734,32.785924192357314,0.007609722222222222
41,17.664534818092633,1.6005128340562536,32.807809676480765,0.007609722222222222
42,17.616618655042853,1.6412520316855679,32.83066543440828,0.007609722222222222
43,17.719262638575337,1.2173948955070109,32.79469440401633,0.007609722222222222
44,17.857041146162892,0.8471415276917684,32.74846457430533,0.007609722222222222
45,18.040037863358023,0.5460099900877028,32.688937396307665,0.007609722222222222
46,18.276139839063053,0.3266023407053504,32.613648660745625,0.007609722222222222
47,18.564589278730196,0.1886607196735992,32.522655271741606,0.007609722222222222
48,18.89342939233142,0.11453764480751946,32.419417763765374,0.007609722222222222
49,18.91013314160788,0.37713561977788257,32.34379591500576,0.007609722222222222
50,18.90426137017409,0.5626806682531091,32.30556128605438,0.007609722222222222
51,18.886437541354987,0.7105142794392465,32.28473990111279,0.007609722222222222
52,18.860898253939094,0.8347378343636791,32.274512368294396,0.007609722222222222
53,18.829872710032866,0.9423724026709713,32.27157160466452,0.007609722222222222
54,18.794712846806394,1.0375243025318721,32.2740171575535,0.007609722222222222
55,18.756314638905636,1.1228437429354579,32.28063817982494,0.007609722222222222
56,18.715309401682777,1.2001599994796783,32.29060719553452,0.007609722222222222
57,18.67216246991384,1.2707990717469153,32.30332917988928,0.007609722222222222
58,18.62722891464419,1.3357587477311672,32.3183593496337,0.007609722222222222
59,18.580787212390938,1.39581232655128,32.335354919353605,0.007609722222222222
60,18.533060699607116,1.4515736284504375,32.35404510638691,0.007609722222222222
61,18.48423184003168,1.5035396196378141,32.374211599193416,0.007609722222222222
62,18.43445205199819,1.552119412921684,32.39567534798223,0.007609722222222222
63,18.38384867994307,1.5976546185280913,32.418287343864364,0.007609722222222222
64,18.332530065657686,1.6404340049731885,32.44192200704042,0.007609722222222222
65,18.28058931789369,1.6807043021162773,32.466472335113885,0.007609722222222222
66,18.228107167712988,1.7186783194236883,32.491846270849656,0.007609722222222222
67,18.32433170745362,1.2870007378186326,32.45808829178666,0.007609722222222222
68,18.45405246715756,0.9064295870622856,32.414559367687126,0.007609722222222222
69,18.627265455447155,0.5922933290653691,32.35825773005842,0.007609722222222222
70,18.85265870056944,0.3583334879164807,32.28649545854195,0.007609722222222222
71,19.131385427556996,0.2071859342204239,32.19876258271741,0.007609722222222222
72,19.453153427739906,0.12384310455630695,32.098003305593274,0.007609722222222222
73,19.466343375974287,0.3841769973107855,32.024858630604605,0.007609722222222222
74,19.457413538219086,0.5692737527555018,31.988131678154236,0.007609722222222222
75,19.436682617650472,0.7171670423668314,31.968556192645174,0.007609722222222222
76,19.40830970370028,0.8416706796250918,31.959460545610977,0.007609722222222222
77,19.374493516048354,0.949700624058628,31.957590501809552,0.007609722222222222
78,19.336571162498327,1.0453145908854695,31.96106980071264,0.007609722222222222
79,19.29543039749075,1.131136926604088,31.968700423966865,0.007609722222222222
80,19.25169755425677,1.2089817842176958,31.979662404409503,0.007609722222222222
81,19.205834744689902,1.280165699554257,31.99336543634342,0.007609722222222222
82,19.15819484885578,1.3456802268619321,32.009367866351006,0.007609722222222222
83,19.10905479458703,1.4062943915290504,32.02732907416401,0.007609722222222222
84,19.058636788899207,1.4626189883787128,32.04697982652668,0.007609722222222222
85,19.007122450640114,1.515148785014396,32.06810295192689,0.007609722222222222
86,18.95466255279779,1.5642912613048554,32.09052025905917,0.007609722222222222
87,18.901383938358414,1.610386792206862,32.11408339829073,0.007609722222222222
88,18.847394553962573,1.6537231970776363,32.13866730461583,0.007609722222222222
89,18.792787193416203,1.6945464666018242,32.164165383444406,0.007609722222222222
90,18.737642334496762,1.7330688278707844,32.19048590463646,0.007609722222222222
91,18.831885888828754,1.2999859413960513,32.157630505575185,0.007609722222222222
92,18.959332081255873,0.9175599746306382,32.115091031997615,0.007609722222222222
93,19.129951418243348,0.6010709689961761,32.059875183533045,0.007609722222222222
94,19.35255782294241,0.36443736604765986,31.989260339753937,0.007609722222222222
95,19.62864217969377,0.21080409677226877,31.902636822223617,0.007609722222222222
96,19.948240004861393,0.12568040669818076,31.802847718839057,0.007609722222222222
97,19.959018878131904,0.38629726093569755,31.730749984264804,0.007609722222222222
98,19.94773414288234,0.5719088924876975,31.694931445393454,0.007609722222222222
99,19.924666746429406,0.7203724268827717,31.676226721289897,0.007609722222222222
100,19.893966633041046,0.8454639261626503,31.66798573717698,0.007609722222222222
101,19.857829072496703,0.9540861709950113,31.66696204483369,0.007609722222222222
102,19.81758955157465,1.0502911444592087,31.671282962859845,0.007609722222222222
103,19.774134951653018,1.1367003725268958,31.679752369934832,0.007609722222222222
104,19.728091089390716,1.2151265146394328,31.691551404306523,0.007609722222222222
105,19.67991974940783,1.2868852828774304,31.70609044935006,0.007609722222222222
106,19.62997359357582,1.3529677710177064,31.72292830329957,0.007609722222222222
107,19.578529398602466,1.4141427514428926,31.74172465353604,0.007609722222222222
108,19.525809263882582,1.4710208889082155,31.76221048276442,0.007609722222222222
109,19.47199473017145,1.5240968956472676,31.784168774716925,0.007609722222222222
110,19.417236513211677,1.5737782422039408,31.80742145180215,0.007609722222222222
111,19.361661413982063,1.6204053226886885,31.83182024891236,0.007609722222222222
112,19.305377348606,1.6642659930499089,31.857240164570147,0.007609722222222222
113,19.24847708928299,1.7056062909277439,31.883574652304866,0.007609722222222222
