μmax,Ks,best_ObjV
0.026761904761904765,0.5500274674967954,0.00013632156868849222
0.01904761904761905,0.3464383812488555,8.228960568160605e-06
0.020666666666666667,0.3837392418970884,4.388743286326243e-06
0.02019047619047619,0.37242263321735947,3.4588224076545895e-06
0.020666666666666667,0.3837392418970884,4.388743286326243e-06
0.02219047619047619,0.4195019227247757,1.7360564410533955e-05
0.02219047619047619,0.4195019227247757,1.7360564410533955e-05
0.018285714285714287,0.3249587987548068,1.9104566769574177e-05
0.016,0.2785936641640725,8.206848603008009e-05
0.02,0.3694561435634499,3.635307826596351e-06
