mean_ObjV,Best_ObjV
0.32926110698120886,0.00041937383723190675
0.06790138542504684,5.8111719891455434e-05
0.00762129900703862,5.8111719891455434e-05
0.0009776816943464113,5.8111719891455434e-05
0.0004975118704009698,4.693842732900191e-05
0.0003535035757164926,1.7702501417937735e-06
0.0002651621355400181,1.7702501417937735e-06
0.00019811335790241355,1.7702501417937735e-06
0.00011843616269218092,5.715623585885943e-07
4.2117752702751605e-05,4.7152631477296676e-07
8.495651855286365e-06,4.7152631477296676e-07
3.4988672595887184e-06,4.7152631477296676e-07
1.7273457334201266e-06,4.7152631477296676e-07
1.0804975036728317e-06,4.7152631477296676e-07
7.741753240826256e-07,4.7152631477296676e-07
5.900128348473039e-07,4.7152631477296676e-07
5.12980157770827e-07,4.7152631477296676e-07
4.819122458904846e-07,4.7152631477296676e-07
4.7634263585926407e-07,4.7152631477296676e-07
4.7247363700507786e-07,4.7152631477296676e-07
4.715349131816032e-07,4.7152631477296676e-07
4.7152631477296686e-07,4.7152631477296676e-07
4.7152631477296686e-07,4.7152631477296676e-07
4.7152631477296686e-07,4.7152631477296676e-07
4.7152631477296686e-07,4.7152631477296676e-07
4.7152631477296686e-07,4.7152631477296676e-07
4.7152631477296686e-07,4.7152631477296676e-07
4.7152631477296686e-07,4.7152631477296676e-07
4.7152631477296686e-07,4.7152631477296676e-07
4.7152631477296686e-07,4.7152631477296676e-07
4.7152631477296686e-07,4.7152631477296676e-07
4.7147685108664125e-07,4.665799461403997e-07
4.7147685108664125e-07,4.665799461403997e-07
4.7147685108664125e-07,4.665799461403997e-07
4.7147685108664114e-07,4.665799461403997e-07
4.7147685108664125e-07,4.665799461403997e-07
4.7147685108664125e-07,4.665799461403997e-07
4.7147685108664125e-07,4.665799461403997e-07
4.7132791420682425e-07,4.5663262679126904e-07
4.7124762547542546e-07,4.5663262679126904e-07
4.711673367440267e-07,4.5663262679126904e-07
4.710375843263023e-07,4.5663262679126904e-07
4.709078319085777e-07,4.5663262679126904e-07
4.706669657143814e-07,4.5663262679126904e-07
4.701287715813911e-07,4.5663262679126904e-07
4.694916500757494e-07,4.5663262679126904e-07
4.682282070543768e-07,4.531499138367404e-07
4.6582059329267466e-07,4.530493211009995e-07
4.624225822275835e-07,4.530493211009995e-07
4.6030832575554395e-07,4.530493211009995e-07
4.5793293912348744e-07,4.530493211009995e-07
4.551903428956203e-07,4.530493211009995e-07
4.542208137742903e-07,4.530493211009995e-07
4.536014168461473e-07,4.530493211009995e-07
4.531026352509422e-07,4.530493211009995e-07
4.530734633575773e-07,4.530493211009995e-07
4.5304932110099954e-07,4.530493211009995e-07
4.5304932110099954e-07,4.530493211009995e-07
4.5304932110099954e-07,4.530493211009995e-07
4.5304932110099954e-07,4.530493211009995e-07
4.5304932110099954e-07,4.530493211009995e-07
4.5304932110099954e-07,4.530493211009995e-07
4.5304932110099954e-07,4.530493211009995e-07
4.5304932110099954e-07,4.530493211009995e-07
4.5304932110099954e-07,4.530493211009995e-07
4.5304932110099954e-07,4.530493211009995e-07
4.5304932110099954e-07,4.530493211009995e-07
4.5304932110099954e-07,4.530493211009995e-07
4.5304932110099954e-07,4.530493211009995e-07
4.5304932110099954e-07,4.530493211009995e-07
4.5304932110099954e-07,4.530493211009995e-07
4.5304932110099954e-07,4.530493211009995e-07
4.5304932110099954e-07,4.530493211009995e-07
4.5304932110099954e-07,4.530493211009995e-07
4.5304932110099954e-07,4.530493211009995e-07
4.5304932110099954e-07,4.530493211009995e-07
4.5304932110099954e-07,4.530493211009995e-07
4.5304932110099954e-07,4.530493211009995e-07
4.5304932110099954e-07,4.530493211009995e-07
4.5304932110099954e-07,4.530493211009995e-07
4.5304932110099954e-07,4.530493211009995e-07
4.5304932110099954e-07,4.530493211009995e-07
4.5304932110099954e-07,4.530493211009995e-07
4.5304932110099954e-07,4.530493211009995e-07
4.5304932110099954e-07,4.530493211009995e-07
4.5304932110099954e-07,4.530493211009995e-07
4.5304932110099954e-07,4.530493211009995e-07
4.5304932110099954e-07,4.530493211009995e-07
4.5304932110099954e-07,4.530493211009995e-07
4.5304932110099954e-07,4.530493211009995e-07
4.5304932110099954e-07,4.530493211009995e-07
4.5304932110099954e-07,4.530493211009995e-07
4.5304932110099954e-07,4.530493211009995e-07
4.5304932110099954e-07,4.530493211009995e-07
4.5304932110099954e-07,4.530493211009995e-07
4.5304932110099954e-07,4.530493211009995e-07
4.5304932110099954e-07,4.530493211009995e-07
4.5304932110099954e-07,4.530493211009995e-07
4.5304932110099954e-07,4.530493211009995e-07
4.5304932110099954e-07,4.530493211009995e-07
