1.534440137943662852e-02,4.888190370104752436e-01
1.534440137943662852e-02,4.888190370104752436e-01
1.534440137943662852e-02,4.888190370104752436e-01
1.534440137943662852e-02,4.888190370104752436e-01
1.534440137943662852e-02,4.888190370104752436e-01
1.534440137943662852e-02,4.888190370104752436e-01
1.534440137943662852e-02,4.888190370104752436e-01
1.534440137943662852e-02,4.888190370104752436e-01
1.534440137943662852e-02,4.888190370104752436e-01
1.534440137943662852e-02,4.888190370104752436e-01
1.534440137943662852e-02,4.888190370104752436e-01
1.534440137943662852e-02,4.888190370104752436e-01
1.534440137943662852e-02,4.888190370104752436e-01
1.534440137943662852e-02,4.888190370104752436e-01
1.534440137943662852e-02,4.888190370104752436e-01
1.534440137943662852e-02,4.888190370104752436e-01
1.534440137943662852e-02,4.888190370104752436e-01
1.534440137943662852e-02,4.888190370104752436e-01
1.534440137943662852e-02,4.888190370104752436e-01
1.534440137943662852e-02,4.888190370104752436e-01
1.534440137943662852e-02,4.888190370104752436e-01
1.534440137943662852e-02,4.888190370104752436e-01
1.534440137943662852e-02,4.888190370104752436e-01
1.534440137943662852e-02,4.888190370104752436e-01
1.534440137943662852e-02,4.888190370104752436e-01
1.534440137943662852e-02,4.888190370104752436e-01
1.534440137943662852e-02,4.888190370104752436e-01
1.534440137943662852e-02,4.888190370104752436e-01
1.534440137943662852e-02,4.888190370104752436e-01
1.534440137943662852e-02,4.888190370104752436e-01
1.534440137943662852e-02,4.888190370104752436e-01
1.534440137943662852e-02,4.888190370104752436e-01
1.534440137943662852e-02,4.888190370104752436e-01
1.534440137943662852e-02,4.888190370104752436e-01
1.534440137943662852e-02,4.888190370104752436e-01
1.534440137943662852e-02,4.888190370104752436e-01
1.534440137943662852e-02,4.888190370104752436e-01
1.534440137943662852e-02,4.888190370104752436e-01
1.534440137943662852e-02,4.888190370104752436e-01
1.534440137943662852e-02,4.888190370104752436e-01
1.534440137943662852e-02,4.888190370104752436e-01
1.534440137943662852e-02,4.888190370104752436e-01
1.534440137943662852e-02,4.888190370104752436e-01
1.534440137943662852e-02,4.888190370104752436e-01
1.534440137943662852e-02,4.888190370104752436e-01
1.534440137943662852e-02,4.888190370104752436e-01
1.534440137943662852e-02,4.888190370104752436e-01
1.534440137943662852e-02,4.888190370104752436e-01
1.534440137943662852e-02,4.888190370104752436e-01
1.534440137943662852e-02,4.888190370104752436e-01
1.534440137943662852e-02,4.888190370104752436e-01
1.534440137943662852e-02,4.888190370104752436e-01
1.534440137943662852e-02,4.888190370104752436e-01
1.534440137943662852e-02,4.888190370104752436e-01
1.534440137943662852e-02,4.888190370104752436e-01
1.534440137943662852e-02,4.888190370104752436e-01
1.534440137943662852e-02,4.888190370104752436e-01
1.534440137943662852e-02,4.888190370104752436e-01
1.534440137943662852e-02,4.888190370104752436e-01
1.534440137943662852e-02,4.888190370104752436e-01
1.534440137943662852e-02,4.888190370104752436e-01
1.534440137943662852e-02,4.888190370104752436e-01
1.534440137943662852e-02,4.888190370104752436e-01
1.534440137943662852e-02,4.888190370104752436e-01
1.534440137943662852e-02,4.888190370104752436e-01
1.534440137943662852e-02,4.888190370104752436e-01
1.534440137943662852e-02,4.888190370104752436e-01
1.534440137943662852e-02,4.888190370104752436e-01
1.534440137943662852e-02,4.888190370104752436e-01
1.534440137943662852e-02,4.888190370104752436e-01
1.534440137943662852e-02,4.888190370104752436e-01
1.534440137943662852e-02,4.888190370104752436e-01
1.534440137943662852e-02,4.888190370104752436e-01
1.534440137943662852e-02,4.888190370104752436e-01
1.534440137943662852e-02,4.888190370104752436e-01
1.534440137943662852e-02,4.888190370104752436e-01
1.534440137943662852e-02,4.888190370104752436e-01
1.534440137943662852e-02,4.888190370104752436e-01
1.534440137943662852e-02,4.888190370104752436e-01
1.534440137943662852e-02,4.888190370104752436e-01
1.534440137943662852e-02,4.888190370104752436e-01
1.534440137943662852e-02,4.888190370104752436e-01
1.534440137943662852e-02,4.888190370104752436e-01
1.534440137943662852e-02,4.888190370104752436e-01
1.534440137943662852e-02,4.888190370104752436e-01
1.534440137943662852e-02,4.888190370104752436e-01
1.534440137943662852e-02,4.888190370104752436e-01
1.534440137943662852e-02,4.888190370104752436e-01
1.534440137943662852e-02,4.888190370104752436e-01
1.534440137943662852e-02,4.888190370104752436e-01
1.534440137943662852e-02,4.888190370104752436e-01
1.534440137943662852e-02,4.888190370104752436e-01
1.534440137943662852e-02,4.888190370104752436e-01
1.534440137943662852e-02,4.888190370104752436e-01
1.534440137943662852e-02,4.888190370104752436e-01
1.534440137943662852e-02,4.888190370104752436e-01
1.534440137943662852e-02,4.888190370104752436e-01
1.534440137943662852e-02,4.888190370104752436e-01
1.534440137943662852e-02,4.888190370104752436e-01
1.534440137943662852e-02,4.888190370104752436e-01
