mean_ObjV,Best_ObjV
143.27791919526814,0.014420139539340925
0.08324815079232913,0.013845911384167528
0.02763513080531244,0.012863488338066727
0.0187645189394131,0.012863488338066727
0.01613972187548786,0.012780372818979464
0.014893892977912482,0.012780372818979464
0.013925548197052669,0.012778428819071585
0.013260472297395914,0.012778428819071585
0.012992546336294169,0.012778428819071585
0.012839118010151852,0.012771957352178589
0.01280241355074489,0.012771957352178589
0.012780200439729293,0.012771957352178589
0.012778790942803857,0.012771872802434145
0.012777637616863432,0.012770979904482473
0.012776552039402578,0.012770336473044798
0.01277465695812221,0.012770336473044798
0.012772805645988095,0.012770012210693822
0.012771468027320699,0.012770012210693822
0.012771040592498204,0.012769767830389581
0.012770703971852128,0.012769767830389581
0.012770394225386686,0.012769767830389581
0.012770172685748487,0.012769733477197842
0.01277000457817489,0.012769699263502271
0.012769856277743474,0.012769699263502271
0.012769763595358854,0.012769699263502271
0.012769734005931151,0.012768786446200272
0.012769700748384804,0.012767522719155681
0.01276967108037109,0.012767522719155681
0.012769584169320412,0.012766587167069377
0.012769511774967733,0.012766587167069377
0.012769246947396142,0.012766587167069377
0.012768845656728645,0.012766587167069377
0.012768286744352495,0.01276627320165321
0.012767498155120087,0.01276627320165321
0.012766894654441686,0.01276627320165321
0.012766615418887744,0.01276627320165321
0.012766552826518132,0.01276627320165321
0.012766526405372888,0.01276627320165321
0.012766457098327943,0.012766267828831883
0.012766395982630262,0.012766267828831883
0.01276633030113565,0.012766267828831883
0.012766283550585093,0.012766267828831883
0.01276627185844788,0.012766267828831883
0.01276627105252468,0.012766267828831883
0.012766269924232203,0.012766267828831883
0.012766268419842231,0.012766267828831883
0.012766267828831885,0.012766267828831883
0.012766267828831885,0.012766267828831883
0.012766267828831885,0.012766267828831883
0.012766267828831885,0.012766267828831883
0.012766267828831885,0.012766267828831883
0.012766267828831885,0.012766267828831883
0.012766267828831885,0.012766267828831883
0.012766267828831885,0.012766267828831883
0.012766267828831885,0.012766267828831883
0.012766267828831885,0.012766267828831883
0.012766267828831885,0.012766267828831883
0.012766267828831885,0.012766267828831883
0.012766267828831885,0.012766267828831883
0.012766267828831885,0.012766267828831883
0.012766267828831885,0.012766267828831883
0.012766267828831885,0.012766267828831883
0.012766267828831885,0.012766267828831883
0.012766267828831885,0.012766267828831883
0.012766267828831885,0.012766267828831883
0.012766267828831885,0.012766267828831883
0.012766267828831885,0.012766267828831883
0.012766267828831885,0.012766267828831883
0.012766267828831885,0.012766267828831883
0.012766267828831885,0.012766267828831883
0.012766267828831885,0.012766267828831883
0.012766267828831885,0.012766267828831883
0.012766267828831885,0.012766267828831883
0.012766267828831885,0.012766267828831883
0.012766267828831885,0.012766267828831883
0.012766267828831885,0.012766267828831883
0.012766267828831885,0.012766267828831883
0.012766267828831885,0.012766267828831883
0.012766267828831885,0.012766267828831883
0.012766267828831885,0.012766267828831883
0.012766267828831885,0.012766267828831883
0.012766267828831885,0.012766267828831883
0.012766267828831885,0.012766267828831883
0.012766267828831885,0.012766267828831883
0.012766267828831885,0.012766267828831883
0.012766267828831885,0.012766267828831883
0.012766267828831885,0.012766267828831883
0.012766267828831885,0.012766267828831883
0.012766267828831885,0.012766267828831883
0.012766267828831885,0.012766267828831883
0.012766267828831885,0.012766267828831883
0.012766267828831885,0.012766267828831883
0.012766267828831885,0.012766267828831883
0.012766267828831885,0.012766267828831883
0.012766267828831885,0.012766267828831883
0.012766267828831885,0.012766267828831883
0.012766267828831885,0.012766267828831883
0.012766267828831885,0.012766267828831883
0.012766267828831885,0.012766267828831883
0.012766267828831885,0.012766267828831883
