mean_ObjV,Best_ObjV
0.030630531806725356,0.00010025397033252247
0.0009673331545981388,6.613007255812103e-05
0.000627547158658753,6.613007255812103e-05
0.0003965453598243579,5.8305562577351706e-05
0.00021510845779327962,5.8305562577351706e-05
0.0001106637831950828,5.641270736952258e-05
7.849764086691069e-05,5.6008600157980065e-05
6.842236106859069e-05,5.6008600157980065e-05
6.526570822459462e-05,5.6008600157980065e-05
6.239370154735333e-05,5.4927143073450884e-05
5.946033477427646e-05,5.4927143073450884e-05
5.7046331742889285e-05,5.4927143073450884e-05
5.620754091019262e-05,5.4787822723848144e-05
5.5687040284774225e-05,5.437632056815348e-05
5.520361502872272e-05,5.437632056815348e-05
5.4910970257816075e-05,5.437632056815348e-05
5.482871949751041e-05,5.437632056815348e-05
5.474892982656726e-05,5.437632056815348e-05
5.469548072205688e-05,5.437632056815348e-05
5.464800444491478e-05,5.437632056815348e-05
5.4590015218985344e-05,5.437022483099416e-05
5.4502217370618976e-05,5.43687600938803e-05
5.443723369658874e-05,5.43687600938803e-05
5.438400101156133e-05,5.43687600938803e-05
5.437408866357604e-05,5.43687600938803e-05
5.437265777572031e-05,5.43687600938803e-05
5.437043799704335e-05,5.43687600938803e-05
5.436944460966293e-05,5.43687600938803e-05
5.436910345304829e-05,5.43687600938803e-05
5.436883200107868e-05,5.43687600938803e-05
5.4368760093880284e-05,5.43687600938803e-05
5.4368760093880284e-05,5.43687600938803e-05
5.4368760093880284e-05,5.43687600938803e-05
5.4368760093880284e-05,5.43687600938803e-05
5.4368760093880284e-05,5.43687600938803e-05
5.4368760093880284e-05,5.43687600938803e-05
5.4368760093880284e-05,5.43687600938803e-05
5.4368760093880284e-05,5.43687600938803e-05
5.4368760093880284e-05,5.43687600938803e-05
5.4368760093880284e-05,5.43687600938803e-05
5.4368760093880284e-05,5.43687600938803e-05
5.4368760093880284e-05,5.43687600938803e-05
5.4368760093880284e-05,5.43687600938803e-05
5.4368760093880284e-05,5.43687600938803e-05
5.4368760093880284e-05,5.43687600938803e-05
5.4368760093880284e-05,5.43687600938803e-05
5.4368760093880284e-05,5.43687600938803e-05
5.4368760093880284e-05,5.43687600938803e-05
5.4368760093880284e-05,5.43687600938803e-05
5.4368760093880284e-05,5.43687600938803e-05
5.4368760093880284e-05,5.43687600938803e-05
5.4368760093880284e-05,5.43687600938803e-05
5.4368760093880284e-05,5.43687600938803e-05
5.4368760093880284e-05,5.43687600938803e-05
5.4368760093880284e-05,5.43687600938803e-05
5.4368760093880284e-05,5.43687600938803e-05
5.4368760093880284e-05,5.43687600938803e-05
5.4368760093880284e-05,5.43687600938803e-05
5.4368760093880284e-05,5.43687600938803e-05
5.4368760093880284e-05,5.43687600938803e-05
5.4368760093880284e-05,5.43687600938803e-05
5.4368760093880284e-05,5.43687600938803e-05
5.4368760093880284e-05,5.43687600938803e-05
5.4368760093880284e-05,5.43687600938803e-05
5.4368760093880284e-05,5.43687600938803e-05
5.4368760093880284e-05,5.43687600938803e-05
5.4368760093880284e-05,5.43687600938803e-05
5.4368760093880284e-05,5.43687600938803e-05
5.4368760093880284e-05,5.43687600938803e-05
5.4368760093880284e-05,5.43687600938803e-05
5.4368760093880284e-05,5.43687600938803e-05
5.4368760093880284e-05,5.43687600938803e-05
5.4368760093880284e-05,5.43687600938803e-05
5.4368760093880284e-05,5.43687600938803e-05
5.4368760093880284e-05,5.43687600938803e-05
5.4368760093880284e-05,5.43687600938803e-05
5.4368760093880284e-05,5.43687600938803e-05
5.4368760093880284e-05,5.43687600938803e-05
5.4368760093880284e-05,5.43687600938803e-05
5.4368760093880284e-05,5.43687600938803e-05
5.4368760093880284e-05,5.43687600938803e-05
5.4368760093880284e-05,5.43687600938803e-05
5.4368760093880284e-05,5.43687600938803e-05
5.4368760093880284e-05,5.43687600938803e-05
5.4368760093880284e-05,5.43687600938803e-05
5.4368760093880284e-05,5.43687600938803e-05
5.4368760093880284e-05,5.43687600938803e-05
5.4368760093880284e-05,5.43687600938803e-05
5.4368760093880284e-05,5.43687600938803e-05
5.4368760093880284e-05,5.43687600938803e-05
5.4368760093880284e-05,5.43687600938803e-05
5.4368760093880284e-05,5.43687600938803e-05
5.4368760093880284e-05,5.43687600938803e-05
5.4368760093880284e-05,5.43687600938803e-05
5.4368760093880284e-05,5.43687600938803e-05
5.4368760093880284e-05,5.43687600938803e-05
5.4368760093880284e-05,5.43687600938803e-05
5.4368760093880284e-05,5.43687600938803e-05
5.4368760093880284e-05,5.43687600938803e-05
5.4368760093880284e-05,5.43687600938803e-05
