,Time,Concentration
0,0,4.0
1,5,3.9084093164599283
2,10,3.819058742661581
3,15,3.7244016501368717
4,20,3.6350074696975807
5,25,3.5430593135302226
6,30,3.451699663945146
7,35,3.3622612043698976
8,40,3.2723563206343766
9,45,3.1821426462948628
10,50,3.093037438052065
11,55,3.002902216092572
12,60,2.9139432995486376
13,65,2.824805900823496
14,70,2.737708690859668
15,75,2.6476877651233086
16,80,2.5607622754237456
17,85,2.4729710067697757
18,90,2.386362800871701
19,95,2.301268478398347
20,100,2.212166141728959
21,105,2.126463143140157
22,110,2.042364338070849
23,115,1.9574542664474408
24,120,1.8724259459422423
25,125,1.7890367343045792
26,130,1.707557739681138
27,135,1.6242887473295906
28,140,1.5431346423010444
29,145,1.462874607862209
30,150,1.3819761053909476
31,155,1.3037240445958282
32,160,1.226217675989549
33,165,1.1488814175199722
34,170,1.0739609244974078
35,175,0.9993328030014097
36,180,0.9271777631822573
37,185,0.8549129651007609
38,190,0.7857487039838574
39,195,0.7181297989128418
40,200,0.6526224668320506
41,205,0.589178886142472
42,210,0.5288283253091651
43,215,0.47035981609913047
44,220,0.4154117024824428
45,225,0.3636093403596653
46,230,0.3148397743212539
47,235,0.27010056816094163
48,240,0.22939301498217612
49,245,0.19247881524887492
50,250,0.15963742131568875
51,255,0.13089704423327872
52,260,0.10621891510023936
53,265,0.08530400085488025
54,270,0.06779180222147259
55,275,0.05347645166150284
56,280,0.04180875592823098
57,285,0.03250861963148244
58,290,0.025147364550097567
59,295,0.019337381718836966
60,300,0.014850616742367088
