time,ammonia,nitrite,nitrate,COD
1,18.650280042987962,1.8857015904986671,12.959068891450096,42.106614192216256
2,18.482655187170156,1.6532839191753732,13.052241988275936,40.60032388251385
3,18.328106505469385,1.4448207096960786,13.138921068247003,39.10179673006859
4,18.18739032725643,1.2619890017620559,13.218593374070835,37.61156397820361
5,18.060877882154234,1.1057475796468204,13.290921311604698,36.129916888282686
6,17.94840983851849,0.9760325271364068,13.355834587479968,34.65681120657715
7,17.84922361676464,0.8715853405930067,13.41359264813173,33.19181687298926
8,17.762000962845615,0.7900155796013653,13.464784558828534,31.7341442427195
9,17.685036790916737,0.7281120458578291,13.510255191368245,30.28274872796858
10,17.61647405581296,0.6823012405747041,13.55098083739045,28.836479415656182
11,17.554525353466694,0.6490950142465982,13.58793884013295,27.394220976675935
12,17.49762410856645,0.625406470085206,13.622009697333105,25.954991692206594
13,17.44449147852085,0.6086986620167241,13.653926371623976,24.51798797002468
14,17.394137443933253,0.5969984979108206,13.684264192069016,23.08258665312165
15,17.345824743659055,0.5888321183340368,13.7134557722976,21.648323239341888
16,17.299019408351864,0.583130072306182,13.74181653404148,20.21486118660903
17,17.253342211265554,0.5791321570343767,13.769571494764197,18.78196152246708
18,17.208527453454405,0.5763057406553189,13.796878758288134,17.34945693636692
19,17.552173878954015,0.2674390605872011,13.780154023225291,16.019198697780546
20,17.966632711834816,0.1090764346232716,13.744869365756834,14.783877527893974
21,18.426300551604925,0.04779583473709318,13.6976834594923,13.610122145640918
22,18.904665571195142,0.027971629542493437,13.645490490401878,12.462758239292757
23,19.38861162767054,0.022023410838785708,13.591701284892755,11.324271483270527
24,19.87354508145639,0.020281176881582194,13.537510615505413,10.188511929607888
25,19.93282484551596,0.27346957905173025,13.48510977870234,8.831516562277846
26,19.93076311842981,0.3932064040488987,13.477782068500352,7.434843429588535
27,19.90467034554956,0.46223518247694506,13.486303192675907,6.022634218879541
28,19.866134303982705,0.5050315742353461,13.502760336724217,4.602321745742337
29,19.82042966479502,0.5325362620769478,13.523737264228826,3.1772746440047857
30,19.770384956535054,0.5505591980325641,13.547454057480566,1.7492945892269915
31,19.717659277733535,0.5624884825268304,13.57288476982514,0.3194366687191059
32,19.6633796922173,0.569108125371908,13.631187585792134,0.0058850694444444445
33,19.608360176949,0.5732788501152436,13.699453438106898,0.0058850694444444445
34,19.55293228402294,0.576093106298811,13.767997003410663,0.0058850694444444445
35,19.497316047739396,0.5779607417595539,13.836674745923212,0.0058850694444444445
36,19.441663821012416,0.5791657044947615,13.905387469270533,0.0058850694444444445
37,19.386081572831014,0.5799057961512873,13.974066268336598,0.0058850694444444445
38,19.33064320386649,0.5803193281818539,14.042663133404856,0.0058850694444444445
39,19.275400307283206,0.5805032647700815,14.111144566687999,0.0058850694444444445
40,19.220388891923204,0.5805257037307779,14.179487196631353,0.0058850694444444445
41,19.165634046617505,0.5804345274822968,14.247674740735443,0.0058850694444444445
42,19.111153192524633,0.5802634313176336,14.31569589044682,0.0058850694444444445
43,19.43723320223784,0.3575689029650762,14.291309233825977,0.0058850694444444445
44,19.81213675293951,0.20915547181987823,14.252532689627852,0.0058850694444444445
45,20.22770206998594,0.1234164179342164,14.201644045403292,0.0058850694444444445
46,20.669991354142127,0.07969312727666733,14.142687499660655,0.0058850694444444445
47,21.126541735641254,0.059200799803051596,14.079336901894587,0.0058850694444444445
48,21.589524424314686,0.05003330210905126,14.013919554986774,0.0058850694444444445
49,21.63569422572262,0.27665994541635225,14.000199747209624,0.0058850694444444445
50,21.626553327255465,0.3901911286900536,14.030037560538629,0.0058850694444444445
51,21.594194016193033,0.4580846959337844,14.07644105592043,0.0058850694444444445
52,21.54934759207447,0.5015760800845107,14.13143042950628,0.0058850694444444445
53,21.497075265284362,0.5304327015845852,14.191433311222525,0.0058850694444444445
54,21.440164911912458,0.5499594219448158,14.254539342292313,0.0058850694444444445
55,21.380292703462615,0.5633178573967002,14.319621131508821,0.0058850694444444445
56,21.318522516745098,0.572503345040794,14.38597185544435,0.0058850694444444445
57,21.255553782402064,0.5788228543151772,14.453130678848806,0.0058850694444444445
58,21.191857255441636,0.5831540044081497,14.520789211097659,0.0058850694444444445
59,21.12775485551466,0.5860961602986224,14.588737406899616,0.0058850694444444445
60,21.063469113828056,0.5880634448018053,14.656830479644052,0.0058850694444444445
61,20.999154982685948,0.5893443032994843,14.724967815511999,0.0058850694444444445
62,20.934920875263835,0.5901407695431876,14.793079123195222,0.0058850694444444445
63,20.87084286585496,0.5905949018563823,14.861115133387504,0.0058850694444444445
64,20.80697441476377,0.5908068552625754,14.929041252807279,0.0058850694444444445
65,20.743353098347782,0.5908473719797672,14.996833184070121,0.0058850694444444445
66,20.680005301355003,0.5907664819770306,15.064473877474214,0.0058850694444444445
67,21.000796236433207,0.3651149705202823,15.039046634118337,0.0058850694444444445
68,21.370525588719985,0.2138777664646274,14.999204058522592,0.0058850694444444445
69,21.781397592112196,0.12600569469840603,14.94711504740251,0.0058850694444444445
70,22.219565356340823,0.08099450557086099,14.886794297088125,0.0058850694444444445
71,22.672414077024687,0.05984005897772399,14.821959229160793,0.0058850694444444445
72,23.13193252485762,0.05036227423426889,14.754991132522857,0.0058850694444444445
73,23.17147509801268,0.2789238732024916,14.740049717710484,0.0058850694444444445
74,23.15541827824655,0.39380227632149156,14.768859846783378,0.0058850694444444445
75,23.116000632526738,0.4627516878542262,14.814326277098747,0.0058850694444444445
76,23.06399629418401,0.5070890355467487,14.868445380704545,0.0058850694444444445
