time,ammonia,nitrite,nitrate,COD
1,31.788852300024065,1.0851395811974907,13.72554957644688,62.02109204788135
2,31.593072153123764,0.9496367219178832,13.773326779184226,60.562296604104255
3,31.411807003980968,0.8419942902947687,13.813622466625715,59.11307604122894
4,31.243529695972736,0.7593400724874987,13.847112228187786,57.672422688234924
5,31.086260858945668,0.6978456148649976,13.874760265231416,56.23900879524466
6,30.937872217192382,0.653326052485219,13.897662259498203,54.81139455767018
7,30.796359421997114,0.6217964077329232,13.916888666757217,53.38821715796338
8,30.66001257652711,0.5998307398643679,13.933376306085286,51.96831028313337
9,30.52747650729422,0.5846990310859908,13.947881073584371,50.55074768769662
10,30.39773339024106,0.574343092622953,13.960977831422888,49.13483280554232
11,30.270047579719904,0.567271498822723,13.973085659084788,47.72006180485641
12,30.143901503952165,0.5624331442437369,13.984501133324216,46.30608008605471
13,30.01893772743263,0.5591013537696347,13.995429870463141,44.89264276293535
14,29.894912517608102,0.556780318272806,14.006012432294058,43.47958290828319
15,29.771661094376686,0.5551347683106144,14.016343992280877,42.06678775361026
16,29.649072691535363,0.5539393695719708,14.026488573637817,40.65418159356493
17,29.52707313037787,0.5530433014564967,14.036489054473444,39.24171383322589
18,29.40561285107638,0.5523459024665762,14.046374064521533,37.82935077591413
19,29.665494186524214,0.24911681783452716,14.027884957820211,36.539693632740295
20,29.997807690834147,0.09944131202119583,13.990463941360522,35.34695013339032
21,30.374119850344886,0.04394532833921385,13.941505393724624,34.21395783517607
22,30.767750166904605,0.026632407870985666,13.887947203569762,33.105283068665365
23,31.166377429817196,0.021590524126940767,13.832993381640042,32.004465708088645
24,31.565884465888367,0.020152522747346763,13.777714704771016,30.90599283031712
25,31.553302071676285,0.26759477212781946,13.71228602050883,29.57417344986879
26,31.479722251712598,0.38195001318802146,13.68981219352428,28.199609032894262
27,31.382701147738942,0.446323569494851,13.68231939201322,26.808559431319882
28,31.27382654221338,0.48525735237414386,13.682234193434542,25.409063574441657
29,31.158322678033866,0.5096416437350041,13.686306954622466,24.004732159119328
30,31.03895580589397,0.5251951309391205,13.692861731703303,22.597472882073056
31,30.917323238024856,0.5352039119908029,13.70094576248901,21.18838585939546
32,30.794395737916048,0.5416591725938147,13.709985570852622,19.778139190981783
33,30.67078224786137,0.5458076629494073,13.719623607513736,18.3671518308587
34,30.54687247652356,0.5484464076320564,13.729631923025961,16.955691910913387
35,30.42291905087712,0.5500917841249827,13.739863094628015,15.543933316837695
36,30.299087090748284,0.5510812520978291,13.75022088989701,14.131989797110936
37,30.1754850872994,0.5516365885684638,13.76064211197149,12.719936194549495
38,30.05218455451354,0.5519040757289086,13.771085096426614,11.30782195221778
39,29.92923271824213,0.5519804260234243,13.781522305651816,9.8956798315372
40,29.806660789365576,0.5519296744441474,13.79193550995733,8.483531595220754
41,29.684489392633992,0.5517942585877151,13.802312629515892,7.071391735874946
42,29.562732144179577,0.551602318200064,13.812645655000662,5.659269932847386
43,29.822441366215855,0.24868045355261809,13.794624536480724,4.370017785435833
44,30.154552875830802,0.0992489494828713,13.757678436503038,3.177640928117924
45,30.530603645752453,0.04387110464464528,13.709209455129718,2.044936762481245
46,30.923936750401925,0.026599572780029317,13.656149377147386,0.9365024985304186
47,31.321959117872037,0.026905139873700003,13.59631653009237,0.007007986111111111
48,31.713224639721542,0.040124151752231565,13.520364810240089,0.007007986111111111
49,31.700056498139908,0.2537996632114221,13.519829992511818,0.007007986111111111
50,31.631508453549976,0.36048039194949,13.55946151506163,0.007007986111111111
51,31.53973726362189,0.42356173664643043,13.614444424746438,0.007007986111111111
52,31.435617160107153,0.4634255775960543,13.67732894111437,0.007007986111111111
53,31.324275073457486,0.48948526453810104,13.744774021821287,0.007007986111111111
54,31.208521867989884,0.5068431553835875,13.81499856837011,0.007007986111111111
55,31.09003482132067,0.518522652428912,13.88695809921354,0.007007986111111111
56,30.969868151157787,0.5264155242429953,13.960003532815096,0.007007986111111111
57,30.848706949783647,0.5317475370280123,14.033716269352267,0.007007986111111111
58,30.727006338133833,0.5353314263128857,14.107819692835955,0.007007986111111111
59,30.605073150222577,0.537714454369702,14.182128021261558,0.007007986111111111
60,30.483116312847546,0.5392689950209353,14.25651511741179,0.007007986111111111
61,30.361279042632617,0.5402502293105085,14.330894721412932,0.007007986111111111
62,30.239659953193282,0.540833876242669,14.405207569449276,0.007007986111111111
63,30.1183271448526,0.5411413353169972,14.479412831780497,0.007007986111111111
64,29.9973277309088,0.5412566647500264,14.553482341295902,0.007007986111111111
65,29.87669433645432,0.5412381539412527,14.627396664524671,0.007007986111111111
66,29.756449559630905,0.5411262628179272,14.70114240842445,0.007007986111111111
67,30.004388441484032,0.32757735241194963,14.666858599443072,0.007007986111111111
68,30.302017643748506,0.1909107033927296,14.617708571784485,0.007007986111111111
69,30.63868671464383,0.11553301901406228,14.55674779045404,0.007007986111111111
70,30.99942223652706,0.07871981244030822,14.488419894767162,0.007007986111111111
71,31.372296025539438,0.062071378636691966,14.416319575962003,0.007007986111111111
72,31.750397882968002,0.05483670783531949,14.342546138551556,0.007007986111111111
73,31.732917619591966,0.26026711693270793,14.343485582569883,0.007007986111111111
74,31.662759700941557,0.3642201679193627,14.382339976967502,0.007007986111111111
75,31.570109724452443,0.42596132144436033,14.436034225624615,0.007007986111111111
76,31.465424136278386,0.46506354618116,14.497427064051854,0.007007986111111111
77,31.353679181161823,0.4906572036562513,14.563280947383195,0.007007986111111111
78,31.237616772766057,0.5077173884891686,14.631860182345957,0.007007986111111111
79,31.11887800203762,0.5192014556095053,14.702143468156066,0.007007986111111111
80,30.998496368681767,0.5269636478166422,14.773494742393384,0.007007986111111111
81,30.877144397487115,0.5322070918848241,14.845503192802646,0.007007986111111111
82,30.7552692804725,0.5357302974035361,14.917897063966178,0.007007986111111111
83,30.63317271205159,0.5380713342946088,14.990493696359918,0.007007986111111111
84,30.51106022426278,0.5395965210466671,15.063168997992493,0.007007986111111111
85,30.38907276168431,0.540556996383631,15.135838065734946,0.007007986111111111
86,30.267307402929834,0.5411257558629567,15.208442542785319,0.007007986111111111
87,30.145831204085457,0.5414223524093666,15.280942208078178,0.007007986111111111
88,30.02469056426482,0.5415295867037471,15.353309303123902,0.007007986111111111
89,29.903917617900113,0.5415048891496861,15.42552466792392,0.007007986111111111
90,29.783534624595106,0.5413881316717409,15.497575091146233,0.007007986111111111
91,30.03135381006242,0.3278251560214812,15.461567751565418,0.007007986111111111
92,30.328848445197185,0.19112024065336444,15.410699484971525,0.007007986111111111
93,30.66538125667333,0.11570011467707218,15.34802210337876,0.007007986111111111
94,31.0259880140292,0.07885506634432075,15.277977053729899,0.007007986111111111
95,31.398741544069775,0.062187635245089294,15.204159247636918,0.007007986111111111
96,31.776729010158032,0.0549431065794126,15.12866912197696,0.007007986111111111
97,31.759126497412314,0.26037732592589474,15.127933050869169,0.007007986111111111
98,31.688853707563947,0.36435158031162324,15.165109055073419,0.007007986111111111
99,31.59608859997845,0.42611372621786026,15.21712902251856,0.007007986111111111
100,31.491286492050044,0.46523404459023726,15.276852606448818,0.007007986111111111
101,31.379423537644573,0.4908424893261519,15.34104237001393,0.007007986111111111
102,31.26324183158096,0.50791435851121,15.407962525939013,0.007007986111111111
103,31.144382720618797,0.5194073970655371,15.47659162130497,0.007007986111111111
104,31.023879966965772,0.527176277697171,15.546293430837906,0.007007986111111111
105,30.902406337768273,0.5324245378478997,15.616656987277652,0.007007986111111111
106,30.78040923687796,0.5359510540601009,15.687410395559258,0.007007986111111111
107,30.658190537318536,0.5382942111395002,15.758370874328932,0.007007986111111111
108,30.535955917678677,0.5398205901850629,15.829414227502365,0.007007986111111111
109,30.413846440094193,0.5407815441892168,15.90045546422283,0.007007986111111111
110,30.29195927560795,0.5413502404605176,15.971436154362856,0.007007986111111111
111,30.170361551621088,0.5416463675658527,16.042316015791453,0.007007986111111111
112,30.04909972124459,0.5417528319595699,16.113067239131393,0.007007986111111111
113,29.92820595898042,0.5417271456209583,16.183670621781623,0.007007986111111111
114,29.807702553483775,0.5416092427764899,16.25411291644743,0.007007986111111111
115,30.05541782243548,0.32803562468869935,16.21647389807405,0.007007986111111111
116,30.35279561458327,0.19129904750053398,16.163978854690832,0.007007986111111111
117,30.68920985757793,0.11584324583900599,16.09967650325395,0.007007986111111111
118,31.04970424716718,0.078971240574366,16.02800640371126,0.007007986111111111
119,31.42235258165179,0.06228765452791587,15.952563629937362,0.007007986111111111
120,31.800239837560692,0.055034712297264594,15.875449569617809,0.007007986111111111
121,31.78252947252635,0.26047277391537754,15.873125395899056,0.007007986111111111
122,31.71215507760353,0.36446566441534056,15.90871117202997,0.007007986111111111
123,31.61928808868028,0.426246195439021,15.959144752817371,0.007007986111111111
124,31.51438286384643,0.465382359644685,16.01728657144427,0.007007986111111111
125,31.402415484233146,0.49100377079821167,16.079899279834667,0.007007986111111111
126,31.286128204051064,0.5080859082829834,16.145247007490823,0.007007986111111111
127,31.167162592936908,0.519586856989998,16.212308169036742,0.007007986111111111
128,31.046552641363714,0.5273616630290325,16.280446397917366,0.007007986111111111
129,30.924971327175626,0.5326142201295663,16.34925059257716,0.007007986111111111
130,30.80286623846787,0.5361437231001388,16.418448737025603,0.007007986111111111
131,30.68053940374648,0.5384888298708179,16.48785794443083,0.007007986111111111
