mean_ObjV,Best_ObjV
0.0013111333561119526,9.10235920740351e-05
0.00017675505139715095,9.098173497973578e-05
9.792735648637937e-05,9.098173497973578e-05
9.238068389518551e-05,9.098173497973578e-05
9.146376089716686e-05,9.098173497973578e-05
9.108272194059976e-05,9.098173497973578e-05
9.101181802201856e-05,9.098161548229019e-05
9.099247568615888e-05,9.098161548229019e-05
9.098539173219038e-05,9.098161548229019e-05
9.098333564986778e-05,9.098161548229019e-05
9.098222427659052e-05,9.098161548229019e-05
9.098175754171876e-05,9.098161548229019e-05
9.098166381171142e-05,9.098161548229019e-05
9.098162821083067e-05,9.098161548229019e-05
9.098161993102134e-05,9.098161548229019e-05
9.09816154822902e-05,9.098161548229019e-05
9.09816154822902e-05,9.098161548229019e-05
9.09816154822902e-05,9.098161548229019e-05
9.09816154822902e-05,9.098161548229019e-05
9.09816154822902e-05,9.098161548229019e-05
9.09816154822902e-05,9.098161548229019e-05
9.09816154822902e-05,9.098161548229019e-05
9.09816154822902e-05,9.098161548229019e-05
9.09816154822902e-05,9.098161548229019e-05
9.09816154822902e-05,9.098161548229019e-05
9.09816154822902e-05,9.098161548229019e-05
9.09816154822902e-05,9.098161548229019e-05
9.09816154822902e-05,9.098161548229019e-05
9.09816154822902e-05,9.098161548229019e-05
9.09816154822902e-05,9.098161548229019e-05
9.09816154822902e-05,9.098161548229019e-05
9.09816154822902e-05,9.098161548229019e-05
9.09816154822902e-05,9.098161548229019e-05
9.09816154822902e-05,9.098161548229019e-05
9.09816154822902e-05,9.098161548229019e-05
9.09816154822902e-05,9.098161548229019e-05
9.09816154822902e-05,9.098161548229019e-05
9.09816154822902e-05,9.098161548229019e-05
9.09816154822902e-05,9.098161548229019e-05
9.09816154822902e-05,9.098161548229019e-05
9.09816154822902e-05,9.098161548229019e-05
9.09816154822902e-05,9.098161548229019e-05
9.09816154822902e-05,9.098161548229019e-05
9.09816154822902e-05,9.098161548229019e-05
9.09816154822902e-05,9.098161548229019e-05
9.09816154822902e-05,9.098161548229019e-05
9.09816154822902e-05,9.098161548229019e-05
9.09816154822902e-05,9.098161548229019e-05
9.09816154822902e-05,9.098161548229019e-05
9.09816154822902e-05,9.098161548229019e-05
9.09816154822902e-05,9.098161548229019e-05
9.09816154822902e-05,9.098161548229019e-05
9.09816154822902e-05,9.098161548229019e-05
9.09816154822902e-05,9.098161548229019e-05
9.09816154822902e-05,9.098161548229019e-05
9.09816154822902e-05,9.098161548229019e-05
9.09816154822902e-05,9.098161548229019e-05
9.09816154822902e-05,9.098161548229019e-05
9.09816154822902e-05,9.098161548229019e-05
9.09816154822902e-05,9.098161548229019e-05
9.09816154822902e-05,9.098161548229019e-05
9.09816154822902e-05,9.098161548229019e-05
9.09816154822902e-05,9.098161548229019e-05
9.09816154822902e-05,9.098161548229019e-05
9.09816154822902e-05,9.098161548229019e-05
9.09816154822902e-05,9.098161548229019e-05
9.09816154822902e-05,9.098161548229019e-05
9.09816154822902e-05,9.098161548229019e-05
9.09816154822902e-05,9.098161548229019e-05
9.09816154822902e-05,9.098161548229019e-05
9.09816154822902e-05,9.098161548229019e-05
9.09816154822902e-05,9.098161548229019e-05
9.09816154822902e-05,9.098161548229019e-05
9.09816154822902e-05,9.098161548229019e-05
9.09816154822902e-05,9.098161548229019e-05
9.09816154822902e-05,9.098161548229019e-05
9.09816154822902e-05,9.098161548229019e-05
9.09816154822902e-05,9.098161548229019e-05
9.09816154822902e-05,9.098161548229019e-05
9.09816154822902e-05,9.098161548229019e-05
9.09816154822902e-05,9.098161548229019e-05
9.09816154822902e-05,9.098161548229019e-05
9.09816154822902e-05,9.098161548229019e-05
9.09816154822902e-05,9.098161548229019e-05
9.09816154822902e-05,9.098161548229019e-05
9.09816154822902e-05,9.098161548229019e-05
9.09816154822902e-05,9.098161548229019e-05
9.09816154822902e-05,9.098161548229019e-05
9.09816154822902e-05,9.098161548229019e-05
9.09816154822902e-05,9.098161548229019e-05
9.09816154822902e-05,9.098161548229019e-05
9.09816154822902e-05,9.098161548229019e-05
9.09816154822902e-05,9.098161548229019e-05
9.09816154822902e-05,9.098161548229019e-05
9.09816154822902e-05,9.098161548229019e-05
9.09816154822902e-05,9.098161548229019e-05
9.09816154822902e-05,9.098161548229019e-05
9.09816154822902e-05,9.098161548229019e-05
9.09816154822902e-05,9.098161548229019e-05
9.09816154822902e-05,9.098161548229019e-05
