time,ammonia,nitrite,nitrate,COD
1,32.98215304845755,1.754590360246622,14.039785738037464,63.32136277606979
2,32.94352971072527,1.8060030726981189,14.060428711067262,61.70068595102765
3,32.904217187811525,1.8545379204696635,14.081836428635,60.078163155354645
4,32.864290454180676,1.900452055448563,14.103929947171876,58.45396061557221
5,32.82381452792954,1.9439680271834918,14.12664125906546,56.82822228117875
6,32.782846225097735,1.9852799652640636,14.149911294392156,55.201073780908686
7,32.741435534704905,2.0245584093212163,14.173688368413632,53.57262551937031
8,32.69962671028203,2.0619541316733634,14.19792695911396,51.94297513189736
9,32.657459146310664,2.0976011981737015,14.222586732943704,50.31220945305794
10,32.61496808927276,2.131619445042497,14.247631759872561,48.68040611163176
11,32.572185219975175,2.164116502408319,14.27302987467922,47.04763483518286
12,32.52913913456857,2.195189462038939,14.298752152523024,45.41395852633751
13,32.485855745029966,2.224926262890053,14.324772474775887,43.77943415776294
14,32.44235861502045,2.2534068507398843,14.351067166837186,42.14411352181925
15,32.398669243441155,2.2807041553767387,14.377614693871728,40.50804386271556
16,32.35480730532231,2.3068849192533376,14.404395403543186,38.871268412913594
17,32.310790857650005,2.3320104043126513,14.431391307170216,37.23382685092138
18,32.266636516181734,2.3561369981934854,14.458585892520286,35.595755694107545
19,32.3491855931288,1.6439140740318956,14.487907728802979,33.954953335574416
20,32.47345619956258,1.0203200849232963,14.50627402505772,32.36863786444857
21,32.66158036217691,0.5316519075374428,14.507931941729668,30.866181738844517
22,32.93523123212161,0.22356969999588325,14.487248501353768,29.476975351166292
23,33.28832555167467,0.08385371136988941,14.445807645665013,28.194119225614106
24,33.68492483651356,0.03737630789237626,14.392955133179216,26.970462266837576
25,33.71506036266573,0.3585027524807936,14.318097442738408,25.513278588406557
26,33.71975230239816,0.5769894474389885,14.284011514247348,23.997082718381712
27,33.7121826074904,0.7491006904934812,14.266385865167532,22.45257945001028
28,33.696996937362506,0.8930147554949405,14.258244989773496,20.890482399056616
29,33.676503727122444,1.0174371020742876,14.256433286570427,19.31608255355334
30,33.65205403546582,1.127350594529924,14.259208931108082,17.732462060476276
31,33.624521111430795,1.2259266779092886,14.26549167415983,16.141605276349207
32,33.59450870548575,1.3153330024882537,14.27455762088056,14.5448794951146
33,33.56245518301941,1.3971293456996927,14.285894003474526,12.94327445657099
34,33.528690915509216,1.4724826967290938,14.299122101539247,11.337534017088302
35,33.49347230615146,1.5422933097214429,14.313952912052848,9.728234028475876
36,33.457003134853835,1.6072730356676932,14.330160030615595,8.115831088520173
37,33.419448567479336,1.6679963273996847,14.34756222708884,6.500694474297486
38,33.38094469747536,1.7249347438813374,14.366011793028097,4.883127852021397
39,33.34160524892252,1.7784810470897718,14.385386485296868,3.2633845020929986
40,33.30152641078641,1.8289664906793406,14.40558379707164,1.6416782815124695
41,33.2607904030147,1.8766735145104982,14.426516784461596,0.018191697944021784
42,33.21932579106924,1.9420495498598265,14.493745739533164,0.007112152777777777
43,33.31463878738409,1.4764295300771964,14.508015330117265,0.007112152777777777
44,33.44144334808101,1.0583766208913408,14.513129896909819,0.007112152777777777
45,33.610213889246914,0.7036298574772013,14.506011578780779,0.007112152777777777
46,33.8319232899134,0.42901346347781244,14.4833739868103,0.007112152777777777
47,34.11205265215805,0.2435579457965413,14.443460137984722,0.007112152777777777
48,34.44363687636099,0.13763163617255375,14.388163873318478,0.007112152777777777
49,34.462971427926924,0.4127066603788736,14.360290869250335,0.007112152777777777
50,34.46222033613408,0.6160003044630084,14.3680777734142,0.007112152777777777
51,34.45056072497746,0.7834562195477643,14.39278432134075,0.007112152777777777
52,34.4317399367377,0.9282474669731408,14.427856274250388,0.007112152777777777
53,34.40775197494398,1.0569987239338254,14.47008268448049,0.007112152777777777
54,34.37981444537887,1.1736086193754347,14.517607280407166,0.007112152777777777
55,34.34873808411035,1.2806045486558606,14.569242554015988,0.007112152777777777
56,34.31509610487509,1.3797370661752626,14.62417455090822,0.007112152777777777
57,34.27931212284584,1.4722787115547786,14.681816614291721,0.007112152777777777
58,34.241710042573025,1.5591893524635254,14.741729404396752,0.007112152777777777
59,34.20254432087691,1.6412144587720854,14.803573819718746,0.007112152777777777
60,34.16201931080491,1.7189468595640545,14.867081653885707,0.007112152777777777
61,34.12030215864647,1.792867325772817,14.93203644914981,0.007112152777777777
62,34.07753170668121,1.863372235194683,14.998260524654519,0.007112152777777777
63,34.03382482057022,1.9307930196138283,15.065605907570564,0.007112152777777777
64,33.98928099950364,1.9954101964438014,15.133947821424716,0.007112152777777777
65,33.94398580791546,2.0574637227823627,15.203179902066804,0.007112152777777777
66,33.89801347816059,2.1171607864217488,15.273210612109397,0.007112152777777777
67,33.98270744368352,1.6377613611506345,15.288422739103469,0.007112152777777777
68,34.09572124649239,1.2011976510581377,15.2954081332738,0.007112152777777777
69,34.246731155341735,0.8219441630048344,15.291334960578043,0.007112152777777777
70,34.44697527883436,0.5170768670406671,15.272865252125222,0.007112152777777777
71,34.7048220588985,0.299812066987243,15.237420888236393,0.007112152777777777
72,35.0181632411182,0.1678892634934703,15.185454328239492,0.007112152777777777
73,35.03323730066368,0.43376984208127445,15.160789263995971,0.007112152777777777
74,35.02954516889327,0.6333634268082416,15.168852865173056,0.007112152777777777
75,35.015406411826,0.7987841425706483,15.192999839748353,0.007112152777777777
76,34.99433577645508,0.942305846468171,15.22714082699132,0.007112152777777777
77,34.96823296990118,1.0702138507067362,15.268235032426864,0.007112152777777777
78,34.938268846034966,1.1862460921264544,15.314505112509122,0.007112152777777777
79,34.90522788057386,1.2928426505972903,15.364805801188254,0.007112152777777777
80,34.86966721329988,1.3917019877703456,15.418348050060343,0.007112152777777777
81,34.83199997932167,1.484063379111781,15.474560955028737,0.007112152777777777
82,34.7925429107166,1.5708643227344874,15.533015685660654,0.007112152777777777
83,34.7515453628119,1.6528346190020486,15.59338045201078,0.007112152777777777
84,34.70920794457644,1.7305557525555055,15.655392309554239,0.007112152777777777
85,34.665694981894006,1.8045000543380734,15.718838694245212,0.007112152777777777
