mean_ObjV,Best_ObjV
0.016397489688192112,0.0003213521221351085
0.0010920331534579064,0.0003213521221351085
0.0007890634404013892,0.00029806090533583104
0.0005693516002570415,0.0002544876103684602
0.00041554121354668935,7.231246440943952e-05
0.0003321437534800691,7.231246440943952e-05
0.0002903768511782759,7.122836771109628e-05
0.00025459281195480026,7.122836771109628e-05
0.00019719307917930961,7.122836771109628e-05
0.00012982741875303597,6.953000065070985e-05
9.230204085530453e-05,6.953000065070985e-05
7.498777845986637e-05,6.953000065070985e-05
7.225463386418345e-05,6.953000065070985e-05
7.20619392894481e-05,6.952073306153919e-05
7.188810332507784e-05,6.952073306153919e-05
7.16134784289681e-05,6.949314880418567e-05
7.1387228043526e-05,6.949314880418567e-05
7.110014708368655e-05,6.949314880418567e-05
7.079248268579498e-05,6.949314880418567e-05
7.02845388649673e-05,6.949314880418567e-05
6.972367574418551e-05,6.949314880418567e-05
6.956035551677022e-05,6.947268643186673e-05
6.951804712539748e-05,6.947268643186673e-05
6.950802284964058e-05,6.94698712070958e-05
6.949675402772174e-05,6.94698712070958e-05
6.948964842311748e-05,6.94698712070958e-05
6.948580897681631e-05,6.94698712070958e-05
6.94799029971907e-05,6.94698712070958e-05
6.947428458298865e-05,6.94698712070958e-05
6.947202956223046e-05,6.94698712070958e-05
6.947135390828544e-05,6.94698712070958e-05
6.947075334314462e-05,6.94698712070958e-05
6.947011523360167e-05,6.94698712070958e-05
6.94698712070958e-05,6.94698712070958e-05
6.94698712070958e-05,6.94698712070958e-05
6.94698712070958e-05,6.94698712070958e-05
6.94698712070958e-05,6.94698712070958e-05
6.94698712070958e-05,6.94698712070958e-05
6.94698712070958e-05,6.94698712070958e-05
6.94698712070958e-05,6.94698712070958e-05
6.94698712070958e-05,6.94698712070958e-05
6.94698712070958e-05,6.94698712070958e-05
6.94698712070958e-05,6.94698712070958e-05
6.94698712070958e-05,6.94698712070958e-05
6.94698712070958e-05,6.94698712070958e-05
6.94698712070958e-05,6.94698712070958e-05
6.94698712070958e-05,6.94698712070958e-05
6.94698712070958e-05,6.94698712070958e-05
6.94698712070958e-05,6.94698712070958e-05
6.94698712070958e-05,6.94698712070958e-05
6.94698712070958e-05,6.94698712070958e-05
6.94698712070958e-05,6.94698712070958e-05
6.94698712070958e-05,6.94698712070958e-05
6.94698712070958e-05,6.94698712070958e-05
6.94698712070958e-05,6.94698712070958e-05
6.94698712070958e-05,6.94698712070958e-05
6.94698712070958e-05,6.94698712070958e-05
6.94698712070958e-05,6.94698712070958e-05
6.94698712070958e-05,6.94698712070958e-05
6.94698712070958e-05,6.94698712070958e-05
6.94698712070958e-05,6.94698712070958e-05
6.94698712070958e-05,6.94698712070958e-05
6.94698712070958e-05,6.94698712070958e-05
6.94698712070958e-05,6.94698712070958e-05
6.94698712070958e-05,6.94698712070958e-05
6.94698712070958e-05,6.94698712070958e-05
6.94698712070958e-05,6.94698712070958e-05
6.94698712070958e-05,6.94698712070958e-05
6.94698712070958e-05,6.94698712070958e-05
6.94698712070958e-05,6.94698712070958e-05
6.94698712070958e-05,6.94698712070958e-05
6.94698712070958e-05,6.94698712070958e-05
6.94698712070958e-05,6.94698712070958e-05
6.94698712070958e-05,6.94698712070958e-05
6.94698712070958e-05,6.94698712070958e-05
6.94698712070958e-05,6.94698712070958e-05
6.94698712070958e-05,6.94698712070958e-05
6.94698712070958e-05,6.94698712070958e-05
6.94698712070958e-05,6.94698712070958e-05
6.94698712070958e-05,6.94698712070958e-05
6.94698712070958e-05,6.94698712070958e-05
6.94698712070958e-05,6.94698712070958e-05
6.94698712070958e-05,6.94698712070958e-05
6.94698712070958e-05,6.94698712070958e-05
6.94698712070958e-05,6.94698712070958e-05
6.94698712070958e-05,6.94698712070958e-05
6.94698712070958e-05,6.94698712070958e-05
6.94698712070958e-05,6.94698712070958e-05
6.94698712070958e-05,6.94698712070958e-05
6.94698712070958e-05,6.94698712070958e-05
6.94698712070958e-05,6.94698712070958e-05
6.94698712070958e-05,6.94698712070958e-05
6.94698712070958e-05,6.94698712070958e-05
6.94698712070958e-05,6.94698712070958e-05
6.94698712070958e-05,6.94698712070958e-05
6.94698712070958e-05,6.94698712070958e-05
6.94698712070958e-05,6.94698712070958e-05
6.94698712070958e-05,6.94698712070958e-05
6.94698712070958e-05,6.94698712070958e-05
6.94698712070958e-05,6.94698712070958e-05
