mean_ObjV,Best_ObjV
0.005673563892608912,8.041429720741e-05
0.0010373112826632673,8.024870532675954e-05
0.000774516779520494,8.024870532675954e-05
0.0005074825068212516,7.46764840327496e-05
0.00029647115753227946,6.96964035703238e-05
0.00016283942155733577,5.7240466046714886e-05
7.786925188798082e-05,5.591182291078394e-05
7.244691395288742e-05,5.585809965577522e-05
6.857769062215665e-05,5.585809965577522e-05
6.320441874826229e-05,5.4684018643436404e-05
5.9379735618706305e-05,5.4684018643436404e-05
5.640866402355514e-05,5.4460965056337466e-05
5.5821746755181664e-05,5.4460965056337466e-05
5.562853313974522e-05,5.442795158241527e-05
5.542976253460842e-05,5.442795158241527e-05
5.517605592416898e-05,5.43980611285552e-05
5.491768096461452e-05,5.4385490313511236e-05
5.4743963802241345e-05,5.4385490313511236e-05
5.462488016100455e-05,5.4385490313511236e-05
5.450213710062331e-05,5.4368164029088975e-05
5.443893184942999e-05,5.4368164029088975e-05
5.442344596393991e-05,5.4368164029088975e-05
5.441007581020469e-05,5.4368164029088975e-05
5.439898260438704e-05,5.4368164029088975e-05
5.4389149347990494e-05,5.4368164029088975e-05
5.4380403372116793e-05,5.4368164029088975e-05
5.437736771516052e-05,5.4368164029088975e-05
5.4372973678146675e-05,5.4368164029088975e-05
5.436996662102072e-05,5.4368164029088975e-05
5.4368293864973607e-05,5.4368164029088975e-05
5.436816402908897e-05,5.4368164029088975e-05
5.436816402908897e-05,5.4368164029088975e-05
5.436816402908897e-05,5.4368164029088975e-05
5.436816402908897e-05,5.4368164029088975e-05
5.436816402908897e-05,5.4368164029088975e-05
5.436816402908897e-05,5.4368164029088975e-05
5.436816402908897e-05,5.4368164029088975e-05
5.436816402908897e-05,5.4368164029088975e-05
5.436816402908897e-05,5.4368164029088975e-05
5.436816402908897e-05,5.4368164029088975e-05
5.436816402908897e-05,5.4368164029088975e-05
5.436816402908897e-05,5.4368164029088975e-05
5.436816402908897e-05,5.4368164029088975e-05
5.436816402908897e-05,5.4368164029088975e-05
5.436816402908897e-05,5.4368164029088975e-05
5.436816402908897e-05,5.4368164029088975e-05
5.436816402908897e-05,5.4368164029088975e-05
5.436816402908897e-05,5.4368164029088975e-05
5.436816402908897e-05,5.4368164029088975e-05
5.436816402908897e-05,5.4368164029088975e-05
5.436816402908897e-05,5.4368164029088975e-05
5.436816402908897e-05,5.4368164029088975e-05
5.436816402908897e-05,5.4368164029088975e-05
5.436816402908897e-05,5.4368164029088975e-05
5.436816402908897e-05,5.4368164029088975e-05
5.436816402908897e-05,5.4368164029088975e-05
5.436816402908897e-05,5.4368164029088975e-05
5.436816402908897e-05,5.4368164029088975e-05
5.436816402908897e-05,5.4368164029088975e-05
5.436816402908897e-05,5.4368164029088975e-05
5.436816402908897e-05,5.4368164029088975e-05
5.436816402908897e-05,5.4368164029088975e-05
5.436816402908897e-05,5.4368164029088975e-05
5.436816402908897e-05,5.4368164029088975e-05
5.436816402908897e-05,5.4368164029088975e-05
5.436816402908897e-05,5.4368164029088975e-05
5.436816402908897e-05,5.4368164029088975e-05
5.436816402908897e-05,5.4368164029088975e-05
5.436816402908897e-05,5.4368164029088975e-05
5.436816402908897e-05,5.4368164029088975e-05
5.436816402908897e-05,5.4368164029088975e-05
5.436816402908897e-05,5.4368164029088975e-05
5.436816402908897e-05,5.4368164029088975e-05
5.436816402908897e-05,5.4368164029088975e-05
5.436816402908897e-05,5.4368164029088975e-05
5.436816402908897e-05,5.4368164029088975e-05
5.436816402908897e-05,5.4368164029088975e-05
5.436816402908897e-05,5.4368164029088975e-05
5.436816402908897e-05,5.4368164029088975e-05
5.436816402908897e-05,5.4368164029088975e-05
5.436816402908897e-05,5.4368164029088975e-05
5.436816402908897e-05,5.4368164029088975e-05
5.436816402908897e-05,5.4368164029088975e-05
5.436816402908897e-05,5.4368164029088975e-05
5.436816402908897e-05,5.4368164029088975e-05
5.436816402908897e-05,5.4368164029088975e-05
5.436816402908897e-05,5.4368164029088975e-05
5.436816402908897e-05,5.4368164029088975e-05
5.436816402908897e-05,5.4368164029088975e-05
5.436816402908897e-05,5.4368164029088975e-05
5.436816402908897e-05,5.4368164029088975e-05
5.436816402908897e-05,5.4368164029088975e-05
5.436816402908897e-05,5.4368164029088975e-05
5.436816402908897e-05,5.4368164029088975e-05
5.436816402908897e-05,5.4368164029088975e-05
5.436816402908897e-05,5.4368164029088975e-05
5.436816402908897e-05,5.4368164029088975e-05
5.436816402908897e-05,5.4368164029088975e-05
5.436816402908897e-05,5.4368164029088975e-05
5.436816402908897e-05,5.4368164029088975e-05
