Index,Time,Temperature,DO
154,14:09:08,32.2,5.45
155,14:09:13,32.2,5.44
156,14:09:18,32.2,5.42
157,14:09:23,32.2,5.4
158,14:09:28,32.2,5.39
159,14:09:33,32.2,5.38
160,14:09:38,32.2,5.36
161,14:09:43,32.2,5.35
162,14:09:48,32.2,5.33
163,14:09:53,32.2,5.31
164,14:09:58,32.2,5.3
165,14:10:03,32.2,5.29
166,14:10:08,32.2,5.27
167,14:10:13,32.2,5.26
168,14:10:18,32.2,5.24
169,14:10:23,32.2,5.23
170,14:10:28,32.2,5.21
171,14:10:33,32.2,5.2
172,14:10:38,32.2,5.19
173,14:10:43,32.2,5.17
174,14:10:48,32.3,5.14
175,14:10:53,32.3,5.13
176,14:10:58,32.3,5.13
177,14:11:03,32.3,5.11
178,14:11:08,32.3,5.1
179,14:11:13,32.3,5.08
180,14:11:18,32.3,5.06
181,14:11:23,32.3,5.05
182,14:11:28,32.3,5.04
183,14:11:33,32.3,5.03
184,14:11:38,32.3,5.01
185,14:11:43,32.3,4.99
186,14:11:48,32.3,4.98
187,14:11:53,32.3,4.97
188,14:11:58,32.3,4.95
189,14:12:03,32.3,4.94
190,14:12:08,32.3,4.92
191,14:12:13,32.3,4.91
192,14:12:18,32.3,4.89
193,14:12:23,32.3,4.88
194,14:12:28,32.3,4.86
195,14:12:33,32.3,4.85
196,14:12:38,32.3,4.84
197,14:12:43,32.3,4.82
198,14:12:48,32.3,4.8
199,14:12:53,32.3,4.79
200,14:12:58,32.3,4.78
201,14:13:03,32.3,4.76
202,14:13:08,32.3,4.74
203,14:13:13,32.3,4.74
204,14:13:18,32.3,4.72
205,14:13:23,32.3,4.71
206,14:13:28,32.3,4.7
207,14:13:33,32.3,4.67
208,14:13:38,32.3,4.66
209,14:13:43,32.3,4.65
210,14:13:48,32.3,4.63
211,14:13:53,32.3,4.61
212,14:13:58,32.3,4.6
213,14:14:03,32.3,4.59
214,14:14:08,32.3,4.58
215,14:14:13,32.3,4.56
216,14:14:18,32.3,4.55
217,14:14:23,32.3,4.54
218,14:14:28,32.3,4.52
219,14:14:33,32.3,4.51
220,14:14:38,32.3,4.5
221,14:14:43,32.3,4.48
222,14:14:48,32.3,4.46
223,14:14:53,32.3,4.45
224,14:14:58,32.3,4.44
225,14:15:03,32.3,4.43
226,14:15:08,32.3,4.42
227,14:15:13,32.4,4.4
228,14:15:18,32.4,4.39
229,14:15:23,32.4,4.37
230,14:15:28,32.4,4.36
231,14:15:33,32.4,4.36
232,14:15:38,32.4,4.34
233,14:15:43,32.4,4.32
234,14:15:48,32.4,4.31
235,14:15:53,32.4,4.29
236,14:15:58,32.4,4.28
237,14:16:03,32.4,4.26
238,14:16:08,32.4,4.25
239,14:16:13,32.4,4.24
240,14:16:18,32.4,4.23
241,14:16:23,32.4,4.21
242,14:16:28,32.4,4.2
243,14:16:33,32.4,4.19
244,14:16:38,32.4,4.17
245,14:16:43,32.4,4.16
246,14:16:48,32.4,4.15
247,14:16:53,32.4,4.13
248,14:16:58,32.4,4.12
249,14:17:03,32.4,4.1
250,14:17:08,32.4,4.09
251,14:17:13,32.4,4.08
252,14:17:18,32.4,4.07
253,14:17:23,32.4,4.06
254,14:17:28,32.4,4.04
255,14:17:33,32.4,4.02
256,14:17:38,32.4,4.01
257,14:17:43,32.4,4
258,14:17:48,32.4,4
259,14:17:53,32.4,3.98
260,14:17:58,32.4,3.96
261,14:18:03,32.4,3.95
262,14:18:08,32.4,3.94
263,14:18:13,32.4,3.92
264,14:18:18,32.4,3.91
265,14:18:23,32.4,3.9
266,14:18:28,32.4,3.88
267,14:18:33,32.4,3.87
268,14:18:38,32.4,3.86
269,14:18:43,32.4,3.84
270,14:18:48,32.4,3.83
271,14:18:53,32.4,3.82
272,14:18:58,32.4,3.8
273,14:19:03,32.4,3.8
274,14:19:08,32.4,3.79
275,14:19:13,32.4,3.77
276,14:19:18,32.4,3.76
277,14:19:23,32.4,3.74
278,14:19:28,32.4,3.73
279,14:19:33,32.4,3.72
280,14:19:38,32.4,3.71
281,14:19:43,32.4,3.69
282,14:19:48,32.4,3.68
283,14:19:53,32.4,3.67
284,14:19:58,32.4,3.66
285,14:20:03,32.4,3.64
286,14:20:08,32.4,3.63
287,14:20:13,32.5,3.61
288,14:20:18,32.5,3.6
289,14:20:23,32.5,3.59
290,14:20:28,32.5,3.58
291,14:20:33,32.5,3.57
292,14:20:38,32.5,3.55
293,14:20:43,32.5,3.54
294,14:20:48,32.5,3.53
295,14:20:53,32.5,3.52
296,14:20:58,32.5,3.51
297,14:21:03,32.5,3.49
298,14:21:08,32.5,3.48
299,14:21:13,32.5,3.47
300,14:21:18,32.5,3.46
301,14:21:23,32.5,3.44
302,14:21:28,32.5,3.43
303,14:21:33,32.5,3.42
304,14:21:38,32.5,3.41
305,14:21:43,32.5,3.4
306,14:21:48,32.5,3.38
307,14:21:53,32.5,3.37
308,14:21:58,32.5,3.36
309,14:22:03,32.5,3.34
310,14:22:08,32.5,3.33
311,14:22:13,32.5,3.32
312,14:22:18,32.5,3.3
313,14:22:23,32.5,3.3
314,14:22:28,32.5,3.28
315,14:22:33,32.5,3.27
316,14:22:38,32.5,3.26
317,14:22:43,32.5,3.25
318,14:22:48,32.5,3.24
319,14:22:53,32.5,3.23
320,14:22:58,32.5,3.22
321,14:23:03,32.5,3.2
322,14:23:08,32.5,3.19
323,14:23:13,32.5,3.18
324,14:23:18,32.5,3.17
325,14:23:23,32.5,3.16
326,14:23:28,32.5,3.15
327,14:23:33,32.5,3.13
328,14:23:38,32.5,3.12
329,14:23:43,32.5,3.11
330,14:23:48,32.5,3.1
331,14:23:53,32.5,3.08
332,14:23:58,32.5,3.07
333,14:24:03,32.5,3.06
334,14:24:08,32.5,3.05
335,14:24:13,32.5,3.04
336,14:24:18,32.5,3.03
337,14:24:23,32.5,3.02
338,14:24:28,32.5,3
339,14:24:33,32.5,2.99
340,14:24:38,32.5,2.98
341,14:24:43,32.5,2.97
342,14:24:48,32.5,2.96
343,14:24:53,32.5,2.94
344,14:24:58,32.5,2.93
345,14:25:03,32.5,2.92
346,14:25:08,32.5,2.91
347,14:25:13,32.5,2.9
348,14:25:18,32.5,2.88
349,14:25:23,32.5,2.88
350,14:25:28,32.5,2.86
351,14:25:33,32.6,2.85
352,14:25:38,32.6,2.84
353,14:25:43,32.6,2.83
354,14:25:48,32.6,2.81
355,14:25:53,32.6,2.81
356,14:25:58,32.6,2.79
357,14:26:03,32.6,2.79
358,14:26:08,32.6,2.77
359,14:26:13,32.6,2.76
360,14:26:18,32.6,2.75
361,14:26:23,32.6,2.73
362,14:26:28,32.6,2.72
363,14:26:33,32.6,2.71
364,14:26:38,32.6,2.7
365,14:26:43,32.6,2.69
366,14:26:48,32.6,2.68
367,14:26:53,32.6,2.67
368,14:26:58,32.6,2.66
369,14:27:03,32.6,2.65
370,14:27:08,32.6,2.63
371,14:27:13,32.6,2.62
372,14:27:18,32.6,2.61
373,14:27:23,32.6,2.61
374,14:27:28,32.6,2.59
375,14:27:33,32.6,2.58
376,14:27:38,32.6,2.57
377,14:27:43,32.6,2.56
378,14:27:48,32.6,2.55
379,14:27:53,32.6,2.54
380,14:27:58,32.6,2.53
381,14:28:03,32.6,2.52
382,14:28:08,32.6,2.5
383,14:28:13,32.6,2.49
384,14:28:18,32.6,2.48
385,14:28:23,32.6,2.47
386,14:28:28,32.6,2.47
387,14:28:33,32.6,2.45
388,14:28:38,32.6,2.44
389,14:28:43,32.6,2.43
390,14:28:48,32.6,2.42
391,14:28:53,32.6,2.41
392,14:28:58,32.6,2.4
393,14:29:03,32.6,2.39
394,14:29:08,32.6,2.38
395,14:29:13,32.6,2.37
396,14:29:18,32.6,2.36
397,14:29:23,32.6,2.35
398,14:29:28,32.6,2.33
399,14:29:33,32.6,2.32
400,14:29:38,32.6,2.31
401,14:29:43,32.6,2.3
402,14:29:48,32.6,2.29
403,14:29:53,32.6,2.28
404,14:29:58,32.6,2.27
405,14:30:03,32.6,2.26
406,14:30:08,32.6,2.25
407,14:30:13,32.6,2.24
408,14:30:18,32.6,2.23
409,14:30:23,32.6,2.22
410,14:30:28,32.6,2.21
411,14:30:33,32.6,2.2
412,14:30:38,32.6,2.18
413,14:30:43,32.6,2.17
414,14:30:48,32.6,2.16
415,14:30:53,32.6,2.15
416,14:30:58,32.6,2.14
417,14:31:03,32.6,2.13
418,14:31:08,32.6,2.12
419,14:31:13,32.6,2.11
420,14:31:18,32.6,2.1
421,14:31:23,32.6,2.09
422,14:31:28,32.6,2.08
423,14:31:33,32.6,2.07
424,14:31:38,32.6,2.06
425,14:31:43,32.6,2.05
426,14:31:48,32.6,2.04
427,14:31:53,32.6,2.03
428,14:31:58,32.6,2.02
429,14:32:03,32.6,2.01
430,14:32:08,32.6,2
431,14:32:13,32.6,1.99
432,14:32:18,32.6,1.98
433,14:32:23,32.6,1.97
434,14:32:28,32.6,1.96
435,14:32:33,32.6,1.95
436,14:32:38,32.6,1.93
437,14:32:43,32.6,1.93
438,14:32:48,32.6,1.92
439,14:32:53,32.6,1.91
440,14:32:58,32.6,1.9
441,14:33:03,32.6,1.89
442,14:33:08,32.6,1.88
443,14:33:13,32.6,1.87
444,14:33:18,32.6,1.86
445,14:33:23,32.6,1.85
446,14:33:28,32.6,1.84
447,14:33:33,32.6,1.83
448,14:33:38,32.6,1.82
449,14:33:43,32.6,1.81
450,14:33:48,32.6,1.8
451,14:33:53,32.6,1.79
452,14:33:58,32.6,1.78
453,14:34:03,32.6,1.77
454,14:34:08,32.6,1.76
455,14:34:13,32.6,1.75
456,14:34:18,32.6,1.74
457,14:34:23,32.6,1.73
458,14:34:28,32.6,1.72
459,14:34:33,32.6,1.71
460,14:34:38,32.6,1.7
461,14:34:43,32.6,1.69
462,14:34:48,32.6,1.68
463,14:34:53,32.6,1.67
464,14:34:58,32.6,1.66
465,14:35:03,32.6,1.65
466,14:35:08,32.6,1.65
467,14:35:13,32.6,1.63
468,14:35:18,32.6,1.63
469,14:35:23,32.6,1.61
470,14:35:28,32.6,1.6
471,14:35:33,32.6,1.6
472,14:35:38,32.6,1.59
473,14:35:43,32.6,1.58
474,14:35:48,32.6,1.57
475,14:35:53,32.6,1.56
476,14:35:58,32.6,1.55
477,14:36:03,32.6,1.54
478,14:36:08,32.6,1.53
479,14:36:13,32.6,1.52
480,14:36:18,32.6,1.51
481,14:36:23,32.6,1.5
482,14:36:28,32.6,1.49
483,14:36:33,32.6,1.48
484,14:36:38,32.6,1.47
485,14:36:43,32.6,1.46
486,14:36:48,32.6,1.46
487,14:36:53,32.6,1.45
488,14:36:58,32.6,1.43
489,14:37:03,32.6,1.43
490,14:37:08,32.6,1.42
491,14:37:13,32.6,1.41
492,14:37:18,32.6,1.4
493,14:37:23,32.6,1.39
494,14:37:28,32.6,1.38
495,14:37:33,32.6,1.37
496,14:37:38,32.6,1.36
497,14:37:43,32.6,1.35
498,14:37:48,32.6,1.35
499,14:37:53,32.6,1.34
500,14:37:58,32.6,1.33
501,14:38:03,32.6,1.32
502,14:38:08,32.6,1.31
503,14:38:13,32.6,1.3
504,14:38:18,32.6,1.29
505,14:38:23,32.6,1.28
506,14:38:28,32.5,1.27
507,14:38:33,32.6,1.26
508,14:38:38,32.6,1.26
509,14:38:43,32.6,1.25
510,14:38:48,32.6,1.24
511,14:38:53,32.6,1.23
512,14:38:58,32.6,1.22
513,14:39:03,32.6,1.21
514,14:39:08,32.6,1.2
515,14:39:13,32.5,1.19
516,14:39:18,32.6,1.18
517,14:39:23,32.6,1.17
518,14:39:28,32.6,1.17
519,14:39:33,32.6,1.16
520,14:39:38,32.6,1.15
521,14:39:43,32.6,1.14
522,14:39:48,32.6,1.13
523,14:39:53,32.6,1.12
524,14:39:58,32.6,1.11
525,14:40:03,32.6,1.11
526,14:40:08,32.6,1.09
527,14:40:13,32.6,1.09
528,14:40:18,32.6,1.08
529,14:40:23,32.6,1.07
530,14:40:28,32.6,1.06
531,14:40:33,32.6,1.05
532,14:40:38,32.6,1.04
533,14:40:43,32.6,1.03
534,14:40:48,32.6,1.03
535,14:40:53,32.6,1.02
536,14:40:58,32.6,1.01
537,14:41:03,32.6,1
538,14:41:08,32.6,0.99
539,14:41:13,32.6,0.98
540,14:41:18,32.6,0.98
541,14:41:23,32.6,0.97
542,14:41:28,32.6,0.96
543,14:41:33,32.6,0.95
544,14:41:38,32.6,0.94
545,14:41:43,32.6,0.94
546,14:41:48,32.6,0.92
547,14:41:53,32.6,0.92
548,14:41:58,32.6,0.91
549,14:42:03,32.6,0.9
550,14:42:08,32.6,0.89
551,14:42:13,32.6,0.89
552,14:42:18,32.6,0.88
553,14:42:23,32.6,0.87
554,14:42:28,32.6,0.86
555,14:42:33,32.6,0.85
556,14:42:38,32.6,0.84
557,14:42:43,32.6,0.84
558,14:42:48,32.6,0.83
559,14:42:53,32.6,0.82
560,14:42:58,32.6,0.81
561,14:43:03,32.6,0.8
562,14:43:08,32.6,0.79
563,14:43:13,32.6,0.79
564,14:43:18,32.6,0.78
565,14:43:23,32.6,0.77
566,14:43:28,32.6,0.76
567,14:43:33,32.6,0.75
568,14:43:38,32.6,0.75
569,14:43:43,32.6,0.74
570,14:43:48,32.6,0.73
571,14:43:53,32.6,0.72
572,14:43:58,32.6,0.71
573,14:44:03,32.6,0.71
574,14:44:08,32.6,0.7
575,14:44:13,32.6,0.69
576,14:44:18,32.6,0.68
577,14:44:23,32.6,0.67
578,14:44:28,32.6,0.66
579,14:44:33,32.6,0.66
580,14:44:38,32.6,0.65
581,14:44:43,32.6,0.64
582,14:44:48,32.6,0.63
583,14:44:53,32.6,0.63
584,14:44:58,32.6,0.62
585,14:45:03,32.6,0.61
586,14:45:08,32.6,0.6
587,14:45:13,32.6,0.59
588,14:45:18,32.6,0.59
589,14:45:23,32.6,0.58
590,14:45:28,32.6,0.58
591,14:45:33,32.6,0.57
592,14:45:38,32.6,0.56
593,14:45:43,32.6,0.55
594,14:45:48,32.6,0.54
595,14:45:53,32.6,0.53
596,14:45:58,32.6,0.53
597,14:46:03,32.6,0.52
598,14:46:08,32.6,0.51
599,14:46:13,32.6,0.51
600,14:46:18,32.6,0.5
601,14:46:23,32.6,0.49
602,14:46:28,32.6,0.49
603,14:46:33,32.6,0.48
604,14:46:38,32.6,0.47
605,14:46:43,32.6,0.46
606,14:46:48,32.6,0.45
607,14:46:53,32.6,0.44
608,14:46:58,32.6,0.44
609,14:47:03,32.6,0.43
610,14:47:08,32.6,0.43
611,14:47:13,32.6,0.42
612,14:47:18,32.6,0.41
613,14:47:23,32.6,0.41
614,14:47:28,32.6,0.4
615,14:47:33,32.6,0.39
616,14:47:38,32.6,0.39
617,14:47:43,32.6,0.38
618,14:47:48,32.6,0.37
619,14:47:53,32.6,0.36
620,14:47:58,32.6,0.36
621,14:48:03,32.6,0.35
622,14:48:08,32.6,0.34
623,14:48:13,32.6,0.34
624,14:48:18,32.6,0.33
625,14:48:23,32.6,0.32
626,14:48:28,32.6,0.32
627,14:48:33,32.6,0.31
628,14:48:38,32.6,0.3
629,14:48:43,32.6,0.3
630,14:48:48,32.6,0.29
631,14:48:53,32.6,0.28
632,14:48:58,32.6,0.28
633,14:49:03,32.6,0.27
634,14:49:08,32.6,0.27
635,14:49:13,32.6,0.26
636,14:49:18,32.6,0.25
637,14:49:23,32.6,0.25
638,14:49:28,32.6,0.24
639,14:49:33,32.6,0.24
640,14:49:38,32.6,0.23
641,14:49:43,32.6,0.22
642,14:49:48,32.6,0.22
643,14:49:53,32.6,0.21
644,14:49:58,32.6,0.2
645,14:50:03,32.6,0.2
646,14:50:08,32.6,0.2
647,14:50:13,32.6,0.19
648,14:50:18,32.6,0.18
649,14:50:23,32.6,0.18
650,14:50:28,32.6,0.17
651,14:50:33,32.6,0.17
652,14:50:38,32.6,0.16
653,14:50:43,32.6,0.16
654,14:50:48,32.6,0.15
655,14:50:53,32.6,0.15
656,14:50:58,32.6,0.14
657,14:51:03,32.6,0.14
658,14:51:08,32.6,0.13
659,14:51:13,32.6,0.13
660,14:51:18,32.6,0.13
661,14:51:23,32.6,0.12
662,14:51:28,32.6,0.12
663,14:51:33,32.6,0.11
664,14:51:38,32.6,0.11
665,14:51:43,32.6,0.11
666,14:51:48,32.6,0.1
667,14:51:53,32.6,0.1
668,14:51:58,32.6,0.1
669,14:52:03,32.6,0.09
670,14:52:08,32.6,0.09
671,14:52:13,32.6,0.09
672,14:52:18,32.6,0.09
673,14:52:23,32.6,0.08
674,14:52:28,32.6,0.08
675,14:52:33,32.6,0.08
676,14:52:38,32.6,0.08
677,14:52:43,32.6,0.07
678,14:52:48,32.6,0.07
679,14:52:53,32.6,0.07
680,14:52:58,32.6,0.07
681,14:53:03,32.6,0.07
682,14:53:08,32.6,0.06
683,14:53:13,32.6,0.06
684,14:53:18,32.6,0.06
685,14:53:23,32.6,0.06
686,14:53:28,32.6,0.06
687,14:53:33,32.6,0.06
688,14:53:38,32.6,0.06
689,14:53:43,32.6,0.05
690,14:53:48,32.6,0.05
691,14:53:53,32.6,0.05
692,14:53:58,32.6,0.05
693,14:54:03,32.6,0.05
694,14:54:08,32.6,0.05
695,14:54:13,32.6,0.05
696,14:54:18,32.6,0.05
697,14:54:23,32.6,0.05
698,14:54:28,32.6,0.05
699,14:54:33,32.6,0.05
700,14:54:38,32.6,0.05
701,14:54:43,32.6,0.05
702,14:54:48,32.6,0.05
703,14:54:53,32.6,0.05
704,14:54:58,32.6,0.05
705,14:55:03,32.6,0.05
706,14:55:08,32.6,0.05
707,14:55:13,32.5,0.04
708,14:55:18,32.5,0.05
709,14:55:23,32.5,0.06
710,14:55:28,32.5,0.1
