Index,Time,Temperature,DO
82,17:28:16,32,6.04
83,17:28:21,32,6.02
84,17:28:26,32,6.01
85,17:28:31,32,5.98
86,17:28:36,32,5.97
87,17:28:41,32,5.95
88,17:28:46,32,5.94
89,17:28:51,32,5.92
90,17:28:56,32,5.9
91,17:29:01,32,5.88
92,17:29:06,32,5.87
93,17:29:11,32,5.86
94,17:29:16,32,5.84
95,17:29:21,32,5.83
96,17:29:26,32,5.81
97,17:29:31,32,5.79
98,17:29:36,32,5.77
99,17:29:41,32,5.75
100,17:29:46,32,5.73
101,17:29:51,32,5.72
102,17:29:56,32,5.7
103,17:30:01,32,5.69
104,17:30:06,32,5.67
105,17:30:11,32,5.65
106,17:30:16,32,5.64
107,17:30:21,32,5.62
108,17:30:26,32.1,5.6
109,17:30:31,32.1,5.58
110,17:30:36,32.1,5.58
111,17:30:41,32.1,5.56
112,17:30:46,32.1,5.54
113,17:30:51,32.1,5.52
114,17:30:56,32.1,5.51
115,17:31:01,32.1,5.49
116,17:31:06,32.1,5.47
117,17:31:11,32.1,5.46
118,17:31:16,32.1,5.44
119,17:31:21,32.1,5.42
120,17:31:26,32.1,5.4
121,17:31:31,32.1,5.38
122,17:31:36,32.1,5.37
123,17:31:41,32.1,5.36
124,17:31:46,32.1,5.34
125,17:31:51,32.1,5.32
126,17:31:56,32.1,5.3
127,17:32:01,32.1,5.28
128,17:32:06,32.1,5.28
129,17:32:11,32.1,5.26
130,17:32:16,32.1,5.24
131,17:32:21,32.1,5.23
132,17:32:26,32.1,5.2
133,17:32:31,32.1,5.19
134,17:32:36,32.1,5.18
135,17:32:41,32.1,5.16
136,17:32:46,32.1,5.14
137,17:32:51,32.1,5.12
138,17:32:56,32.1,5.11
139,17:33:01,32.1,5.1
140,17:33:06,32.1,5.08
141,17:33:11,32.1,5.07
142,17:33:16,32.1,5.05
143,17:33:21,32.1,5.04
144,17:33:26,32.1,5.02
145,17:33:31,32.1,5
146,17:33:36,32.1,4.98
147,17:33:41,32.1,4.97
148,17:33:46,32.1,4.96
149,17:33:51,32.1,4.94
150,17:33:56,32.1,4.92
151,17:34:01,32.1,4.9
152,17:34:06,32.1,4.89
153,17:34:11,32.1,4.88
154,17:34:16,32.1,4.87
155,17:34:21,32.1,4.84
156,17:34:26,32.1,4.83
157,17:34:31,32.2,4.81
158,17:34:36,32.2,4.8
159,17:34:41,32.2,4.77
160,17:34:46,32.2,4.76
161,17:34:51,32.2,4.75
162,17:34:56,32.2,4.73
163,17:35:01,32.2,4.71
164,17:35:06,32.2,4.69
165,17:35:11,32.2,4.68
166,17:35:16,32.2,4.66
167,17:35:21,32.2,4.65
168,17:35:26,32.2,4.63
169,17:35:31,32.2,4.62
170,17:35:36,32.2,4.61
171,17:35:41,32.2,4.58
172,17:35:46,32.2,4.56
173,17:35:51,32.2,4.55
174,17:35:56,32.2,4.54
175,17:36:01,32.2,4.52
176,17:36:06,32.2,4.51
177,17:36:11,32.2,4.5
178,17:36:16,32.2,4.48
179,17:36:21,32.2,4.46
180,17:36:26,32.2,4.45
181,17:36:31,32.2,4.43
182,17:36:36,32.2,4.42
183,17:36:41,32.2,4.41
184,17:36:46,32.2,4.39
185,17:36:51,32.2,4.37
186,17:36:56,32.2,4.37
187,17:37:01,32.2,4.35
188,17:37:06,32.2,4.33
189,17:37:11,32.2,4.32
190,17:37:16,32.2,4.3
191,17:37:21,32.2,4.28
192,17:37:26,32.2,4.27
193,17:37:31,32.2,4.26
194,17:37:36,32.2,4.24
195,17:37:41,32.2,4.23
196,17:37:46,32.2,4.21
197,17:37:51,32.2,4.2
198,17:37:56,32.2,4.18
199,17:38:01,32.2,4.17
200,17:38:06,32.2,4.15
201,17:38:11,32.2,4.14
202,17:38:16,32.2,4.12
203,17:38:21,32.2,4.11
204,17:38:26,32.2,4.09
205,17:38:31,32.2,4.08
206,17:38:36,32.2,4.07
207,17:38:41,32.2,4.06
208,17:38:46,32.2,4.04
209,17:38:51,32.2,4.02
210,17:38:56,32.2,4
211,17:39:01,32.2,3.99
212,17:39:06,32.2,3.98
213,17:39:11,32.2,3.96
214,17:39:16,32.2,3.94
215,17:39:21,32.2,3.93
216,17:39:26,32.2,3.92
217,17:39:31,32.2,3.91
218,17:39:36,32.2,3.89
219,17:39:41,32.2,3.88
220,17:39:46,32.2,3.86
221,17:39:51,32.2,3.85
222,17:39:56,32.2,3.83
223,17:40:01,32.2,3.82
224,17:40:06,32.3,3.8
225,17:40:11,32.3,3.79
226,17:40:16,32.3,3.78
227,17:40:21,32.3,3.76
228,17:40:26,32.3,3.75
229,17:40:31,32.3,3.74
230,17:40:36,32.3,3.72
231,17:40:41,32.3,3.7
232,17:40:46,32.3,3.69
233,17:40:51,32.3,3.68
234,17:40:56,32.3,3.66
235,17:41:01,32.3,3.65
236,17:41:06,32.3,3.63
237,17:41:11,32.3,3.62
238,17:41:16,32.3,3.6
239,17:41:21,32.3,3.59
240,17:41:26,32.3,3.57
241,17:41:31,32.3,3.56
242,17:41:36,32.3,3.55
243,17:41:41,32.3,3.53
244,17:41:46,32.3,3.52
245,17:41:51,32.3,3.5
246,17:41:56,32.3,3.5
247,17:42:01,32.3,3.49
248,17:42:06,32.3,3.47
249,17:42:11,32.3,3.45
250,17:42:16,32.3,3.44
251,17:42:21,32.3,3.42
252,17:42:26,32.3,3.41
253,17:42:31,32.3,3.41
254,17:42:36,32.3,3.39
255,17:42:41,32.3,3.37
256,17:42:46,32.3,3.36
257,17:42:51,32.3,3.35
258,17:42:56,32.3,3.33
259,17:43:01,32.3,3.32
260,17:43:06,32.3,3.31
261,17:43:11,32.3,3.29
262,17:43:16,32.3,3.28
263,17:43:21,32.3,3.26
264,17:43:26,32.3,3.25
265,17:43:31,32.3,3.24
266,17:43:36,32.3,3.23
267,17:43:41,32.3,3.21
268,17:43:46,32.3,3.21
269,17:43:51,32.3,3.19
270,17:43:56,32.3,3.17
271,17:44:01,32.3,3.15
272,17:44:06,32.3,3.14
273,17:44:11,32.3,3.13
274,17:44:16,32.3,3.12
275,17:44:21,32.3,3.1
276,17:44:26,32.3,3.09
277,17:44:31,32.3,3.08
278,17:44:36,32.3,3.07
279,17:44:41,32.3,3.05
280,17:44:46,32.3,3.04
281,17:44:51,32.3,3.03
282,17:44:56,32.3,3.02
283,17:45:01,32.3,3
284,17:45:06,32.3,2.99
285,17:45:11,32.3,2.98
286,17:45:16,32.3,2.96
287,17:45:21,32.3,2.95
288,17:45:26,32.3,2.94
289,17:45:31,32.3,2.92
290,17:45:36,32.3,2.91
291,17:45:41,32.3,2.9
292,17:45:46,32.3,2.88
293,17:45:51,32.3,2.87
294,17:45:56,32.3,2.86
295,17:46:01,32.3,2.84
296,17:46:06,32.3,2.83
297,17:46:11,32.3,2.81
298,17:46:16,32.3,2.8
299,17:46:21,32.3,2.79
300,17:46:26,32.3,2.78
301,17:46:31,32.3,2.77
302,17:46:36,32.3,2.76
303,17:46:41,32.3,2.74
304,17:46:46,32.3,2.73
305,17:46:51,32.3,2.72
306,17:46:56,32.3,2.7
307,17:47:01,32.3,2.69
308,17:47:06,32.3,2.68
309,17:47:11,32.3,2.67
310,17:47:16,32.3,2.65
311,17:47:21,32.3,2.64
312,17:47:26,32.3,2.63
313,17:47:31,32.3,2.62
314,17:47:36,32.3,2.6
315,17:47:41,32.3,2.59
316,17:47:46,32.3,2.58
317,17:47:51,32.3,2.57
318,17:47:56,32.3,2.56
319,17:48:01,32.3,2.55
320,17:48:06,32.3,2.53
321,17:48:11,32.3,2.53
322,17:48:16,32.3,2.51
323,17:48:21,32.3,2.5
324,17:48:26,32.3,2.48
325,17:48:31,32.3,2.47
326,17:48:36,32.3,2.47
327,17:48:41,32.3,2.45
328,17:48:46,32.3,2.44
329,17:48:51,32.3,2.43
330,17:48:56,32.3,2.41
331,17:49:01,32.3,2.4
332,17:49:06,32.3,2.39
333,17:49:11,32.3,2.37
334,17:49:16,32.3,2.36
335,17:49:21,32.3,2.35
336,17:49:26,32.3,2.34
337,17:49:31,32.3,2.32
338,17:49:36,32.3,2.31
339,17:49:41,32.3,2.3
340,17:49:46,32.3,2.29
341,17:49:51,32.3,2.28
342,17:49:56,32.3,2.27
343,17:50:01,32.3,2.26
344,17:50:06,32.3,2.24
345,17:50:11,32.3,2.23
346,17:50:16,32.3,2.22
347,17:50:21,32.3,2.21
348,17:50:26,32.3,2.2
349,17:50:31,32.3,2.19
350,17:50:36,32.3,2.17
351,17:50:41,32.3,2.16
352,17:50:46,32.3,2.15
353,17:50:51,32.3,2.14
354,17:50:56,32.3,2.13
355,17:51:01,32.3,2.11
356,17:51:06,32.3,2.1
357,17:51:11,32.3,2.09
358,17:51:16,32.3,2.08
359,17:51:21,32.3,2.07
360,17:51:26,32.3,2.06
361,17:51:31,32.3,2.04
362,17:51:36,32.3,2.03
363,17:51:41,32.3,2.02
364,17:51:46,32.3,2.01
365,17:51:51,32.3,2
366,17:51:56,32.3,1.99
367,17:52:01,32.3,1.97
368,17:52:06,32.3,1.96
369,17:52:11,32.3,1.95
370,17:52:16,32.3,1.94
371,17:52:21,32.3,1.93
372,17:52:26,32.3,1.92
373,17:52:31,32.3,1.91
374,17:52:36,32.3,1.9
375,17:52:41,32.3,1.89
376,17:52:46,32.3,1.87
377,17:52:51,32.3,1.86
378,17:52:56,32.3,1.85
379,17:53:01,32.3,1.84
380,17:53:06,32.3,1.83
381,17:53:11,32.3,1.82
382,17:53:16,32.3,1.81
383,17:53:21,32.3,1.79
384,17:53:26,32.3,1.78
385,17:53:31,32.3,1.77
386,17:53:36,32.3,1.76
387,17:53:41,32.3,1.75
388,17:53:46,32.3,1.74
389,17:53:51,32.3,1.73
390,17:53:56,32.3,1.72
391,17:54:01,32.3,1.7
392,17:54:06,32.3,1.69
393,17:54:11,32.3,1.68
394,17:54:16,32.3,1.67
395,17:54:21,32.3,1.66
396,17:54:26,32.3,1.65
397,17:54:31,32.3,1.64
398,17:54:36,32.3,1.63
399,17:54:41,32.3,1.61
400,17:54:46,32.3,1.6
401,17:54:51,32.3,1.59
402,17:54:56,32.3,1.58
403,17:55:01,32.3,1.57
404,17:55:06,32.3,1.56
405,17:55:11,32.3,1.55
406,17:55:16,32.3,1.54
407,17:55:21,32.3,1.53
408,17:55:26,32.3,1.52
409,17:55:31,32.3,1.51
410,17:55:36,32.3,1.49
411,17:55:41,32.3,1.48
412,17:55:46,32.3,1.47
413,17:55:51,32.3,1.46
414,17:55:56,32.3,1.45
415,17:56:01,32.3,1.44
416,17:56:06,32.3,1.43
417,17:56:11,32.3,1.42
418,17:56:16,32.3,1.41
419,17:56:21,32.3,1.4
420,17:56:26,32.3,1.39
421,17:56:31,32.3,1.38
422,17:56:36,32.3,1.37
423,17:56:41,32.3,1.36
424,17:56:46,32.3,1.35
425,17:56:51,32.3,1.34
426,17:56:56,32.3,1.33
427,17:57:01,32.3,1.32
428,17:57:06,32.3,1.31
429,17:57:11,32.3,1.29
430,17:57:16,32.3,1.28
431,17:57:21,32.3,1.28
432,17:57:26,32.3,1.26
433,17:57:31,32.3,1.25
434,17:57:36,32.3,1.24
435,17:57:41,32.3,1.23
436,17:57:46,32.3,1.22
437,17:57:51,32.3,1.21
438,17:57:56,32.3,1.2
439,17:58:01,32.3,1.19
440,17:58:06,32.3,1.18
441,17:58:11,32.3,1.17
442,17:58:16,32.3,1.16
443,17:58:21,32.3,1.15
444,17:58:26,32.3,1.14
445,17:58:31,32.3,1.13
446,17:58:36,32.3,1.12
447,17:58:41,32.3,1.11
448,17:58:46,32.3,1.1
449,17:58:51,32.3,1.09
450,17:58:56,32.3,1.08
451,17:59:01,32.3,1.07
452,17:59:06,32.3,1.06
453,17:59:11,32.3,1.04
454,17:59:16,32.3,1.04
455,17:59:21,32.3,1.03
456,17:59:26,32.3,1.02
457,17:59:31,32.3,1.01
458,17:59:36,32.3,0.99
459,17:59:41,32.3,0.99
460,17:59:46,32.3,0.97
461,17:59:51,32.3,0.97
462,17:59:56,32.3,0.96
463,18:00:01,32.3,0.95
464,18:00:06,32.3,0.94
465,18:00:11,32.3,0.93
466,18:00:16,32.3,0.92
467,18:00:21,32.3,0.91
468,18:00:26,32.3,0.9
469,18:00:31,32.3,0.89
470,18:00:36,32.3,0.88
471,18:00:41,32.4,0.87
472,18:00:46,32.4,0.86
473,18:00:51,32.4,0.85
474,18:00:56,32.4,0.84
475,18:01:01,32.4,0.83
476,18:01:06,32.4,0.82
477,18:01:11,32.4,0.81
478,18:01:16,32.4,0.8
479,18:01:21,32.4,0.79
480,18:01:26,32.4,0.78
481,18:01:31,32.4,0.77
482,18:01:36,32.4,0.76
483,18:01:41,32.4,0.75
484,18:01:46,32.4,0.74
485,18:01:51,32.4,0.73
486,18:01:56,32.4,0.72
487,18:02:01,32.4,0.71
488,18:02:06,32.4,0.7
489,18:02:11,32.4,0.69
490,18:02:16,32.4,0.69
491,18:02:21,32.4,0.68
492,18:02:26,32.4,0.67
493,18:02:31,32.4,0.66
494,18:02:36,32.4,0.65
495,18:02:41,32.4,0.64
496,18:02:46,32.4,0.63
497,18:02:51,32.4,0.62
498,18:02:56,32.4,0.61
499,18:03:01,32.4,0.6
500,18:03:06,32.4,0.59
501,18:03:11,32.4,0.59
502,18:03:16,32.4,0.58
503,18:03:21,32.4,0.57
504,18:03:26,32.4,0.56
505,18:03:31,32.4,0.55
506,18:03:36,32.4,0.54
507,18:03:41,32.4,0.53
508,18:03:46,32.4,0.52
509,18:03:51,32.4,0.51
510,18:03:56,32.4,0.5
511,18:04:01,32.4,0.5
512,18:04:06,32.4,0.49
513,18:04:11,32.4,0.48
514,18:04:16,32.4,0.47
515,18:04:21,32.4,0.46
516,18:04:26,32.4,0.45
517,18:04:31,32.4,0.44
518,18:04:36,32.4,0.43
519,18:04:41,32.4,0.42
520,18:04:46,32.4,0.41
521,18:04:51,32.4,0.41
522,18:04:56,32.4,0.4
523,18:05:01,32.4,0.39
524,18:05:06,32.4,0.38
525,18:05:11,32.4,0.37
526,18:05:16,32.4,0.36
527,18:05:21,32.4,0.36
528,18:05:26,32.4,0.35
529,18:05:31,32.4,0.34
530,18:05:36,32.4,0.33
531,18:05:41,32.4,0.32
532,18:05:46,32.4,0.31
533,18:05:51,32.4,0.31
534,18:05:56,32.4,0.3
535,18:06:01,32.4,0.29
536,18:06:06,32.4,0.28
537,18:06:11,32.4,0.28
538,18:06:16,32.4,0.27
539,18:06:21,32.4,0.26
540,18:06:26,32.4,0.26
541,18:06:31,32.4,0.25
542,18:06:36,32.4,0.24
543,18:06:41,32.4,0.23
544,18:06:46,32.4,0.23
545,18:06:51,32.4,0.22
546,18:06:56,32.4,0.21
547,18:07:01,32.4,0.21
548,18:07:06,32.4,0.2
549,18:07:11,32.4,0.19
550,18:07:16,32.4,0.19
551,18:07:21,32.4,0.18
552,18:07:26,32.4,0.17
553,18:07:31,32.4,0.17
554,18:07:36,32.4,0.16
555,18:07:41,32.4,0.16
556,18:07:46,32.4,0.15
557,18:07:51,32.4,0.14
558,18:07:56,32.4,0.14
559,18:08:01,32.4,0.13
560,18:08:06,32.4,0.13
561,18:08:11,32.4,0.12
562,18:08:16,32.3,0.12
563,18:08:21,32.3,0.11
564,18:08:26,32.3,0.11
565,18:08:31,32.3,0.1
566,18:08:36,32.3,0.1
567,18:08:41,32.3,0.1
568,18:08:46,32.3,0.09
569,18:08:51,32.3,0.09
570,18:08:56,32.3,0.08
571,18:09:01,32.3,0.08
572,18:09:06,32.3,0.08
573,18:09:11,32.3,0.08
574,18:09:16,32.3,0.07
575,18:09:21,32.3,0.07
576,18:09:26,32.3,0.07
577,18:09:31,32.3,0.07
578,18:09:36,32.3,0.06
579,18:09:41,32.3,0.06
580,18:09:46,32.3,0.06
581,18:09:51,32.3,0.06
582,18:09:56,32.3,0.06
583,18:10:01,32.3,0.06
584,18:10:06,32.3,0.05
585,18:10:11,32.3,0.05
586,18:10:16,32.3,0.05
587,18:10:21,32.4,0.05
588,18:10:26,32.4,0.05
589,18:10:31,32.4,0.05
