time,ammonia,nitrite,nitrate,COD
1,19.039478875958306,1.2733101803993019,34.55957275939494,58.34072529684236
2,19.15840290864766,1.475162582375904,34.5138624889514,56.87997060179711
3,19.276777941180214,1.6681961047588276,34.471709712213766,55.41025226251515
4,19.394609692746478,1.85417614589094,34.43235930006973,53.933288614245505
5,19.511903762516038,2.034352218802315,34.395288001345754,52.450315255297376
6,19.628665633380162,2.209646725246459,34.360116120091156,50.96225599465668
7,19.74490067554333,2.3807632174105127,34.32655810942505,49.46982295154235
8,19.86061414997173,2.5482525367918054,34.29439301593172,47.973578738259064
9,19.975811211705036,2.712555288196357,34.26344583854921,46.47397694710848
10,20.090496913038802,2.874030244151594,34.23357525677673,44.971389540878285
11,20.20467620658282,3.0329739889734206,34.20466526048435,43.46612598362499
12,20.31835394820202,3.189634894353329,34.176619268021476,41.958446967792234
13,20.431534899844852,3.344223305701969,34.14935588628831,40.448574494433174
14,20.544223732264765,3.496919123708675,34.12280578640836,38.936699425397464
15,20.65642502763952,3.647877551382958,34.0969093568148,37.422987241792846
16,20.768143282093003,3.7972335213128168,34.07161491022958,35.90758250344103
17,20.879382908124043,3.94510515544194,34.04687729308427,34.390612350407295
18,20.990148236946332,4.091596503658898,34.02265679248322,32.87218928662142
19,21.08043825767409,3.2959965466374905,34.02131837785323,31.29553535342176
20,21.186807557339936,2.5358133227032043,34.01575333568761,29.739915173020535
21,21.316453430433757,1.8260167025632326,34.0040905521816,28.214741763598653
22,21.48115825908917,1.1911566122568251,33.98326683182323,26.735486145902335
23,21.699442574718304,0.6699303584988179,33.94846712714064,25.326643618564443
24,21.993537840437167,0.30903090230312497,33.89391164356164,24.018065098341143
25,22.09967155439138,0.6058977625335636,33.81120486386975,22.63949603996568
26,22.20537474278304,0.8628315477662244,33.747188346156555,21.224969687244293
27,22.310650901614434,1.0967403449167792,33.69321480453562,19.788556451266636
28,22.41550346985685,1.315161159430167,33.64570868604785,18.336995682301033
29,22.519935830870267,1.5222442511344556,33.602794468404106,16.874153295287744
30,22.623951313777223,1.7205653740262186,33.56334828090493,15.402494644284566
31,22.7275531947922,1.9118532128187808,33.52663586904158,13.92370711678756
32,22.83074469850871,2.0973342113888447,33.49214734568028,12.439005917145465
33,22.933528999145295,2.27791545085589,33.45951214665803,10.949300550459613
34,23.03590922175242,2.45428989029725,33.42845128581943,9.455292602749699
35,23.137888443381527,2.627000828269186,33.39874871421331,7.957536622260411
36,23.239469694217814,2.79648338448208,33.370233216832126,6.456479829721958
37,23.340655958677974,2.9630922861376794,33.34276647423766,4.952489021456866
38,23.44145017647434,3.1271211102485603,33.31623490830417,3.4458693811392873
39,23.541855243646737,3.2888159885430426,33.29054394541426,1.936877990468631
40,23.64187401356313,3.44838560576252,33.265613877123634,0.4257337579348011
41,23.741509297890094,3.6395993487173905,33.29729501871215,0.008430555555555556
42,23.840763867534704,3.842231334933991,33.350939981701565,0.008430555555555556
43,23.927254831078507,3.2927949473039466,33.33215428252946,0.008430555555555556
44,24.024803157177057,2.761201944239355,33.31013405829665,0.008430555555555556
45,24.13654619832508,2.2521541733333956,33.28395735180595,0.008430555555555556
46,24.266863534741546,1.7722440278566196,33.25233191850285,0.008430555555555556
47,24.42187532065871,1.3307405973815212,33.21344144934254,0.008430555555555556
48,24.6098805022489,0.9403285497504489,33.16480137679916,0.008430555555555556
49,24.705869792133793,1.1874581000817028,33.19083400775617,0.008430555555555556
50,24.80150373576252,1.426017661921671,33.22304651632632,0.008430555555555556
51,24.89678471434429,1.6582312311667216,33.25970993951713,0.008430555555555556
52,24.991715077636496,1.8855047226719537,33.299742365743995,0.008430555555555556
53,25.08629714459401,2.1087905614263276,33.34241665023752,0.008430555555555556
54,25.180533204000742,2.328767319891842,33.387218010002236,0.008430555555555556
55,25.274425515084218,2.545937423695006,33.43376727266872,0.008430555555555556
56,25.367976308113608,2.7606843530578296,33.481776284201054,0.008430555555555556
57,25.46118778498169,2.9733081008615896,33.53102044602284,0.008430555555555556
58,25.554062119771572,3.1840481819630253,33.581320993780054,0.008430555555555556
59,25.646601459308304,3.393099135641775,33.63253311630523,0.008430555555555556
60,25.73880792369621,3.6006213034188437,33.68453773136217,0.008430555555555556
61,25.83068360684195,3.806748524590925,33.737235636104714,0.008430555555555556
62,25.922230576964356,4.011593758426986,33.7905432483561,0.008430555555555556
63,26.013450877090843,4.215253274376839,33.844389442538954,0.008430555555555556
64,26.104346525541406,4.4178098301980215,33.89871315665836,0.008430555555555556
65,26.19491951640011,4.619335120119563,33.95346155369323,0.008430555555555556
66,26.285171819974742,4.819891686958419,34.008588588965864,0.008430555555555556
67,26.35227266700483,4.247222014594353,33.99257826437677,0.008430555555555556
68,26.42690165346529,3.687111852674807,33.97437268362296,0.008430555555555556
69,26.51088795177448,3.14228813297017,33.953436794081874,0.008430555555555556
70,26.606718443950058,2.616468698981577,33.92904138315271,0.008430555555555556
71,26.71783311935385,2.114814647812164,33.9001744977774,0.008430555555555556
72,26.84904400113667,1.644580214902805,33.865414240020755,0.008430555555555556
73,26.937004045588765,1.875016192795012,33.90401457984795,0.008430555555555556
74,27.024658946608703,2.101343847249825,33.94532397424134,0.008430555555555556
75,27.112010472871127,2.324268912642953,33.98880728175287,0.008430555555555556
76,27.1990603734061,2.5443114836235634,34.03407231320335,0.008430555555555556
77,27.28581037794665,2.7618670575702047,34.080822230837256,0.008430555555555556
78,27.37226219726794,2.9772441064953528,34.12882644326468,0.008430555555555556
79,27.458417523518545,3.1906883176336414,34.17790193457643,0.008430555555555556
80,27.544278030544067,3.402398847056439,34.22790080769027,0.008430555555555556
81,27.62984537420324,3.612539573740256,34.27870169728255,0.008430555555555556
82,27.71512119267668,3.8212471070337313,34.3302036838928,0.008430555555555556
83,27.80010710676859,4.028636618936348,34.38232187681961,0.008430555555555556
84,27.88480472020166,4.234806179252217,34.43498414129176,0.008430555555555556
85,27.969215619905146,4.439840035856746,34.4881286291589,0.008430555555555556
86,28.0533413762965,4.643811136191354,34.541701885749525,0.008430555555555556
87,28.137183543556816,4.846783092908184,34.59565737760695,0.008430555555555556
88,28.220743659899934,5.04881173561649,34.649954332796796,0.008430555555555556
89,28.30402324783556,5.24994634987698,34.70455681682971,0.008430555555555556
90,28.387023814426747,5.450230676719663,34.75943298859008,0.008430555555555556
91,28.443011942738078,4.86628798497653,34.74379989799309,0.008430555555555556
92,28.505071948059797,4.292724972319866,34.726402622670456,0.008430555555555556
93,28.574544472464122,3.7315353526532054,34.706849777085594,0.008430555555555556
94,28.653215470734143,3.185381129865638,34.684619007935325,0.008430555555555556
95,28.74350942615592,2.6578859983650682,34.65899951893021,0.008430555555555556
96,28.84877579345766,2.1540736356263097,34.629006235939094,0.008430555555555556
97,28.92996482042292,2.378611857416275,34.67153912566068,0.008430555555555556
98,29.010885835144627,2.600323149715491,34.715795459727644,0.008430555555555556
99,29.091540221351444,2.8195864895904355,34.76149133621283,0.008430555555555556
100,29.171929349534736,3.036698486272043,34.808405474537466,0.008430555555555556
101,29.252054577153093,3.2518960703691016,34.85636176240846,0.008430555555555556
102,29.331917248832475,3.4653717854727004,34.90521755058131,0.008430555555555556
103,29.411518696562275,3.6772844217452887,34.95485554831847,0.008430555555555556
104,29.490860239887322,3.8877666096240717,35.0051780580135,0.008430555555555556
105,29.569943186096,4.096930368171253,35.056102777269224,0.008430555555555556
106,29.648768830404446,4.30487124048972,35.107559679781836,0.008430555555555556
107,29.72733845613702,4.511671430382468,35.159488656241656,0.008430555555555556
108,29.805653334903223,4.717402218588706,35.21183770177166,0.008430555555555556
109,29.883714726770872,4.922125849943611,35.26456150361403,0.008430555555555556
110,29.961523880436047,5.125897025697308,35.31762032674352,0.008430555555555556
111,30.039082033389427,5.328764096884561,35.37097912451358,0.008430555555555556
112,30.116390412079486,5.530770028373269,35.42460682153896,0.008430555555555556
113,30.19345023207241,5.731953184902526,35.478475730003154,0.008430555555555556
114,30.270262698208878,5.932347977434932,35.532561070461654,0.008430555555555556
115,30.318068443408297,5.34111152406992,35.51653936566803,0.008430555555555556
116,30.371100096422126,4.75898653923263,35.499005849692544,0.008430555555555556
117,30.430433540435395,4.187570439382724,35.47964679092272,0.008430555555555556
118,30.49748060072418,3.628963658010802,35.45804986840597,0.008430555555555556
119,30.574128637531945,3.085980695034836,35.433662820699645,0.008430555555555556
120,30.662948580315113,2.562466395339338,35.40573148948598,0.008430555555555556
121,30.738262595999114,2.7840454120009324,35.44974323330187,0.008430555555555556
122,30.813337587758898,3.0033937832789377,35.49502082696815,0.008430555555555556
123,30.888174678374856,3.2207612678731574,35.54137867298953,0.008430555555555556
124,30.96277498120474,3.436350005567955,35.58866709223014,0.008430555555555556
125,31.03713960031233,3.6503261214161893,35.63676347383628,0.008430555555555556
126,31.111269630594034,3.8628279588275443,35.6855660209939,0.008430555555555556
127,31.185166157902895,4.0739720612749535,35.73498922304701,0.008430555555555556
128,31.25883025917037,4.283857608766382,35.78496050802829,0.008430555555555556
129,31.332263002525888,4.492569768221914,35.83541772201918,0.008430555555555556
130,31.40546544741426,4.700182264352824,35.88630720007822,0.008430555555555556
131,31.478438644710856,4.906759380638394,35.93758226843477,0.008430555555555556
132,31.551183636834793,5.112357536700228,35.98920206639449,0.008430555555555556
133,31.623701457859923,5.317026546113392,36.04113060884607,0.008430555555555556
134,31.69599313362404,5.520810629890225,36.093336032309274,0.008430555555555556
135,31.768059681835958,5.723749240874557,36.145789982731856,0.008430555555555556
136,31.839902112180756,5.925877740164511,36.19846711399436,0.008430555555555556
137,31.911521426423104,6.127227956558818,36.251344673774256,0.008430555555555556
138,31.982918618508872,6.327828652662206,36.30440215899842,0.008430555555555556
139,32.02411293270572,5.731279687985367,36.28764200524403,0.008430555555555556
140,32.069966115762945,5.142990344563654,36.26954072723294,0.008430555555555556
141,32.12138569797364,4.564306469556918,36.24983388804798,0.008430555555555556
142,32.17954873814016,3.9969768695698873,36.228178065897325,0.008430555555555556
143,32.24600939714477,3.4433154976238556,36.20411907242308,0.008430555555555556
144,32.32285864102155,2.906443310566356,36.17704456658969,0.008430555555555556
145,32.39298582940747,3.1262677863628,36.22147848481254,0.008430555555555556
