mean_ObjV,Best_ObjV
519.3915891392123,0.04544558865592318
0.7149104655750083,0.02552174459262155
0.4233604306750157,0.02552174459262155
0.11756474749509327,0.02552174459262155
0.060844833458389876,0.02406149412580969
0.04066647278700536,0.02406149412580969
0.035886053418793105,0.024061157909778468
0.031112842373675093,0.02405836462184123
0.028105283256965322,0.024052104576533832
0.02507560879873361,0.024000233081372425
0.024238856046207676,0.023997964007655914
0.024044204576134008,0.023996232800718602
0.02402688936784615,0.023996232800718602
0.02400989470580316,0.023996232800718602
0.02400234843602127,0.023995739810664236
0.02400000640501031,0.023995392019317958
0.023997908032320697,0.02399509032133818
0.023996688821500824,0.023994214145265383
0.023995919833339027,0.023993693792424817
0.023995539811057145,0.023993693792424817
0.02399514465812123,0.023993693792424817
0.02399483736308962,0.023993693792424817
0.02399453063345044,0.023993693792424817
0.023994202728698878,0.023993693792424817
0.023993985259828668,0.023993693792424817
0.02399386851365834,0.023993693792424817
0.023993794536330246,0.023993693792424817
0.023993751407956863,0.023993693792424817
0.023993695673291716,0.023993693792424817
0.02399369379242482,0.023993693792424817
0.02399369379242482,0.023993693792424817
0.02399369379242482,0.023993693792424817
0.02399369379242482,0.023993693792424817
0.02399369379242482,0.023993693792424817
0.02399369379242482,0.023993693792424817
0.02399369379242482,0.023993693792424817
0.02399369379242482,0.023993693792424817
0.02399369379242482,0.023993693792424817
0.02399369379242482,0.023993693792424817
0.02399369379242482,0.023993693792424817
0.02399369379242482,0.023993693792424817
0.02399369379242482,0.023993693792424817
0.02399369379242482,0.023993693792424817
0.02399369379242482,0.023993693792424817
0.02399369379242482,0.023993693792424817
0.02399369379242482,0.023993693792424817
0.02399369379242482,0.023993693792424817
0.02399369379242482,0.023993693792424817
0.02399369379242482,0.023993693792424817
0.02399369379242482,0.023993693792424817
0.02399369379242482,0.023993693792424817
0.02399369379242482,0.023993693792424817
0.02399369379242482,0.023993693792424817
0.02399369379242482,0.023993693792424817
0.02399369379242482,0.023993693792424817
0.02399369379242482,0.023993693792424817
0.02399369379242482,0.023993693792424817
0.02399369379242482,0.023993693792424817
0.02399369379242482,0.023993693792424817
0.02399369379242482,0.023993693792424817
0.02399369379242482,0.023993693792424817
0.02399369379242482,0.023993693792424817
0.02399369379242482,0.023993693792424817
0.02399369379242482,0.023993693792424817
0.02399369379242482,0.023993693792424817
0.02399369379242482,0.023993693792424817
0.02399369379242482,0.023993693792424817
0.02399369379242482,0.023993693792424817
0.02399369379242482,0.023993693792424817
0.02399369379242482,0.023993693792424817
0.02399369379242482,0.023993693792424817
0.02399369379242482,0.023993693792424817
0.02399369379242482,0.023993693792424817
0.02399369379242482,0.023993693792424817
0.02399369379242482,0.023993693792424817
0.02399369379242482,0.023993693792424817
0.02399369379242482,0.023993693792424817
0.02399369379242482,0.023993693792424817
0.02399369379242482,0.023993693792424817
0.02399369379242482,0.023993693792424817
0.02399369379242482,0.023993693792424817
0.02399369379242482,0.023993693792424817
0.02399369379242482,0.023993693792424817
0.02399369379242482,0.023993693792424817
0.02399369379242482,0.023993693792424817
0.02399369379242482,0.023993693792424817
0.02399369379242482,0.023993693792424817
0.02399369379242482,0.023993693792424817
0.02399369379242482,0.023993693792424817
0.02399369379242482,0.023993693792424817
0.02399369379242482,0.023993693792424817
0.02399369379242482,0.023993693792424817
0.02399369379242482,0.023993693792424817
0.02399369379242482,0.023993693792424817
0.02399369379242482,0.023993693792424817
0.02399369379242482,0.023993693792424817
0.02399369379242482,0.023993693792424817
0.02399369379242482,0.023993693792424817
0.02399369379242482,0.023993693792424817
0.02399369379242482,0.023993693792424817
