3.107394634846034204e-02,5.529827345484508161e-01
3.101321451460310741e-02,5.529827345484508161e-01
3.107394634846034204e-02,5.543560360415347166e-01
3.107394634846034204e-02,5.506938987266443153e-01
3.107394634846034204e-02,5.531353236032379161e-01
3.101321451460310741e-02,5.523723783293024159e-01
3.101321451460310741e-02,5.529827345484508161e-01
3.101321451460310741e-02,5.529827345484508161e-01
3.107394634846034204e-02,5.543560360415347166e-01
3.101321451460310741e-02,5.531353236032379161e-01
3.101321451460310741e-02,5.529827345484508161e-01
3.107394634846034204e-02,5.529827345484508161e-01
3.101321451460310741e-02,5.529827345484508161e-01
3.101321451460310741e-02,5.531353236032379161e-01
3.107394634846034204e-02,5.517620221101540157e-01
3.107394634846034204e-02,5.531353236032379161e-01
3.101321451460310741e-02,5.529827345484508161e-01
3.107394634846034204e-02,5.529827345484508161e-01
3.101321451460310741e-02,5.531353236032379161e-01
3.101321451460310741e-02,5.531353236032379161e-01
3.101321451460310741e-02,5.523723783293024159e-01
3.101321451460310741e-02,5.531353236032379161e-01
3.107394634846034204e-02,5.529827345484508161e-01
3.101321451460310741e-02,5.529827345484508161e-01
3.125614185003204593e-02,5.543560360415347166e-01
3.107394634846034204e-02,5.529827345484508161e-01
3.107394634846034204e-02,5.543560360415347166e-01
3.101321451460310741e-02,5.531353236032379161e-01
3.107394634846034204e-02,5.543560360415347166e-01
3.107394634846034204e-02,5.529827345484508161e-01
3.107394634846034204e-02,5.555767484798315170e-01
3.101321451460310741e-02,5.529827345484508161e-01
3.101321451460310741e-02,5.531353236032379161e-01
3.101321451460310741e-02,5.529827345484508161e-01
3.101321451460310741e-02,5.523723783293024159e-01
3.125614185003204593e-02,5.543560360415347166e-01
3.101321451460310741e-02,5.529827345484508161e-01
3.101321451460310741e-02,5.529827345484508161e-01
3.101321451460310741e-02,5.529827345484508161e-01
3.101321451460310741e-02,5.529827345484508161e-01
3.107394634846034204e-02,5.532116181306314662e-01
3.101321451460310741e-02,5.529827345484508161e-01
3.101321451460310741e-02,5.529827345484508161e-01
3.101321451460310741e-02,5.529827345484508161e-01
3.125614185003204593e-02,5.529827345484508161e-01
3.101321451460310741e-02,5.529827345484508161e-01
3.101321451460310741e-02,5.529827345484508161e-01
3.101321451460310741e-02,5.531353236032379161e-01
3.107394634846034204e-02,5.529827345484508161e-01
3.101321451460310741e-02,5.524486728566959659e-01
3.107394634846034204e-02,5.555767484798315170e-01
3.107394634846034204e-02,5.529827345484508161e-01
3.107394634846034204e-02,5.532116181306314662e-01
3.101321451460310741e-02,5.529827345484508161e-01
3.101321451460310741e-02,5.529827345484508161e-01
3.101321451460310741e-02,5.531353236032379161e-01
3.107394634846034204e-02,5.554241594250444169e-01
3.107394634846034204e-02,5.537456798223863164e-01
3.107394634846034204e-02,5.505413096718572152e-01
3.101321451460310741e-02,5.529827345484508161e-01
3.107394634846034204e-02,5.531353236032379161e-01
3.101321451460310741e-02,5.531353236032379161e-01
3.107394634846034204e-02,5.506938987266443153e-01
3.101321451460310741e-02,5.531353236032379161e-01
3.101321451460310741e-02,5.531353236032379161e-01
3.101321451460310741e-02,5.529827345484508161e-01
3.101321451460310741e-02,5.529827345484508161e-01
3.107394634846034204e-02,5.511516658910056154e-01
3.107394634846034204e-02,5.532116181306314662e-01
3.107394634846034204e-02,5.532116181306314662e-01
3.107394634846034204e-02,5.554241594250444169e-01
3.125614185003204593e-02,5.529827345484508161e-01
3.107394634846034204e-02,5.543560360415347166e-01
3.101321451460310741e-02,5.529827345484508161e-01
3.107394634846034204e-02,5.531353236032379161e-01
3.107394634846034204e-02,5.554241594250444169e-01
3.107394634846034204e-02,5.532116181306314662e-01
3.107394634846034204e-02,5.543560360415347166e-01
3.101321451460310741e-02,5.529827345484508161e-01
3.107394634846034204e-02,5.531353236032379161e-01
3.107394634846034204e-02,5.531353236032379161e-01
3.107394634846034204e-02,5.529827345484508161e-01
3.101321451460310741e-02,5.529827345484508161e-01
3.101321451460310741e-02,5.531353236032379161e-01
3.125614185003204593e-02,5.529827345484508161e-01
3.107394634846034204e-02,5.531353236032379161e-01
3.101321451460310741e-02,5.529827345484508161e-01
3.101321451460310741e-02,5.531353236032379161e-01
3.101321451460310741e-02,5.529827345484508161e-01
3.107394634846034204e-02,5.531353236032379161e-01
3.125614185003204593e-02,5.529827345484508161e-01
3.101321451460310741e-02,5.529827345484508161e-01
3.107394634846034204e-02,5.554241594250444169e-01
3.101321451460310741e-02,5.529827345484508161e-01
3.101321451460310741e-02,5.529827345484508161e-01
3.101321451460310741e-02,5.529827345484508161e-01
3.107394634846034204e-02,5.517620221101540157e-01
3.101321451460310741e-02,5.529827345484508161e-01
3.101321451460310741e-02,5.531353236032379161e-01
3.101321451460310741e-02,5.529827345484508161e-01
