mean_ObjV,Best_ObjV
25.055484390418247,0.09184983391690263
0.6064027809563179,0.053832859575213096
0.2931467030094512,0.053832859575213096
0.16350219820486017,0.053832859575213096
0.13110953369141964,0.050237431507080224
0.10025417336770373,0.050237431507080224
0.07824504135525692,0.03544455296050434
0.06456914866795899,0.03544455296050434
0.05286449807484605,0.03544455296050434
0.0490165824667877,0.03544455296050434
0.04604805876293464,0.014751808814443703
0.042868074988256774,0.014751808814443703
0.0378433940640556,0.014751808814443703
0.03508596565295119,0.014751808814443703
0.03175538471643741,0.014751808814443703
0.027966800293043978,0.014751808814443703
0.02488700362826651,0.014751808814443703
0.02165509930191822,0.014747977392230906
0.016993013345162324,0.01383309480865849
0.01495397149734784,0.012113977571320803
0.014450109700351123,0.011825425255111207
0.013977285895928027,0.010292093963935125
0.013149154551135855,0.010292093963935125
0.012332407768669982,0.01028577999959575
0.011787528973034693,0.01028577999959575
0.011470408868814466,0.010196316741006791
0.011170947531926602,0.010024633229351458
0.010721161882106265,0.009918665953304606
0.010341477671096878,0.009918665953304606
0.010195670394053922,0.009918665953304606
0.010135022715091513,0.009898789306964821
0.010079700212026787,0.009898789306964821
0.010017073379315622,0.009892699119254665
0.009971847940659041,0.00989114494465634
0.0099378461486598,0.00989114494465634
0.00991282163508863,0.00989114494465634
0.009903408560097832,0.00989114494465634
0.00989633028191091,0.00989114494465634
0.009894548384506135,0.00989114494465634
0.009892476262812581,0.00989114494465634
0.009891768844845517,0.00989114494465634
0.009891425184520929,0.00989114494465634
0.009891241263880845,0.00989114494465634
0.009891146811434819,0.009890976507151095
0.009891141575906238,0.009890976507151095
0.009891139262686317,0.00989091362266416
0.009891133445085281,0.009890794506544865
0.009891131131865358,0.009890794506544865
0.009891119003449425,0.009890794506544865
0.009891082141816682,0.00989006646517473
0.009891037675382441,0.00989006646517473
0.009890951855230416,0.009890055526959238
0.009890786609800285,0.009890055526959238
0.00989062283954121,0.009890055526959238
0.009890461315700809,0.009890055526959238
0.009890213305717512,0.009890055526959238
0.009890083803676316,0.009890055526959238
0.009890063061004782,0.009890054914460832
0.009890060989942,0.009890054914460832
0.009890057918927175,0.009890054914460832
0.009890055477959363,0.009890054914460832
0.009890055453459428,0.009890054914460832
0.009890055435084475,0.009890054914460832
0.009890055373834633,0.009890054914460832
0.009890055263584923,0.009890054914460832
0.009890055116585307,0.009890054914460832
0.00989005493896077,0.009890054914460832
0.009890054914460834,0.009890054914460832
0.009890054914460834,0.009890054914460832
0.009890054914460834,0.009890054914460832
0.009890054914460834,0.009890054914460832
0.009890054914460834,0.009890054914460832
0.009890054914460834,0.009890054914460832
0.009890054914460834,0.009890054914460832
0.009890054914460834,0.009890054914460832
0.009890054914460834,0.009890054914460832
0.009890054914460834,0.009890054914460832
0.009890054914460834,0.009890054914460832
0.009890054914460834,0.009890054914460832
0.009890054914460834,0.009890054914460832
0.009890054914460834,0.009890054914460832
0.009890054914460834,0.009890054914460832
0.009890054914460834,0.009890054914460832
0.009890054914460834,0.009890054914460832
0.009890054914460834,0.009890054914460832
0.009890054914460834,0.009890054914460832
0.009890054914460834,0.009890054914460832
0.009890054914460834,0.009890054914460832
0.009890054914460834,0.009890054914460832
0.009890054914460834,0.009890054914460832
0.009890054914460834,0.009890054914460832
0.009890054914460834,0.009890054914460832
0.009890054914460834,0.009890054914460832
0.009890054914460834,0.009890054914460832
0.009890054914460834,0.009890054914460832
0.009890054914460834,0.009890054914460832
0.009890054914460834,0.009890054914460832
0.009890054914460834,0.009890054914460832
0.009890054914460834,0.009890054914460832
0.009890054914460834,0.009890054914460832
