Index,Time,Temperature,DO
0,14:16:54,31.9,6.93
1,14:16:59,31.9,6.93
2,14:17:04,31.9,6.94
3,14:17:09,31.9,6.94
4,14:17:14,31.9,6.94
5,14:17:19,31.9,6.93
6,14:17:24,31.9,6.93
7,14:17:29,31.9,6.94
8,14:17:34,31.9,6.95
9,14:17:39,31.9,6.95
10,14:17:44,31.9,6.94
11,14:17:49,31.9,6.93
12,14:17:54,31.9,6.93
13,14:17:59,31.9,6.94
14,14:18:04,31.9,6.94
15,14:18:09,31.9,6.94
16,14:18:14,31.9,6.94
17,14:18:19,31.9,6.94
18,14:18:24,31.9,6.94
19,14:18:29,31.9,6.94
20,14:18:34,31.9,6.93
21,14:18:39,31.9,6.92
22,14:18:44,31.9,6.92
23,14:18:49,31.9,6.93
24,14:18:54,31.9,6.93
25,14:18:59,31.9,6.93
26,14:19:04,31.9,6.93
27,14:19:09,31.9,6.93
28,14:19:14,31.9,6.92
29,14:19:19,31.9,6.92
30,14:19:24,31.9,6.92
31,14:19:29,31.9,6.92
32,14:19:34,31.9,6.92
33,14:19:39,31.9,6.93
34,14:19:44,32,6.93
35,14:19:49,31.9,6.93
36,14:19:54,31.9,6.93
37,14:19:59,31.9,6.93
38,14:20:04,31.9,6.91
39,14:20:09,31.9,6.85
40,14:20:14,31.9,6.8
41,14:20:19,31.9,6.72
42,14:20:24,31.9,6.64
43,14:20:29,31.9,6.56
44,14:20:34,31.9,6.47
45,14:20:39,31.9,6.38
46,14:20:44,31.9,6.29
47,14:20:49,31.9,6.2
48,14:20:54,31.9,6.1
49,14:20:59,31.9,6.01
50,14:21:04,31.9,5.91
51,14:21:09,31.9,5.82
52,14:21:14,31.9,5.73
53,14:21:19,31.9,5.64
54,14:21:24,32,5.55
55,14:21:29,32,5.45
56,14:21:34,32,5.35
57,14:21:39,32,5.25
58,14:21:44,32,5.17
59,14:21:49,32,5.07
60,14:21:54,32,4.98
61,14:21:59,32,4.88
62,14:22:04,32,4.8
63,14:22:09,32,4.69
64,14:22:14,32,4.6
65,14:22:19,32,4.51
66,14:22:24,32,4.43
67,14:22:29,32,4.33
68,14:22:34,32,4.25
69,14:22:39,32,4.16
70,14:22:44,32,4.06
71,14:22:49,32,3.98
72,14:22:54,32,3.88
73,14:22:59,32,3.8
74,14:23:04,32,3.71
75,14:23:09,32,3.62
76,14:23:14,32,3.53
77,14:23:19,32,3.44
78,14:23:24,32,3.36
79,14:23:29,32,3.28
80,14:23:34,32,3.2
81,14:23:39,32,3.12
82,14:23:44,32,3.03
83,14:23:49,32,2.94
84,14:23:54,32,2.86
85,14:23:59,32,2.78
86,14:24:04,32,2.7
87,14:24:09,32,2.62
88,14:24:14,32,2.54
89,14:24:19,32.1,2.46
90,14:24:24,32.1,2.38
91,14:24:29,32.1,2.3
92,14:24:34,32.1,2.22
93,14:24:39,32.1,2.13
94,14:24:44,32.1,2.05
95,14:24:49,32.1,1.98
96,14:24:54,32.1,1.9
97,14:24:59,32.1,1.83
98,14:25:04,32.1,1.75
99,14:25:09,32.1,1.67
100,14:25:14,32.1,1.6
101,14:25:19,32.1,1.52
102,14:25:24,32.1,1.44
103,14:25:29,32.1,1.37
104,14:25:34,32.1,1.29
105,14:25:39,32.1,1.23
106,14:25:44,32.1,1.15
107,14:25:49,32.1,1.07
108,14:25:54,32.1,1.01
109,14:25:59,32.1,0.94
110,14:26:04,32.1,0.87
111,14:26:09,32.1,0.8
112,14:26:14,32.1,0.73
113,14:26:19,32.1,0.66
114,14:26:24,32.1,0.6
115,14:26:29,32.1,0.53
116,14:26:34,32.1,0.47
117,14:26:39,32.1,0.41
118,14:26:44,32.1,0.36
119,14:26:49,32.1,0.31
120,14:26:54,32.1,0.26
121,14:26:59,32.1,0.22
122,14:27:04,32.1,0.19
123,14:27:09,32.1,0.16
124,14:27:14,32.1,0.14
125,14:27:19,32.1,0.12
126,14:27:24,32.1,0.1
127,14:27:29,32.1,0.08
128,14:27:34,32.1,0.07
129,14:27:39,32.1,0.06
130,14:27:44,32.1,0.06
131,14:27:49,32.1,0.05
