time,ammonia,nitrite,nitrate,COD
1,23.840341753925763,1.4053084335477992,22.75922612073932,49.49811491455012
2,23.879228966390954,1.4564556010094487,22.759717947886823,48.1437332835281
3,23.916819813837783,1.5039362323160668,22.76131725581589,46.78714743208787
4,23.953245817356965,1.5481595939103938,22.763893945400422,45.42859965339682
5,23.988617743890128,1.589468737263879,22.76733955109334,44.06829337111293
6,24.023029923786464,1.6281545087532916,22.77156255331241,42.70640129152046
7,24.056563475713403,1.6644659649742803,22.77648491878264,41.34307148197383
8,24.089288759404667,1.6986182603879751,22.78203949761277,39.97843198612066
9,24.121267271138155,1.730798718951646,22.788168031539104,38.61259438466924
10,24.15255312948518,1.7611715760325084,22.794819606791688,37.24565658197774
11,24.183194254779526,1.7898817300975145,22.801949436112338,35.87770501472741
12,24.21323331620962,1.8170577457509776,22.80951788827605,34.508816422715874
13,24.242708500226875,1.84281428298507,22.817489706355897,33.1390592833881
14,24.27165413987796,1.8672540811952887,22.825833371765594,31.768494984977718
15,24.300101234684096,1.890469593802317,22.83452058220638,30.39717879419331
16,24.32807788350464,1.9125443458551488,22.843525819559908,29.025160660768137
17,24.355609647576262,1.933554069914056,22.852825989501934,27.652485891262675
18,24.382719857040186,1.9535676629223573,22.86240011881667,26.279195717174616
19,24.559915741931146,1.3332244820910786,22.864643325693667,24.906649279078838
20,24.780689923565454,0.8056633984427843,22.85545573008049,23.59141092880133
21,25.064286221179348,0.41122608520833004,22.82983463842782,22.359184239259093
22,25.423074099083088,0.17614877308220686,22.78456485193594,21.22711996664006
23,25.843251920127475,0.07190477934478831,22.72323566637109,20.1778004702327
24,26.294805473576577,0.03565803281610691,22.653651428020048,19.171665820961355
25,26.395759339235283,0.3360543541418074,22.566399853862684,17.953940957163155
26,26.469905913090066,0.5390015866444084,22.51811103162475,16.68472226009609
27,26.53086296177844,0.6973258367018375,22.48587912429136,15.39050088571661
28,26.583518275056417,0.8284478210722821,22.46296500093495,14.08068958792712
29,26.630318416917007,0.9407713396144849,22.446292969243373,12.759969643222732
30,26.672701178800722,1.0391246386063706,22.434157390104104,11.431078277964204
31,26.711598333062604,1.126587341056128,22.42549747884232,10.095781748999553
32,26.7476552848423,1.2052669711622692,22.419601104103815,8.75529878323946
33,26.78134128246501,1.276681087341815,22.415963238562252,7.4105123468610286
34,26.813010341038243,1.3419654372924812,22.414210597930456,6.06208638298612
35,26.842937439727642,1.4019961937749013,22.41405819859882,4.710534998711956
36,26.871341267225276,1.4574660298384539,22.41528273414211,3.3562658428533902
37,26.898399170348732,1.5089337130033518,22.417705444879513,1.9996085552206753
38,26.9242573467658,1.5568576864462638,22.421180648791776,0.6408341272026628
39,26.94902544481472,1.6049935988722854,22.434804272053558,0.00864861111111111
40,26.972685295195586,1.6549142487647435,22.462495659784075,0.00864861111111111
41,26.995311919024374,1.7021138187595515,22.491230398339027,0.00864861111111111
42,27.01699482634038,1.746843318302843,22.520901712332233,0.00864861111111111
43,27.19457056831563,1.3273569928950277,22.498896993908204,0.00864861111111111
44,27.401941616564823,0.9546267459839801,22.467958618231293,0.00864861111111111
45,27.64779081418749,0.642283420735322,22.425422205362413,0.00864861111111111
46,27.940103132987414,0.4032529556160745,22.368764467670502,0.00864861111111111
47,28.28127823603275,0.2421511970585952,22.297090355243444,0.00864861111111111
48,28.6640595157908,0.14843956593175714,22.21246719911138,0.00864861111111111
49,28.74597055816221,0.4076889432533894,22.148769689281437,0.00864861111111111
50,28.807376489402117,0.5947954061942834,22.119047329657153,0.00864861111111111
51,28.857539007210022,0.7456091378490204,22.105697361588252,0.00864861111111111
52,28.900265397216124,0.8734623795230908,22.10244926693976,0.00864861111111111
53,28.937586022913248,0.9850966908014096,22.106207619278432,0.00864861111111111
54,28.970741795473856,1.0844901642192188,22.115175363174167,0.00864861111111111
55,29.000559246020043,1.1742253627266632,22.128199844397297,0.00864861111111111
56,29.027622790844035,1.2560923340626169,22.144489620768503,0.00864861111111111
57,29.05236428502729,1.3313926997243755,22.163473581525132,0.00864861111111111
58,29.075113875429505,1.4011082629350413,22.18472367652972,0.00864861111111111
59,29.096130864318756,1.4660013736101845,22.207909330401186,0.00864861111111111
60,29.11562344336679,1.5266780683682875,22.232768980337543,0.00864861111111111
61,29.13376185305131,1.5836295956820772,22.25909147877146,0.00864861111111111
62,29.150687467326158,1.6372607405201005,22.286703479679815,0.00864861111111111
63,29.166519250455174,1.6879097440839776,22.315460612052046,0.00864861111111111
64,29.181358461351056,1.7358626811573021,22.345241137512247,0.00864861111111111
65,29.195292155188714,1.7813640717199952,22.375941287811383,0.00864861111111111
66,29.208395838856315,1.8246248670006349,22.407471768580308,0.00864861111111111
67,29.376905098229344,1.39813977215807,22.387046476642105,0.00864861111111111
68,29.57382171012088,1.0162398914546238,22.358111648815154,0.00864861111111111
69,29.807651484069172,0.692233191741193,22.318065675327666,0.00864861111111111
70,30.086789169220673,0.43960546898168495,22.264275182673813,0.00864861111111111
71,30.415028975599554,0.2650973887746447,22.19542927543834,0.00864861111111111
72,30.786835970872442,0.16092476852400137,22.113057291627758,0.00864861111111111
73,30.860847222528935,0.41779501618578435,22.051798527604834,0.00864861111111111
74,30.91488200077542,0.6046565948988564,22.023410103870184,0.00864861111111111
75,30.957866137150337,0.7558507999152165,22.011076301546318,0.00864861111111111
76,30.993517340646523,0.8843568710459186,22.00870295726035,0.00864861111111111
77,31.02383013403822,0.9967843717498552,22.013259436173023,0.00864861111111111
78,31.050027844473185,1.097049669676101,22.022978772355433,0.00864861111111111
79,31.072927207357875,1.187702303570962,22.03672440370736,0.00864861111111111
80,31.093106679693815,1.270512981443892,22.0537143534898,0.00864861111111111
81,31.110994246852567,1.3467712429743732,22.07338347407175,0.00864861111111111
82,31.12691741242629,1.4174509718393478,22.095307671674693,0.00864861111111111
83,31.141133598238625,1.4833091327188488,22.119159103886773,0.00864861111111111
84,31.153849612541812,1.5449479949507037,22.144678157494404,0.00864861111111111
85,31.165234648825702,1.6028561130890582,22.17165511245416,0.00864861111111111
86,31.17542926917323,1.6574363131896825,22.19991769064187,0.00864861111111111
87,31.184551794815388,1.7090253943961595,22.22932233421531,0.00864861111111111
88,31.192702965749163,1.757908361161833,22.25974793319226,0.00864861111111111
89,31.199969411359607,1.8043289356899503,22.291091210907133,0.00864861111111111
90,31.206426283887673,1.848497474619933,22.323263261450386,0.00864861111111111
91,31.369449529447543,1.4199461798897879,22.303411719449972,0.00864861111111111
92,31.560474569448655,1.0353376623078885,22.275175982408076,0.00864861111111111
93,31.787943009573336,0.7078668250088275,22.23597646632205,0.00864861111111111
94,32.06034513034971,0.4511450466449387,22.18315508238132,0.00864861111111111
95,32.38186668622891,0.272505697735735,22.11528492561173,0.00864861111111111
96,32.747508889591906,0.16501751317244945,22.033728706834633,0.00864861111111111
97,32.81514981033084,0.4220603758099863,21.973439429742406,0.00864861111111111
98,32.862951301539866,0.6096237865052446,21.945730481873948,0.00864861111111111
99,32.8997576495003,0.7616641645977645,21.933991951846615,0.00864861111111111
100,32.92926527847324,0.8910708286752073,21.93217678971709,0.00864861111111111
101,32.95346039939911,1.0044202475377007,21.93727181355841,0.00864861111111111
102,32.97356235451594,1.1056136894909347,21.947518185632557,0.00864861111111111
103,32.99038570452194,1.1971928782042693,21.961783686433904,0.00864861111111111
104,33.00450760606345,1.280924136796935,21.979288882279334,0.00864861111111111
105,33.01635521126489,1.3580944112714766,21.999470215234307,0.00864861111111111
106,33.026255459518104,1.4296759998941186,22.02190463441046,0.00864861111111111
107,33.03446537278025,1.4964248825722526,22.04626500701487,0.00864861111111111
108,33.04119146467461,1.5589427177302924,22.07229221634141,0.00864861111111111
109,33.046602704143666,1.6177176898822052,22.099776897183077,0.00864861111111111
110,33.05083947696091,1.673152414529516,22.128547029008477,0.00864861111111111
111,33.05401996220733,1.7255835881533241,22.158459243006995,0.00864861111111111
112,33.05624478252674,1.7752961867533545,22.18939256877945,0.00864861111111111
113,33.05760046834986,1.8225339557474942,22.221243832880603,0.00864861111111111
114,33.05816208688508,1.8675073112544782,22.253924205430085,0.00864861111111111
115,33.21629191885377,1.437337680125154,22.234529132823944,0.00864861111111111
116,33.40210655568427,1.0506070610148912,22.20684814033782,0.00864861111111111
117,33.62399362651412,0.7204163319544412,22.168319967830058,0.00864861111111111
118,33.89051005896621,0.4604625205505558,22.116269655827043,0.00864861111111111
