mean_ObjV,Best_ObjV
0.007024303756333383,0.00018616126630496144
0.0008271398241388424,0.00018616126630496144
0.000551029442255062,0.00012187358299878697
0.00035389067646171557,8.047968658966372e-05
0.00021952090217298076,7.925056090505691e-05
0.0001708742167740337,7.882074116701884e-05
0.00012612575190302684,7.481948214997931e-05
0.00010071197905341608,7.481948214997931e-05
8.293826909621062e-05,7.470941913250558e-05
7.891607403022542e-05,7.470941913250558e-05
7.740610599455067e-05,7.47092529401511e-05
7.641421780177411e-05,7.466001754424387e-05
7.540032496498438e-05,7.465309176643151e-05
7.495224697513251e-05,7.465309176643151e-05
7.47552162037654e-05,7.465309176643151e-05
7.469833969305249e-05,7.465309176643151e-05
7.46908871985589e-05,7.465309176643151e-05
7.467895188705917e-05,7.465280195959932e-05
7.466939622680927e-05,7.465280195959932e-05
7.466130567408429e-05,7.465280195959932e-05
7.465695711001609e-05,7.465280195959932e-05
7.465376341595687e-05,7.465189581940252e-05
7.465305544630098e-05,7.465189581940252e-05
7.465295519002338e-05,7.465189581940252e-05
7.465286461551139e-05,7.465189581940252e-05
7.465279216380335e-05,7.465189581940252e-05
7.465276571399144e-05,7.465189581940252e-05
7.465273852978555e-05,7.465189581940252e-05
7.465267509997176e-05,7.465189581940252e-05
7.465265697716783e-05,7.465189581940252e-05
7.465254824034421e-05,7.465189581940252e-05
7.465240444983554e-05,7.465189581940252e-05
7.46521609839052e-05,7.465189581940252e-05
7.46518958194025e-05,7.465189581940252e-05
7.46518958194025e-05,7.465189581940252e-05
7.46518958194025e-05,7.465189581940252e-05
7.46518958194025e-05,7.465189581940252e-05
7.46518958194025e-05,7.465189581940252e-05
7.46518958194025e-05,7.465189581940252e-05
7.46518958194025e-05,7.465189581940252e-05
7.46518958194025e-05,7.465189581940252e-05
7.46518958194025e-05,7.465189581940252e-05
7.46518958194025e-05,7.465189581940252e-05
7.46518958194025e-05,7.465189581940252e-05
7.46518958194025e-05,7.465189581940252e-05
7.46518958194025e-05,7.465189581940252e-05
7.46518958194025e-05,7.465189581940252e-05
7.46518958194025e-05,7.465189581940252e-05
7.46518958194025e-05,7.465189581940252e-05
7.46518958194025e-05,7.465189581940252e-05
7.46518958194025e-05,7.465189581940252e-05
7.46518958194025e-05,7.465189581940252e-05
7.46518958194025e-05,7.465189581940252e-05
7.46518958194025e-05,7.465189581940252e-05
7.46518958194025e-05,7.465189581940252e-05
7.46518958194025e-05,7.465189581940252e-05
7.46518958194025e-05,7.465189581940252e-05
7.4651892339254e-05,7.465154780455163e-05
7.4651892339254e-05,7.465154780455163e-05
7.4651892339254e-05,7.465154780455163e-05
7.4651892339254e-05,7.465154780455163e-05
7.4651892339254e-05,7.465154780455163e-05
7.4651892339254e-05,7.465154780455163e-05
7.465188885910549e-05,7.465154780455163e-05
7.465187841865996e-05,7.465154780455163e-05
7.465186101791742e-05,7.465154780455163e-05
7.465184361717487e-05,7.465154780455163e-05
7.465180185539277e-05,7.465154780455163e-05
7.465174269286812e-05,7.465154780455163e-05
7.465165568915541e-05,7.465154780455163e-05
7.465154780455164e-05,7.465154780455163e-05
7.465154780455164e-05,7.465154780455163e-05
7.465154780455164e-05,7.465154780455163e-05
7.465154780455164e-05,7.465154780455163e-05
7.465154780455164e-05,7.465154780455163e-05
7.465154780455164e-05,7.465154780455163e-05
7.465154780455164e-05,7.465154780455163e-05
7.465154780455164e-05,7.465154780455163e-05
7.465154780455164e-05,7.465154780455163e-05
7.465154780455164e-05,7.465154780455163e-05
7.465154780455164e-05,7.465154780455163e-05
7.465154780455164e-05,7.465154780455163e-05
7.465154780455164e-05,7.465154780455163e-05
7.465154780455164e-05,7.465154780455163e-05
7.465154780455164e-05,7.465154780455163e-05
7.465154780455164e-05,7.465154780455163e-05
7.465154780455164e-05,7.465154780455163e-05
7.465154780455164e-05,7.465154780455163e-05
7.465154780455164e-05,7.465154780455163e-05
7.465154780455164e-05,7.465154780455163e-05
7.465154780455164e-05,7.465154780455163e-05
7.465154780455164e-05,7.465154780455163e-05
7.465154780455164e-05,7.465154780455163e-05
7.465154780455164e-05,7.465154780455163e-05
7.465154780455164e-05,7.465154780455163e-05
7.465154780455164e-05,7.465154780455163e-05
7.465154780455164e-05,7.465154780455163e-05
7.465154780455164e-05,7.465154780455163e-05
7.465154780455164e-05,7.465154780455163e-05
7.465154780455164e-05,7.465154780455163e-05
