mean_ObjV,Best_ObjV
0.3417960211217463,9.700540536916018e-05
0.08849088223693048,6.420510140635605e-05
0.011093056845525756,6.420510140635605e-05
0.0013177760745529577,6.2928808570472905e-06
0.0005072396887369252,5.585731160245379e-07
0.0002311236351047852,5.585731160245379e-07
0.00011463902495032352,5.585731160245379e-07
3.886179125602253e-05,5.580477864255696e-07
1.5257846024282221e-05,5.580477864255696e-07
6.033853149168546e-06,5.580477864255696e-07
3.6275076270773483e-06,5.580477864255696e-07
2.3305165974634112e-06,5.580477864255696e-07
9.616848771133151e-07,4.72583218724472e-07
6.17233707609351e-07,4.72583218724472e-07
5.824444159820381e-07,4.72583218724472e-07
5.51834488812254e-07,4.72583218724472e-07
5.439339259219529e-07,4.72583218724472e-07
5.347359193570734e-07,4.72583218724472e-07
5.204965124145652e-07,4.72583218724472e-07
4.991051307256932e-07,4.650445373731266e-07
4.886901325961044e-07,4.650445373731266e-07
4.859933554308125e-07,4.650445373731266e-07
4.843826614266469e-07,4.650445373731266e-07
4.807081079192827e-07,4.650445373731266e-07
4.760806619981367e-07,4.596450393810598e-07
4.7131508684270856e-07,4.5584746350625704e-07
4.6999788651504596e-07,4.5584746350625704e-07
4.687630492957046e-07,4.5584746350625704e-07
4.6676434519283977e-07,4.54044383731489e-07
4.6390664390477653e-07,4.54044383731489e-07
4.6102521494482904e-07,4.530493211009995e-07
4.5806535601509663e-07,4.530493211009995e-07
4.559718177688886e-07,4.530493211009995e-07
4.5482972628120124e-07,4.530493211009995e-07
4.542010735345579e-07,4.530493211009995e-07
4.536196382274283e-07,4.530493211009995e-07
4.5328648792618295e-07,4.530493211009995e-07
4.530723922745082e-07,4.530493211009995e-07
4.5304932110099954e-07,4.530493211009995e-07
4.5304932110099954e-07,4.530493211009995e-07
4.5304932110099954e-07,4.530493211009995e-07
4.5304932110099954e-07,4.530493211009995e-07
4.5304932110099954e-07,4.530493211009995e-07
4.5304932110099954e-07,4.530493211009995e-07
4.5304932110099954e-07,4.530493211009995e-07
4.5304932110099954e-07,4.530493211009995e-07
4.5304932110099954e-07,4.530493211009995e-07
4.5304932110099954e-07,4.530493211009995e-07
4.5304932110099954e-07,4.530493211009995e-07
4.5304932110099954e-07,4.530493211009995e-07
4.5304932110099954e-07,4.530493211009995e-07
4.5304932110099954e-07,4.530493211009995e-07
4.5304932110099954e-07,4.530493211009995e-07
4.5304932110099954e-07,4.530493211009995e-07
4.5304932110099954e-07,4.530493211009995e-07
4.5304932110099954e-07,4.530493211009995e-07
4.5304932110099954e-07,4.530493211009995e-07
4.5304932110099954e-07,4.530493211009995e-07
4.5304932110099954e-07,4.530493211009995e-07
4.5304932110099954e-07,4.530493211009995e-07
4.5304932110099954e-07,4.530493211009995e-07
4.5304932110099954e-07,4.530493211009995e-07
4.5304932110099954e-07,4.530493211009995e-07
4.5304932110099954e-07,4.530493211009995e-07
4.5304932110099954e-07,4.530493211009995e-07
4.5304932110099954e-07,4.530493211009995e-07
4.5304932110099954e-07,4.530493211009995e-07
4.5304932110099954e-07,4.530493211009995e-07
4.5304932110099954e-07,4.530493211009995e-07
4.5304932110099954e-07,4.530493211009995e-07
4.5304932110099954e-07,4.530493211009995e-07
4.5304932110099954e-07,4.530493211009995e-07
4.5304932110099954e-07,4.530493211009995e-07
4.5304932110099954e-07,4.530493211009995e-07
4.5304932110099954e-07,4.530493211009995e-07
4.5304932110099954e-07,4.530493211009995e-07
4.5304932110099954e-07,4.530493211009995e-07
4.5304932110099954e-07,4.530493211009995e-07
4.5304932110099954e-07,4.530493211009995e-07
4.5304932110099954e-07,4.530493211009995e-07
4.5304932110099954e-07,4.530493211009995e-07
4.5304932110099954e-07,4.530493211009995e-07
4.5304932110099954e-07,4.530493211009995e-07
4.5304932110099954e-07,4.530493211009995e-07
4.5304932110099954e-07,4.530493211009995e-07
4.5304932110099954e-07,4.530493211009995e-07
4.5304932110099954e-07,4.530493211009995e-07
4.5304932110099954e-07,4.530493211009995e-07
4.5304932110099954e-07,4.530493211009995e-07
4.5304932110099954e-07,4.530493211009995e-07
4.5304932110099954e-07,4.530493211009995e-07
4.5304932110099954e-07,4.530493211009995e-07
4.5304932110099954e-07,4.530493211009995e-07
4.5304932110099954e-07,4.530493211009995e-07
4.5304932110099954e-07,4.530493211009995e-07
4.5304932110099954e-07,4.530493211009995e-07
4.5304932110099954e-07,4.530493211009995e-07
4.5304932110099954e-07,4.530493211009995e-07
4.5304932110099954e-07,4.530493211009995e-07
4.5304932110099954e-07,4.530493211009995e-07
