Index,Time,Temperature,DO
235,17:56:18,31.6,3.63
236,17:56:23,31.7,3.63
237,17:56:28,31.7,3.62
238,17:56:33,31.7,3.6
239,17:56:38,31.7,3.59
240,17:56:43,31.7,3.58
241,17:56:48,31.7,3.57
242,17:56:53,31.7,3.55
243,17:56:58,31.7,3.54
244,17:57:03,31.7,3.52
245,17:57:08,31.7,3.51
246,17:57:13,31.7,3.51
247,17:57:18,31.7,3.5
248,17:57:23,31.7,3.48
249,17:57:28,31.7,3.47
250,17:57:33,31.7,3.46
251,17:57:38,31.7,3.45
252,17:57:43,31.7,3.44
253,17:57:48,31.7,3.43
254,17:57:53,31.7,3.41
255,17:57:58,31.7,3.4
256,17:58:03,31.6,3.39
257,17:58:08,31.6,3.38
258,17:58:13,31.6,3.37
259,17:58:18,31.6,3.36
260,17:58:23,31.6,3.35
261,17:58:28,31.6,3.34
262,17:58:33,31.6,3.32
263,17:58:38,31.6,3.32
264,17:58:43,31.6,3.3
265,17:58:48,31.6,3.29
266,17:58:53,31.6,3.28
267,17:58:58,31.6,3.27
268,17:59:03,31.6,3.25
269,17:59:08,31.6,3.25
270,17:59:13,31.6,3.23
271,17:59:18,31.6,3.22
272,17:59:23,31.6,3.21
273,17:59:28,31.6,3.2
274,17:59:33,31.6,3.19
275,17:59:38,31.6,3.18
276,17:59:43,31.6,3.16
277,17:59:48,31.6,3.16
278,17:59:53,31.6,3.14
279,17:59:58,31.6,3.13
280,18:00:03,31.6,3.12
281,18:00:08,31.6,3.11
282,18:00:13,31.6,3.1
283,18:00:18,31.6,3.08
284,18:00:23,31.6,3.08
285,18:00:28,31.6,3.07
286,18:00:33,31.6,3.05
287,18:00:38,31.6,3.04
288,18:00:43,31.6,3.03
289,18:00:48,31.6,3.02
290,18:00:53,31.6,3.01
291,18:00:58,31.6,3
292,18:01:03,31.6,2.99
293,18:01:08,31.6,2.98
294,18:01:13,31.6,2.97
295,18:01:18,31.6,2.96
296,18:01:23,31.6,2.95
297,18:01:28,31.6,2.94
298,18:01:33,31.6,2.93
299,18:01:38,31.6,2.92
300,18:01:43,31.6,2.91
301,18:01:48,31.6,2.9
302,18:01:53,31.6,2.88
303,18:01:58,31.6,2.87
304,18:02:03,31.6,2.86
305,18:02:08,31.6,2.85
306,18:02:13,31.6,2.84
307,18:02:18,31.7,2.83
308,18:02:23,31.7,2.82
309,18:02:28,31.7,2.81
310,18:02:33,31.7,2.8
311,18:02:38,31.7,2.79
312,18:02:43,31.7,2.78
313,18:02:48,31.7,2.77
314,18:02:53,31.7,2.75
315,18:02:58,31.7,2.75
316,18:03:03,31.7,2.74
317,18:03:08,31.7,2.73
318,18:03:13,31.7,2.71
319,18:03:18,31.7,2.7
320,18:03:23,31.7,2.69
321,18:03:28,31.7,2.68
322,18:03:33,31.7,2.67
323,18:03:38,31.7,2.66
324,18:03:43,31.7,2.65
325,18:03:48,31.7,2.65
326,18:03:53,31.7,2.63
327,18:03:58,31.7,2.62
328,18:04:03,31.7,2.61
329,18:04:08,31.7,2.6
330,18:04:13,31.7,2.59
331,18:04:18,31.7,2.58
332,18:04:23,31.7,2.57
333,18:04:28,31.7,2.56
334,18:04:33,31.7,2.55
335,18:04:38,31.7,2.54
336,18:04:43,31.7,2.53
337,18:04:48,31.7,2.52
338,18:04:53,31.7,2.51
339,18:04:58,31.7,2.5
340,18:05:03,31.7,2.49
341,18:05:08,31.7,2.48
342,18:05:13,31.7,2.47
343,18:05:18,31.7,2.46
344,18:05:23,31.7,2.45
345,18:05:28,31.7,2.44
346,18:05:33,31.7,2.43
347,18:05:38,31.7,2.42
348,18:05:43,31.7,2.41
349,18:05:48,31.7,2.4
350,18:05:53,31.7,2.39
351,18:05:58,31.7,2.38
352,18:06:03,31.7,2.37
353,18:06:08,31.7,2.36
354,18:06:13,31.7,2.35
355,18:06:18,31.7,2.34
356,18:06:23,31.7,2.33
357,18:06:28,31.7,2.32
358,18:06:33,31.7,2.31
359,18:06:38,31.7,2.3
360,18:06:43,31.7,2.29
361,18:06:48,31.7,2.28
362,18:06:53,31.7,2.27
363,18:06:58,31.7,2.26
364,18:07:03,31.7,2.25
365,18:07:08,31.7,2.24
366,18:07:13,31.7,2.23
367,18:07:18,31.7,2.22
368,18:07:23,31.7,2.21
369,18:07:28,31.7,2.2
370,18:07:33,31.7,2.2
371,18:07:38,31.7,2.19
372,18:07:43,31.7,2.18
373,18:07:48,31.7,2.17
374,18:07:53,31.7,2.16
375,18:07:58,31.7,2.14
376,18:08:03,31.7,2.13
377,18:08:08,31.7,2.13
378,18:08:13,31.7,2.11
379,18:08:18,31.7,2.11
380,18:08:23,31.7,2.1
381,18:08:28,31.7,2.08
382,18:08:33,31.7,2.08
383,18:08:38,31.7,2.07
384,18:08:43,31.7,2.06
385,18:08:48,31.7,2.06
386,18:08:53,31.8,2.04
387,18:08:58,31.8,2.03
388,18:09:03,31.8,2.02
389,18:09:08,31.8,2.02
390,18:09:13,31.8,2.01
391,18:09:18,31.8,2
392,18:09:23,31.8,1.99
393,18:09:28,31.8,1.98
394,18:09:33,31.8,1.97
395,18:09:38,31.8,1.96
396,18:09:43,31.8,1.95
397,18:09:48,31.8,1.93
398,18:09:53,31.8,1.93
399,18:09:58,31.8,1.92
400,18:10:03,31.8,1.91
401,18:10:08,31.8,1.9
402,18:10:13,31.8,1.89
403,18:10:18,31.8,1.89
404,18:10:23,31.8,1.87
405,18:10:28,31.8,1.86
406,18:10:33,31.8,1.85
407,18:10:38,31.8,1.85
408,18:10:43,31.8,1.83
409,18:10:48,31.8,1.83
410,18:10:53,31.8,1.82
411,18:10:58,31.8,1.81
412,18:11:03,31.8,1.8
413,18:11:08,31.8,1.79
414,18:11:13,31.8,1.78
415,18:11:18,31.8,1.77
416,18:11:23,31.8,1.76
417,18:11:28,31.8,1.75
418,18:11:33,31.8,1.74
419,18:11:38,31.8,1.73
420,18:11:43,31.8,1.73
421,18:11:48,31.8,1.72
422,18:11:53,31.8,1.71
423,18:11:58,31.8,1.7
424,18:12:03,31.8,1.69
425,18:12:08,31.8,1.68
426,18:12:13,31.8,1.67
427,18:12:18,31.8,1.66
428,18:12:23,31.8,1.66
429,18:12:28,31.8,1.65
430,18:12:33,31.8,1.64
431,18:12:38,31.8,1.63
432,18:12:43,31.8,1.62
433,18:12:48,31.8,1.61
434,18:12:53,31.8,1.6
435,18:12:58,31.8,1.59
436,18:13:03,31.8,1.58
437,18:13:08,31.8,1.57
438,18:13:13,31.8,1.56
439,18:13:18,31.8,1.56
440,18:13:23,31.8,1.55
441,18:13:28,31.8,1.53
442,18:13:33,31.8,1.52
443,18:13:38,31.8,1.52
444,18:13:43,31.8,1.51
445,18:13:48,31.8,1.5
446,18:13:53,31.8,1.49
447,18:13:58,31.8,1.49
448,18:14:03,31.8,1.48
449,18:14:08,31.8,1.47
450,18:14:13,31.8,1.46
451,18:14:18,31.8,1.45
452,18:14:23,31.8,1.44
453,18:14:28,31.8,1.43
454,18:14:33,31.8,1.42
455,18:14:38,31.8,1.41
456,18:14:43,31.8,1.4
457,18:14:48,31.8,1.4
458,18:14:53,31.8,1.39
459,18:14:58,31.8,1.39
460,18:15:03,31.8,1.38
461,18:15:08,31.8,1.36
462,18:15:13,31.8,1.36
463,18:15:18,31.8,1.35
464,18:15:23,31.8,1.34
465,18:15:28,31.8,1.33
466,18:15:33,31.8,1.32
467,18:15:38,31.8,1.32
468,18:15:43,31.8,1.31
469,18:15:48,31.8,1.3
470,18:15:53,31.8,1.29
471,18:15:58,31.8,1.28
472,18:16:03,31.8,1.27
473,18:16:08,31.8,1.26
474,18:16:13,31.8,1.25
475,18:16:18,31.8,1.25
476,18:16:23,31.8,1.24
477,18:16:28,31.8,1.23
478,18:16:33,31.8,1.22
479,18:16:38,31.8,1.21
480,18:16:43,31.8,1.2
481,18:16:48,31.8,1.2
482,18:16:53,31.8,1.19
483,18:16:58,31.8,1.18
484,18:17:03,31.8,1.17
485,18:17:08,31.8,1.16
486,18:17:13,31.8,1.15
487,18:17:18,31.8,1.15
488,18:17:23,31.8,1.14
489,18:17:28,31.8,1.13
490,18:17:33,31.8,1.12
491,18:17:38,31.8,1.11
492,18:17:43,31.8,1.1
493,18:17:48,31.8,1.09
494,18:17:53,31.8,1.09
495,18:17:58,31.8,1.08
496,18:18:03,31.8,1.07
497,18:18:08,31.8,1.06
498,18:18:13,31.8,1.05
499,18:18:18,31.8,1.05
500,18:18:23,31.8,1.04
501,18:18:28,31.8,1.03
502,18:18:33,31.8,1.02
503,18:18:38,31.8,1.01
504,18:18:43,31.8,1
505,18:18:48,31.8,0.99
506,18:18:53,31.8,0.99
507,18:18:58,31.8,0.98
508,18:19:03,31.8,0.97
509,18:19:08,31.8,0.96
510,18:19:13,31.8,0.96
511,18:19:18,31.8,0.95
512,18:19:23,31.8,0.95
513,18:19:28,31.8,0.93
514,18:19:33,31.8,0.92
515,18:19:38,31.8,0.91
516,18:19:43,31.8,0.91
517,18:19:48,31.8,0.9
518,18:19:53,31.8,0.89
519,18:19:58,31.8,0.88
520,18:20:03,31.8,0.87
521,18:20:08,31.8,0.87
522,18:20:13,31.8,0.86
523,18:20:18,31.8,0.85
524,18:20:23,31.8,0.85
525,18:20:28,31.8,0.84
526,18:20:33,31.8,0.83
527,18:20:38,31.8,0.82
528,18:20:43,31.8,0.81
529,18:20:48,31.8,0.8
530,18:20:53,31.8,0.79
531,18:20:58,31.8,0.78
532,18:21:03,31.8,0.78
533,18:21:08,31.8,0.77
534,18:21:13,31.8,0.76
535,18:21:18,31.8,0.75
536,18:21:23,31.8,0.74
537,18:21:28,31.8,0.74
538,18:21:33,31.8,0.73
539,18:21:38,31.8,0.72
540,18:21:43,31.8,0.71
541,18:21:48,31.8,0.7
542,18:21:53,31.8,0.69
543,18:21:58,31.8,0.69
544,18:22:03,31.8,0.68
545,18:22:08,31.8,0.67
546,18:22:13,31.8,0.66
547,18:22:18,31.8,0.66
548,18:22:23,31.8,0.65
549,18:22:28,31.8,0.64
550,18:22:33,31.8,0.63
551,18:22:38,31.8,0.62
552,18:22:43,31.8,0.61
553,18:22:48,31.8,0.61
554,18:22:53,31.8,0.6
555,18:22:58,31.8,0.59
556,18:23:03,31.8,0.59
557,18:23:08,31.8,0.58
558,18:23:13,31.8,0.57
559,18:23:18,31.8,0.56
560,18:23:23,31.8,0.55
561,18:23:28,31.8,0.54
562,18:23:33,31.8,0.54
563,18:23:38,31.8,0.53
564,18:23:43,31.8,0.52
565,18:23:48,31.8,0.51
566,18:23:53,31.8,0.51
567,18:23:58,31.8,0.5
568,18:24:03,31.8,0.49
569,18:24:08,31.8,0.48
570,18:24:13,31.8,0.48
571,18:24:18,31.8,0.47
572,18:24:23,31.8,0.46
573,18:24:28,31.8,0.45
574,18:24:33,31.8,0.44
575,18:24:38,31.8,0.44
576,18:24:43,31.8,0.43
577,18:24:48,31.8,0.42
578,18:24:53,31.8,0.41
579,18:24:58,31.8,0.4
580,18:25:03,31.8,0.4
581,18:25:08,31.8,0.39
582,18:25:13,31.8,0.38
583,18:25:18,31.8,0.37
584,18:25:23,31.8,0.36
585,18:25:28,31.8,0.36
586,18:25:33,31.8,0.35
587,18:25:38,31.8,0.34
588,18:25:43,31.8,0.33
589,18:25:48,31.8,0.33
590,18:25:53,31.8,0.32
591,18:25:58,31.8,0.31
592,18:26:03,31.8,0.31
593,18:26:08,31.8,0.3
594,18:26:13,31.8,0.29
595,18:26:18,31.8,0.28
596,18:26:23,31.8,0.27
597,18:26:28,31.8,0.27
598,18:26:33,31.8,0.26
599,18:26:38,31.8,0.25
600,18:26:43,31.8,0.24
601,18:26:48,31.8,0.23
602,18:26:53,31.8,0.23
603,18:26:58,31.8,0.22
604,18:27:03,31.8,0.21
605,18:27:08,31.8,0.2
606,18:27:13,31.8,0.2
607,18:27:18,31.8,0.19
608,18:27:23,31.8,0.18
609,18:27:28,31.8,0.17
610,18:27:33,31.8,0.17
611,18:27:38,31.8,0.16
612,18:27:43,31.8,0.15
613,18:27:48,31.8,0.14
614,18:27:53,31.8,0.14
615,18:27:58,31.8,0.13
616,18:28:03,31.8,0.12
617,18:28:08,31.8,0.11
618,18:28:13,31.8,0.11
619,18:28:18,31.8,0.1
620,18:28:23,31.8,0.09
621,18:28:28,31.8,0.08
622,18:28:33,31.8,0.08
623,18:28:38,31.8,0.07
624,18:28:43,31.8,0.07
625,18:28:48,31.8,0.06
626,18:28:53,31.7,0.05
627,18:28:58,31.8,0.05
628,18:29:03,31.8,0.05
629,18:29:08,31.8,0.04
630,18:29:13,31.8,0.04
631,18:29:18,31.8,0.03
632,18:29:23,31.8,0.03
