Index,Time,Temperature,DO
0,10:25:35,32,6.98
1,10:25:40,32,6.97
2,10:25:45,32,6.94
3,10:25:50,32,6.93
4,10:25:55,32,6.91
5,10:26:00,32,6.9
6,10:26:05,32,6.87
7,10:26:10,31.9,6.84
8,10:26:15,31.9,6.8
9,10:26:20,31.9,6.77
10,10:26:25,31.9,6.75
11,10:26:30,31.9,6.72
12,10:26:35,31.9,6.7
13,10:26:40,31.9,6.68
14,10:26:45,31.9,6.66
15,10:26:50,31.9,6.64
16,10:26:55,31.9,6.61
17,10:27:00,32,6.61
18,10:27:05,32,6.59
19,10:27:10,32,6.57
20,10:27:15,32,6.56
21,10:27:20,32,6.55
22,10:27:25,32,6.53
23,10:27:30,32,6.51
24,10:27:35,32,6.49
25,10:27:40,32,6.47
26,10:27:45,32,6.46
27,10:27:50,32,6.44
28,10:27:55,32,6.42
29,10:28:00,32,6.41
30,10:28:05,32,6.39
31,10:28:10,32,6.36
32,10:28:15,32,6.35
33,10:28:20,32,6.34
34,10:28:25,32,6.32
35,10:28:30,32,6.3
36,10:28:35,32,6.29
37,10:28:40,32,6.27
38,10:28:45,32,6.25
39,10:28:50,32,6.24
40,10:28:55,32,6.23
41,10:29:00,32,6.21
42,10:29:05,32,6.18
43,10:29:10,32,6.18
44,10:29:15,32,6.16
45,10:29:20,32,6.13
46,10:29:25,32.1,6.12
47,10:29:30,32.1,6.1
48,10:29:35,32.1,6.08
49,10:29:40,32.1,6.07
50,10:29:45,32.1,6.06
51,10:29:50,32.1,6.03
52,10:29:55,32.1,6.02
53,10:30:00,32.1,6
54,10:30:05,32.1,5.99
55,10:30:10,32.1,5.97
56,10:30:15,32.1,5.96
57,10:30:20,32.1,5.94
58,10:30:25,32.1,5.92
59,10:30:30,32.1,5.91
60,10:30:35,32.1,5.89
61,10:30:40,32.1,5.88
62,10:30:45,32.1,5.86
63,10:30:50,32.1,5.84
64,10:30:55,32.1,5.83
65,10:31:00,32.1,5.81
66,10:31:05,32.1,5.79
67,10:31:10,32.1,5.79
68,10:31:15,32.1,5.76
69,10:31:20,32.1,5.74
70,10:31:25,32.1,5.73
71,10:31:30,32.1,5.72
72,10:31:35,32.1,5.71
73,10:31:40,32.1,5.68
74,10:31:45,32.1,5.67
75,10:31:50,32.1,5.66
76,10:31:55,32.1,5.64
77,10:32:00,32.1,5.62
78,10:32:05,32.1,5.61
79,10:32:10,32.1,5.58
80,10:32:15,32.1,5.58
81,10:32:20,32.1,5.56
82,10:32:25,32.1,5.54
83,10:32:30,32.1,5.53
84,10:32:35,32.1,5.51
85,10:32:40,32.1,5.5
86,10:32:45,32.1,5.48
87,10:32:50,32.1,5.47
88,10:32:55,32.1,5.45
89,10:33:00,32.1,5.43
90,10:33:05,32.1,5.42
91,10:33:10,32.1,5.4
92,10:33:15,32.1,5.39
93,10:33:20,32.1,5.37
94,10:33:25,32.2,5.36
95,10:33:30,32.1,5.35
96,10:33:35,32.2,5.33
97,10:33:40,32.2,5.32
98,10:33:45,32.2,5.3
99,10:33:50,32.2,5.28
100,10:33:55,32.2,5.27
101,10:34:00,32.2,5.26
102,10:34:05,32.2,5.25
103,10:34:10,32.2,5.23
104,10:34:15,32.2,5.21
105,10:34:20,32.2,5.2
106,10:34:25,32.2,5.18
107,10:34:30,32.2,5.17
108,10:34:35,32.2,5.15
109,10:34:40,32.2,5.14
110,10:34:45,32.2,5.12
111,10:34:50,32.2,5.1
112,10:34:55,32.2,5.09
113,10:35:00,32.2,5.08
114,10:35:05,32.2,5.06
115,10:35:10,32.2,5.05
116,10:35:15,32.2,5.03
117,10:35:20,32.2,5.02
118,10:35:25,32.2,5
119,10:35:30,32.2,4.99
120,10:35:35,32.2,4.98
121,10:35:40,32.2,4.96
122,10:35:45,32.2,4.94
123,10:35:50,32.2,4.93
124,10:35:55,32.2,4.92
125,10:36:00,32.2,4.91
126,10:36:05,32.2,4.9
127,10:36:10,32.2,4.88
128,10:36:15,32.2,4.87
129,10:36:20,32.2,4.85
130,10:36:25,32.2,4.84
131,10:36:30,32.2,4.82
132,10:36:35,32.2,4.81
133,10:36:40,32.2,4.79
134,10:36:45,32.2,4.78
135,10:36:50,32.2,4.76
136,10:36:55,32.2,4.75
137,10:37:00,32.2,4.74
138,10:37:05,32.2,4.73
139,10:37:10,32.2,4.71
140,10:37:15,32.2,4.69
141,10:37:20,32.2,4.69
142,10:37:25,32.3,4.67
143,10:37:30,32.3,4.66
144,10:37:35,32.2,4.64
145,10:37:40,32.2,4.63
146,10:37:45,32.3,4.62
147,10:37:50,32.3,4.6
148,10:37:55,32.2,4.59
149,10:38:00,32.2,4.58
150,10:38:05,32.2,4.57
151,10:38:10,32.2,4.55
152,10:38:15,32.2,4.54
153,10:38:20,32.3,4.53
154,10:38:25,32.3,4.51
155,10:38:30,32.2,4.51
156,10:38:35,32.3,4.49
157,10:38:40,32.3,4.48
158,10:38:45,32.3,4.46
159,10:38:50,32.3,4.46
160,10:38:55,32.3,4.45
161,10:39:00,32.3,4.44
162,10:39:05,32.3,4.43
163,10:39:10,32.3,4.41
164,10:39:15,32.3,4.41
165,10:39:20,32.3,4.39
166,10:39:25,32.3,4.38
167,10:39:30,32.3,4.37
168,10:39:35,32.3,4.36
169,10:39:40,32.3,4.35
170,10:39:45,32.3,4.34
171,10:39:50,32.3,4.33
172,10:39:55,32.3,4.32
173,10:40:00,32.3,4.31
174,10:40:05,32.3,4.3
175,10:40:10,32.3,4.29
176,10:40:15,32.3,4.28
177,10:40:20,32.3,4.27
178,10:40:25,32.3,4.26
179,10:40:30,32.3,4.25
180,10:40:35,32.3,4.24
181,10:40:40,32.3,4.22
182,10:40:45,32.3,4.21
183,10:40:50,32.3,4.2
184,10:40:55,32.3,4.19
185,10:41:00,32.3,4.18
186,10:41:05,32.3,4.17
187,10:41:10,32.3,4.17
188,10:41:15,32.3,4.16
189,10:41:20,32.3,4.14
190,10:41:25,32.3,4.14
